id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
32949,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,51,0.0009,106
21,2.1,b'2.1-user_action_words.current_user_utterance__remov',92.9882,77,0.0007,107
31330,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',92.9882,78,0.0007,108
23456,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,46,0.0006,109
17624,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig',83.9180,102,0.0005,110
14906,5,b'5-phrase_feature__noun_phrases__current_user_utterance__red_light',83.9180,106,0.0005,111
28942,6,b'6-entity_feature__entity__next_system_utterance__craig david_PERSON',83.9180,86,0.0004,112
10442,4.1,b'4.1-ngram.next_user_utterance__eastern',83.9180,108,0.0004,113
17711,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time',83.9180,85,0.0004,114
21712,5,b'5-phrase_feature__noun_phrases__next_system_utterance__program',110.3430,59,0.0004,115
17625,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig_david',83.9180,88,0.0003,116
26822,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein_station',83.9180,90,0.0003,117
20812,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,105,0.0002,118
17712,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time_zone',83.9180,103,0.0002,119
30256,6,b'6-entity_feature__entity__next_user_utterance__eastern_MISC',83.9180,93,0.0002,120
24844,5,b'5-phrase_feature__noun_phrases__next_user_utterance__eastern',83.9180,87,0.0002,121
20813,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time_zone',83.9180,109,0.0002,122
23675,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wblx',83.9180,100,0.0001,123
15797,5,b'5-phrase_feature__noun_phrases__current_user_utterance__wblx',83.9180,107,0.0001,124
18595,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network_time',83.9180,104,0.0001,125
33501,7,b'7-syntactic_feature__root_word__next_user_utterance__eastern',83.9180,97,0.0001,126
16912,5,b'5-phrase_feature__noun_phrases__next_system_utterance__brightness',74.5551,121,0.0000,127
