id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8622,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n9',99.1617,58,0.0097,27
0,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,65,0.0092,28
4403,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'add_item",88.4664,63,0.0086,29
11082,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,23,0.0084,30
4463,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,4,0.0079,31
4613,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,47,0.0065,32
9654,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,56,0.0058,33
14649,5,b'5-phrase_feature__noun_phrases__next_user_utterance__title',115.6314,54,0.0055,34
16123,6,b'6-entity_feature__entity__next_system_utterance__\\ntry, `_MISC',96.5926,60,0.0049,35
3357,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',139.6321,51,0.0046,36
8645,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nyou',935.3846,6,0.0042,37
4479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry_searching',214.5455,28,0.0040,38
8619,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n6',154.0066,49,0.0037,39
16045,6,b'6-entity_feature__entity__next_system_utterance__3.30_NUMBER',217.1542,27,0.0026,40
16496,6,b'6-entity_feature__entity__next_system_utterance__friday_DATE',224.7304,25,0.0023,41
849,5,b'5-phrase_feature__noun_phrases__current_user_utterance__clear_list',98.9407,59,0.0021,42
8579,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,19,0.0020,43
7554,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,45,0.0019,44
8546,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove_item",88.4664,62,0.0014,45
6958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,18,0.0013,46
16098,6,b'6-entity_feature__entity__next_system_utterance__7_NUMBER',211.4428,40,0.0012,47
7882,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,9,0.0010,48
16523,6,b'6-entity_feature__entity__next_system_utterance__halloween_DATE',351.7964,13,0.0010,49
7990,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,46,0.0010,50
9123,5,b'5-phrase_feature__noun_phrases__next_system_utterance__party',299.1515,16,0.0008,51
6478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,8,0.0005,52
4323,5,b'5-phrase_feature__noun_phrases__next_system_utterance__10pm',151.3943,50,0.0005,53
11135,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tomorrow',108.0575,55,0.0004,54
4478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,11,0.0003,55
8799,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching_reminders',214.5455,38,0.0003,56
8639,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nor',214.5455,30,0.0003,57
8635,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nfor',100.3516,57,0.0003,58
10340,5,b'5-phrase_feature__noun_phrases__next_system_utterance__searching_reminders',214.5455,33,0.0002,59
10339,5,b'5-phrase_feature__noun_phrases__next_system_utterance__searching',214.5455,36,0.0002,60
8758,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nor_type',214.5455,31,0.0002,61
8757,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nor',214.5455,32,0.0002,62
8798,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching',214.5455,37,0.0002,63
4465,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nhere',259.5465,21,0.0002,64
8641,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntry',214.5455,29,0.0002,65
4469,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nor',214.5455,34,0.0001,66
6242,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance_glasses',0.0000,69,0.0001,67
6241,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,68,0.0001,68
17879,6,b'6-entity_feature__next_entity__have_overlap',0.0000,64,0.0000,69
17878,6,b'6-entity_feature__next_entity__#overlap',0.0000,70,0.0000,70
17880,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,71,0.0000,71
