id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8635,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n13',56.4024,164,0.0725,25
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.0663,26
7945,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,12,0.0662,27
9726,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_title',36.3904,266,0.0639,28
15964,6,b'6-entity_feature__entity__current_user_utterance__two weeks_DURATION',24.1481,438,0.0622,29
8683,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,90,0.0616,30
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.0570,31
36,1,b'1-utterance_length.next_user_utterance__utterance_length',285.2474,32,0.0548,32
17944,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,514,0.0547,33
8627,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'tomorrow",42.8237,204,0.0537,34
4422,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<number>',28.1787,366,0.0515,35
20310,7,b'7-syntactic_feature__root_word__current_user_utterance__ye',37.0292,261,0.0496,36
6830,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fruit',22.4564,478,0.0487,37
8346,5,b'5-phrase_feature__noun_phrases__next_system_utterance__members',53.4504,180,0.0485,38
8703,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nto',25.1574,395,0.0475,39
21765,7,b'7-syntactic_feature__root_word__next_user_utterance__show',26.7732,387,0.0466,40
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.0438,41
3366,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ray',24.1481,426,0.0438,42
6463,5,b'5-phrase_feature__noun_phrases__next_system_utterance__eggs',31.0066,311,0.0430,43
10509,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping',76.1704,133,0.0427,44
8358,5,b'5-phrase_feature__noun_phrases__next_system_utterance__messages',42.6466,217,0.0427,45
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_list',38.1007,253,0.0408,46
8632,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n10',81.7769,125,0.0398,47
10521,5,b'5-phrase_feature__noun_phrases__next_system_utterance__show_reminders',28.8758,334,0.0393,48
21664,7,b'7-syntactic_feature__root_word__next_user_utterance__help',20.9946,493,0.0390,49
22288,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,38,0.0386,50
16161,6,b'6-entity_feature__entity__next_system_utterance__7_NUMBER',211.4428,65,0.0386,51
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0382,52
7361,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hours',56.8834,163,0.0381,53
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.0378,54
4515,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n6',36.6474,264,0.0357,55
20071,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,149,0.0350,56
10829,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spinach',24.5591,401,0.0350,57
16758,6,b'6-entity_feature__entity__next_system_utterance__laura_PERSON',74.9901,136,0.0350,58
21313,7,b'7-syntactic_feature__root_word__next_system_utterance__soap',24.4880,403,0.0345,59
7612,5,b'5-phrase_feature__noun_phrases__next_system_utterance__item_<name>',88.4664,113,0.0344,60
19128,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,181,0.0342,61
5211,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bread',57.3742,162,0.0335,62
20122,7,b'7-syntactic_feature__root_word__current_user_utterance__help',36.0687,275,0.0335,63
22451,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.0330,64
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.0326,65
19286,7,b'7-syntactic_feature__obj_word__next_system_utterance__task',121.8116,91,0.0320,66
20472,7,b'7-syntactic_feature__root_word__next_system_utterance__bread',42.8398,201,0.0317,67
22256,7,b'7-syntactic_feature__subj_word__next_system_utterance__n',36.3202,272,0.0317,68
21398,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,160,0.0315,69
11334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__type',24.1136,459,0.0310,70
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.0308,71
4420,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<name>',62.9198,154,0.0297,72
4485,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'title",55.0302,170,0.0296,73
7613,5,b'5-phrase_feature__noun_phrases__next_system_utterance__item_<number>',88.4664,118,0.0294,74
1884,5,b'5-phrase_feature__noun_phrases__current_user_utterance__item',81.6071,126,0.0293,75
16940,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',20.0011,503,0.0283,76
19206,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',297.2295,28,0.0268,77
0,1,b'1-utterance_length.current_user_utterance__utterance_length',223.7570,48,0.0267,78
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.0266,79
6537,5,b'5-phrase_feature__noun_phrases__next_system_utterance__event',37.8761,256,0.0263,80
20339,7,b'7-syntactic_feature__root_word__next_system_utterance__\\',149.3719,85,0.0256,81
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.0254,82
19654,7,b'7-syntactic_feature__obj_word__next_user_utterance__item',20.1774,497,0.0247,83
8860,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,13,0.0239,84
3666,5,b'5-phrase_feature__noun_phrases__current_user_utterance__shilpa',24.1481,433,0.0238,85
868,5,b'5-phrase_feature__noun_phrases__current_user_utterance__christmas',21.6454,489,0.0238,86
19127,7,b'7-syntactic_feature__obj_word__next_system_utterance__n8',36.0375,276,0.0238,87
6151,5,b'5-phrase_feature__noun_phrases__next_system_utterance__date',26.4859,388,0.0237,88
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.0232,89
19116,7,b'7-syntactic_feature__obj_word__next_system_utterance__n4',44.3946,198,0.0232,90
20569,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,96,0.0229,91
19085,7,b'7-syntactic_feature__obj_word__next_system_utterance__n11',28.5552,337,0.0225,92
8643,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n20',26.1675,389,0.0225,93
20552,7,b'7-syntactic_feature__root_word__next_system_utterance__chees',41.6177,225,0.0218,94
21564,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,161,0.0212,95
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,520,0.0207,96
8633,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n11',69.6182,144,0.0196,97
20496,7,b'7-syntactic_feature__root_word__next_system_utterance__butter',34.7718,280,0.0192,98
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.0187,99
16162,6,b'6-entity_feature__entity__next_system_utterance__7pm_TIME',53.9694,178,0.0186,100
8653,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,45,0.0183,101
8775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,4,0.0183,102
22501,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',168.8379,79,0.0183,103
16092,6,b'6-entity_feature__entity__next_system_utterance__25_NUMBER',29.1051,330,0.0179,104
22115,7,b'7-syntactic_feature__subj_word__next_system_utterance__egg',30.4607,317,0.0179,105
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminder',42.0250,224,0.0177,106
16964,6,b'6-entity_feature__entity__next_system_utterance__past_DATE',40.8834,228,0.0176,107
21216,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,92,0.0175,108
8639,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n17',32.8749,291,0.0173,109
8821,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nor_type',214.5455,60,0.0169,110
4538,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nto',21.6042,490,0.0168,111
11147,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time_\\_n',36.3904,270,0.0167,112
1806,5,b'5-phrase_feature__noun_phrases__current_user_utterance__hours',21.4979,492,0.0166,113
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.0165,114
31,3,b'3-time_feature__start_of_session',94.2762,110,0.0164,115
20318,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0164,116
24,2.1,b'2.1-user_action_words.current_user_utterance__time',22.0294,482,0.0162,117
18834,7,b'7-syntactic_feature__obj_word__next_system_utterance__command',23.8633,466,0.0161,118
21215,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,182,0.0160,119
6136,5,b'5-phrase_feature__noun_phrases__next_system_utterance__dan',28.4310,341,0.0158,120
8700,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nif',42.1156,222,0.0158,121
20555,7,b'7-syntactic_feature__root_word__next_system_utterance__chicken',21.5414,491,0.0158,122
43,2.1,b'2.1-user_action_words.next_user_utterance__item',43.2109,200,0.0158,123
12740,5,b'5-phrase_feature__noun_phrases__next_user_utterance__edie',24.1481,437,0.0157,124
19105,7,b'7-syntactic_feature__obj_word__next_system_utterance__n3',64.4240,151,0.0156,125
34,3,b'3-time_feature__turns_to_end',671.9179,10,0.0155,126
3656,5,b'5-phrase_feature__noun_phrases__current_user_utterance__share_shopping_list',28.4310,342,0.0151,127
14712,5,b'5-phrase_feature__noun_phrases__next_user_utterance__title',115.6314,95,0.0151,128
6636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__file_property_taxes',27.7220,373,0.0150,129
8676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,73,0.0149,130
8776,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,5,0.0146,131
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.0145,132
4395,5,b'5-phrase_feature__noun_phrases__next_system_utterance__2pm',79.7603,128,0.0141,133
9724,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_soccer_practice',39.0402,240,0.0139,134
10478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shared_shopping',42.6466,214,0.0138,135
8770,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new_time',40.0635,236,0.0138,136
21366,7,b'7-syntactic_feature__root_word__next_system_utterance__suppli',24.4915,402,0.0137,137
20097,7,b'7-syntactic_feature__root_word__current_user_utterance__fan',28.4310,349,0.0137,138
4750,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apples',27.6995,375,0.0136,139
14456,5,b'5-phrase_feature__noun_phrases__next_user_utterance__shopping_list',28.7158,336,0.0135,140
20700,7,b'7-syntactic_feature__root_word__next_system_utterance__exampl',25.4531,393,0.0132,141
8463,5,b'5-phrase_feature__noun_phrases__next_system_utterance__monday',36.0812,274,0.0127,142
10656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soap',29.0871,333,0.0126,143
18324,7,b'7-syntactic_feature__obj_word__current_user_utterance__item',27.2662,378,0.0126,144
8752,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ndo',38.6689,244,0.0126,145
3390,5,b'5-phrase_feature__noun_phrases__current_user_utterance__recycling',24.1481,428,0.0125,146
18373,7,b'7-syntactic_feature__obj_word__current_user_utterance__list',40.4378,231,0.0123,147
4525,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ndo',38.6689,247,0.0121,148
10437,5,b'5-phrase_feature__noun_phrases__next_system_utterance__series',38.6689,246,0.0121,149
17142,6,b'6-entity_feature__entity__next_system_utterance__tue,_TIME',25.1113,396,0.0117,150
7617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,75,0.0116,151
16184,6,b'6-entity_feature__entity__next_system_utterance__\\_NUMBER',197.4073,71,0.0115,152
8640,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n18',29.0871,332,0.0113,153
19126,7,b'7-syntactic_feature__obj_word__next_system_utterance__n7',42.1068,223,0.0113,154
13700,5,b'5-phrase_feature__noun_phrases__next_user_utterance__marcus',22.7932,473,0.0112,155
8684,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n8',120.1275,93,0.0111,156
19094,7,b'7-syntactic_feature__obj_word__next_system_utterance__n2',82.8846,123,0.0110,157
20510,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0109,158
16062,6,b'6-entity_feature__entity__next_system_utterance__11am_TIME',36.3904,267,0.0108,159
6536,5,b'5-phrase_feature__noun_phrases__next_system_utterance__evening',27.1749,382,0.0108,160
21952,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,51,0.0107,161
4522,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nbut',38.1064,252,0.0105,162
4427,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<your comments>',31.0611,309,0.0105,163
8644,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n21',19.8630,505,0.0103,164
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,2,0.0103,165
8682,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n6',154.0066,82,0.0099,166
5983,5,b'5-phrase_feature__noun_phrases__next_system_utterance__counter',20.1013,501,0.0097,167
19084,7,b'7-syntactic_feature__obj_word__next_system_utterance__n10',32.4235,294,0.0097,168
62,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',50.0471,185,0.0096,169
21798,7,b'7-syntactic_feature__root_word__next_user_utterance__today',141.4652,86,0.0095,170
9072,5,b'5-phrase_feature__noun_phrases__next_system_utterance__original_reminder',42.6466,209,0.0095,171
21428,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',30.1167,321,0.0095,172
21058,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,44,0.0094,173
19817,7,b'7-syntactic_feature__obj_word__next_user_utterance__remind',28.0842,368,0.0094,174
19066,7,b'7-syntactic_feature__obj_word__next_system_utterance__member',34.9290,279,0.0094,175
8811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nok',19.5201,509,0.0092,176
8637,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n15',36.6755,263,0.0091,177
17,2.1,b'2.1-user_action_words.current_user_utterance__remind',70.4358,143,0.0090,178
3463,5,b'5-phrase_feature__noun_phrases__current_user_utterance__request',22.8183,472,0.0090,179
11153,5,b'5-phrase_feature__noun_phrases__next_system_utterance__times',38.8193,243,0.0089,180
21718,7,b'7-syntactic_feature__root_word__next_user_utterance__no',22.7932,474,0.0088,181
19082,7,b"7-syntactic_feature__obj_word__next_system_utterance__n'oct",32.5351,293,0.0087,182
10777,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_vilas',24.1481,443,0.0087,183
4346,5,b'5-phrase_feature__noun_phrases__current_user_utterance__year',23.8920,463,0.0086,184
159,5,b'5-phrase_feature__noun_phrases__current_user_utterance__\\',32.2621,297,0.0086,185
4386,5,b'5-phrase_feature__noun_phrases__next_system_utterance__10pm',151.3943,84,0.0085,186
11403,5,b'5-phrase_feature__noun_phrases__next_system_utterance__update_dermatologist',24.1481,439,0.0083,187
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.0079,188
5063,5,b'5-phrase_feature__noun_phrases__next_system_utterance__birthday',29.7957,325,0.0079,189
20269,7,b'7-syntactic_feature__root_word__current_user_utterance__tell',24.7124,398,0.0078,190
20579,7,b'7-syntactic_feature__root_word__next_system_utterance__coffe',28.8005,335,0.0078,191
8782,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nhere',260.2771,40,0.0078,192
11571,5,b'5-phrase_feature__noun_phrases__next_system_utterance__water',32.0796,299,0.0078,193
18396,7,b'7-syntactic_feature__obj_word__current_user_utterance__me',96.9086,108,0.0078,194
8995,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok_stacey',28.4915,339,0.0077,195
21749,7,b'7-syntactic_feature__root_word__next_user_utterance__remov',32.1095,298,0.0077,196
21801,7,b'7-syntactic_feature__root_word__next_user_utterance__tomorrow',56.3955,165,0.0077,197
29,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,522,0.0075,198
4532,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nor',214.5455,54,0.0073,199
5344,5,b'5-phrase_feature__noun_phrases__next_system_utterance__butter',40.1215,233,0.0072,200
16905,6,b'6-entity_feature__entity__next_system_utterance__mon,_TIME',21.8587,486,0.0071,201
21567,7,b'7-syntactic_feature__root_word__next_user_utterance__am',42.3795,219,0.0071,202
4473,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'oct",29.1051,331,0.0069,203
4734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__anything',200.0801,70,0.0069,204
14464,5,b'5-phrase_feature__noun_phrases__next_user_utterance__show',22.6448,476,0.0069,205
11720,5,b'5-phrase_feature__noun_phrases__next_system_utterance__xxx-xxx-7496',28.4310,350,0.0068,206
6590,5,b'5-phrase_feature__noun_phrases__next_system_utterance__family_members',40.1300,232,0.0068,207
20008,7,b'7-syntactic_feature__root_word__current_user_utterance__alert',42.6466,208,0.0067,208
22214,7,b'7-syntactic_feature__subj_word__next_system_utterance__list',31.5235,306,0.0067,209
16792,6,b'6-entity_feature__entity__next_system_utterance__mar 19_DATE',82.6971,124,0.0067,210
32,3,b'3-time_feature__time_ratio',44.2502,199,0.0066,211
8601,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'oct",29.1051,329,0.0066,212
7138,5,b'5-phrase_feature__noun_phrases__next_system_utterance__halloween_party',351.7964,17,0.0066,213
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.0065,214
21280,7,b'7-syntactic_feature__root_word__next_system_utterance__set',210.9131,66,0.0065,215
17012,6,b'6-entity_feature__entity__next_system_utterance__sam_PERSON',38.3380,249,0.0065,216
8000,5,b'5-phrase_feature__noun_phrases__next_system_utterance__link',23.4929,468,0.0065,217
20759,7,b'7-syntactic_feature__root_word__next_system_utterance__get',151.5956,83,0.0064,218
10117,5,b'5-phrase_feature__noun_phrases__next_system_utterance__removing',34.5883,283,0.0064,219
4486,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'tomorrow",42.8237,203,0.0063,220
22357,7,b'7-syntactic_feature__subj_word__next_system_utterance__remind',293.9305,30,0.0063,221
8641,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n19',25.7163,392,0.0063,222
21511,7,b'7-syntactic_feature__root_word__next_system_utterance__yogurt',22.3233,479,0.0061,223
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0061,224
5600,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cheese',50.3793,184,0.0061,225
20321,7,b"7-syntactic_feature__root_word__next_system_utterance__'ve",42.8237,205,0.0060,226
21982,7,b'7-syntactic_feature__subj_word__next_system_utterance__bag',28.1888,365,0.0060,227
249,5,b'5-phrase_feature__noun_phrases__current_user_utterance__alex',37.1193,260,0.0060,228
18690,7,b'7-syntactic_feature__obj_word__next_system_utterance__-lsb-',27.7466,369,0.0060,229
4511,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n4',20.0352,502,0.0059,230
8610,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove_item_<name>",88.4664,119,0.0059,231
5297,5,b'5-phrase_feature__noun_phrases__next_system_utterance__brunch',23.3137,469,0.0058,232
20348,7,b'7-syntactic_feature__root_word__next_system_utterance__add',31.7497,304,0.0056,233
11286,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',24.4455,408,0.0055,234
21276,7,b'7-syntactic_feature__root_word__next_system_utterance__send',133.5681,88,0.0055,235
18038,7,b'7-syntactic_feature__obj_word__current_user_utterance__all',74.2002,138,0.0054,236
20613,7,b'7-syntactic_feature__root_word__next_system_utterance__creat',66.8683,146,0.0054,237
20344,7,b'7-syntactic_feature__root_word__next_system_utterance__abl',61.2881,157,0.0054,238
7905,5,b'5-phrase_feature__noun_phrases__next_system_utterance__laura',74.2916,137,0.0054,239
4509,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n3',27.6573,376,0.0054,240
19343,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,141,0.0054,241
4513,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n5',22.5519,477,0.0053,242
19125,7,b'7-syntactic_feature__obj_word__next_system_utterance__n6',49.4254,191,0.0053,243
16100,6,b'6-entity_feature__entity__next_system_utterance__2_NUMBER',20.7652,495,0.0053,244
20319,7,b"7-syntactic_feature__root_word__next_system_utterance__'s",193.1827,72,0.0053,245
4541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,14,0.0051,246
3061,5,b'5-phrase_feature__noun_phrases__current_user_utterance__oscar',24.1481,425,0.0051,247
20796,7,b'7-syntactic_feature__root_word__next_system_utterance__handl',63.8190,153,0.0050,248
16126,6,b'6-entity_feature__entity__next_system_utterance__4pm on_TIME',61.0316,158,0.0049,249
19960,7,b'7-syntactic_feature__root_word__current_user_utterance__10am',28.4310,358,0.0049,250
52,2.1,b'2.1-user_action_words.next_user_utterance__remind',29.7041,326,0.0048,251
8664,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n4',207.3310,68,0.0048,252
22264,7,b'7-syntactic_feature__subj_word__next_system_utterance__nbut',41.4265,226,0.0048,253
16225,6,b'6-entity_feature__entity__next_system_utterance__an hour_DURATION',42.6466,216,0.0047,254
8267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__may',29.1695,328,0.0047,255
20086,7,b'7-syntactic_feature__root_word__current_user_utterance__edit',49.9596,186,0.0047,256
20807,7,b'7-syntactic_feature__root_word__next_system_utterance__here',33.1948,288,0.0046,257
21002,7,b'7-syntactic_feature__root_word__next_system_utterance__n',101.1766,103,0.0045,258
21042,7,b'7-syntactic_feature__root_word__next_system_utterance__need',40.7396,229,0.0045,259
11108,5,b'5-phrase_feature__noun_phrases__next_system_utterance__text_messages',42.6466,213,0.0045,260
4018,5,b'5-phrase_feature__noun_phrases__current_user_utterance__time',29.6338,327,0.0044,261
6542,5,b'5-phrase_feature__noun_phrases__next_system_utterance__examples',30.4945,315,0.0044,262
8638,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n16',33.3118,287,0.0043,263
22560,7,b'7-syntactic_feature__subj_word__next_user_utterance__march',24.1481,416,0.0043,264
19080,7,b'7-syntactic_feature__obj_word__next_system_utterance__n',61.9416,156,0.0041,265
10738,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_john',33.0087,290,0.0041,266
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.0041,267
13648,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',19.6625,507,0.0040,268
1124,5,b'5-phrase_feature__noun_phrases__current_user_utterance__days',30.2158,318,0.0040,269
11133,5,b'5-phrase_feature__noun_phrases__next_system_utterance__thu',22.8885,471,0.0040,270
10510,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping_list',75.2549,135,0.0039,271
17051,6,b'6-entity_feature__entity__next_system_utterance__simon_PERSON',24.0697,462,0.0038,272
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.0038,273
4617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__airport',30.1430,320,0.0038,274
21655,7,b'7-syntactic_feature__root_word__next_user_utterance__get',33.3297,286,0.0035,275
20036,7,b'7-syntactic_feature__root_word__current_user_utterance__cancel',37.8234,259,0.0035,276
16535,6,b'6-entity_feature__entity__next_system_utterance__every month_SET',49.4222,193,0.0035,277
10557,5,b'5-phrase_feature__noun_phrases__next_system_utterance__simon',24.0697,461,0.0034,278
18530,7,b'7-syntactic_feature__obj_word__current_user_utterance__request',31.8076,303,0.0033,279
5065,5,b'5-phrase_feature__noun_phrases__next_system_utterance__birthday_party',55.3678,168,0.0032,280
4867,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bags',27.2305,380,0.0032,281
21625,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,89,0.0032,282
8642,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,39,0.0031,283
20050,7,b'7-syntactic_feature__root_word__current_user_utterance__clear',113.0240,97,0.0030,284
3655,5,b'5-phrase_feature__noun_phrases__current_user_utterance__share_shopping',28.4310,343,0.0030,285
8686,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\',53.7989,179,0.0029,286
20513,7,b'7-syntactic_feature__root_word__next_system_utterance__can',111.5352,98,0.0029,287
21578,7,b'7-syntactic_feature__root_word__next_user_utterance__birthday',24.1481,432,0.0029,288
6527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__etc.',27.7396,370,0.0029,289
2910,5,b'5-phrase_feature__noun_phrases__current_user_utterance__new_list',20.9638,494,0.0029,290
20691,7,b'7-syntactic_feature__root_word__next_system_utterance__empti',33.8781,284,0.0028,291
