id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
2794,7,b'7-syntactic_feature__root_word__next_system_utterance__foyer',12.0741,455,0.0410,65
3128,7,b'7-syntactic_feature__root_word__next_system_utterance__okay',13.2429,359,0.0379,66
4313,7,b"7-syntactic_feature__subj_word__next_system_utterance__n'titl",55.0302,59,0.0353,67
2438,7,b'7-syntactic_feature__root_word__next_system_utterance__arianna',14.2155,340,0.0340,68
2891,7,b'7-syntactic_feature__root_word__next_system_utterance__jam',14.2155,330,0.0338,69
3594,7,b'7-syntactic_feature__root_word__next_user_utterance__415',12.0741,468,0.0335,70
4414,7,b'7-syntactic_feature__subj_word__next_system_utterance__remov',22.2758,144,0.0334,71
3754,7,b'7-syntactic_feature__root_word__next_user_utterance__man',14.2155,321,0.0324,72
3846,7,b'7-syntactic_feature__root_word__next_user_utterance__test',12.0741,484,0.0324,73
4320,7,b'7-syntactic_feature__subj_word__next_system_utterance__nbut',41.4265,76,0.0316,74
325,7,b'7-syntactic_feature__obj_word__current_user_utterance__fs1',14.2155,239,0.0303,75
1100,7,b'7-syntactic_feature__obj_word__next_system_utterance__ll',14.2155,272,0.0296,76
1139,7,b"7-syntactic_feature__obj_word__next_system_utterance__n'tomorrow",42.8237,68,0.0289,77
2911,7,b'7-syntactic_feature__root_word__next_system_utterance__justin',14.2155,341,0.0289,78
1025,7,b'7-syntactic_feature__obj_word__next_system_utterance__https://goo.gl/m2dq6n\\n\\ntyp',14.2155,247,0.0282,79
367,7,b'7-syntactic_feature__obj_word__current_user_utterance__hr',12.1448,375,0.0276,80
2094,7,b'7-syntactic_feature__root_word__current_user_utterance__chang',13.3319,355,0.0276,81
3783,7,b'7-syntactic_feature__root_word__next_user_utterance__okay',14.2155,316,0.0272,82
3875,7,b'7-syntactic_feature__root_word__next_user_utterance__we',12.0741,489,0.0269,83
2344,7,b'7-syntactic_feature__root_word__current_user_utterance__undo',14.2155,197,0.0269,84
2272,7,b'7-syntactic_feature__root_word__current_user_utterance__remaind',14.2155,202,0.0264,85
4311,7,b'7-syntactic_feature__subj_word__next_system_utterance__mustard',17.0949,164,0.0264,86
953,7,b'7-syntactic_feature__obj_word__next_system_utterance__four',14.2155,223,0.0263,87
3592,7,b'7-syntactic_feature__root_word__next_user_utterance__3pm',12.0741,466,0.0262,88
4312,7,b'7-syntactic_feature__subj_word__next_system_utterance__n',36.3202,84,0.0261,89
2405,7,b'7-syntactic_feature__root_word__next_system_utterance__addi',24.1481,137,0.0233,90
4644,7,b'7-syntactic_feature__subj_word__next_user_utterance__time',14.2155,327,0.0230,91
381,7,b'7-syntactic_feature__obj_word__current_user_utterance__item1',14.2155,243,0.0224,92
2425,7,b'7-syntactic_feature__root_word__next_system_utterance__ami',14.2155,285,0.0221,93
3804,7,b'7-syntactic_feature__root_word__next_user_utterance__remind',15.6891,178,0.0220,94
554,7,b'7-syntactic_feature__obj_word__current_user_utterance__pledg',14.2155,211,0.0217,95
2345,7,b'7-syntactic_feature__root_word__current_user_utterance__updat',19.0493,150,0.0212,96
3058,7,b'7-syntactic_feature__root_word__next_system_utterance__n',101.1766,39,0.0209,97
885,7,b'7-syntactic_feature__obj_word__next_system_utterance__code',14.0502,345,0.0203,98
3369,7,b'7-syntactic_feature__root_word__next_system_utterance__soap',24.4880,124,0.0200,99
4520,7,b'7-syntactic_feature__subj_word__next_system_utterance__trip',12.0741,408,0.0199,100
4559,7,b'7-syntactic_feature__subj_word__next_user_utterance__-rrb-',14.2155,296,0.0190,101
685,7,b'7-syntactic_feature__obj_word__current_user_utterance__three',14.2155,217,0.0190,102
3271,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,62,0.0188,103
3761,7,b'7-syntactic_feature__root_word__next_user_utterance__med',14.9026,184,0.0181,104
3060,7,b"7-syntactic_feature__root_word__next_system_utterance__n'friday",49.5917,64,0.0180,105
1799,7,b'7-syntactic_feature__obj_word__next_user_utterance__neil',12.0741,496,0.0179,106
2294,7,b'7-syntactic_feature__root_word__current_user_utterance__share',30.8046,99,0.0177,107
2984,7,b'7-syntactic_feature__root_word__next_system_utterance__lunch',327.9754,4,0.0176,108
4341,7,b'7-syntactic_feature__subj_word__next_system_utterance__number',14.2155,295,0.0169,109
2172,7,b'7-syntactic_feature__root_word__current_user_utterance__gr',14.2155,261,0.0163,110
3114,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,16,0.0159,111
2894,7,b'7-syntactic_feature__root_word__next_system_utterance__jasmin',14.2155,338,0.0158,112
2709,7,b'7-syntactic_feature__root_word__next_system_utterance__did',297.2825,8,0.0153,113
1072,7,b'7-syntactic_feature__obj_word__next_system_utterance__khushboo',14.2155,270,0.0149,114
4232,7,b'7-syntactic_feature__subj_word__next_system_utterance__invit',14.2155,293,0.0143,115
2147,7,b'7-syntactic_feature__root_word__current_user_utterance__enter',12.1448,372,0.0140,116
4016,7,b'7-syntactic_feature__subj_word__next_system_utterance__\\',17.4435,163,0.0135,117
2356,7,b'7-syntactic_feature__root_word__current_user_utterance__we',14.2155,196,0.0135,118
3181,7,b'7-syntactic_feature__root_word__next_system_utterance__pend',14.2155,336,0.0133,119
2274,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,20,0.0130,120
492,7,b'7-syntactic_feature__obj_word__current_user_utterance__nfor',14.2155,209,0.0129,121
524,7,b'7-syntactic_feature__obj_word__current_user_utterance__papaya',14.2155,210,0.0126,122
452,7,b'7-syntactic_feature__obj_word__current_user_utterance__me',96.9086,41,0.0125,123
2909,7,b'7-syntactic_feature__root_word__next_system_utterance__juic',19.0212,151,0.0123,124
532,7,b'7-syntactic_feature__obj_word__current_user_utterance__paypal',12.0741,418,0.0119,125
3092,7,b'7-syntactic_feature__root_word__next_system_utterance__name',14.4515,189,0.0119,126
2231,7,b'7-syntactic_feature__root_word__current_user_utterance__monday-friday',14.2155,193,0.0116,127
2022,7,b'7-syntactic_feature__root_word__current_user_utterance__14-21',12.0741,441,0.0116,128
3852,7,b'7-syntactic_feature__root_word__next_user_utterance__tim',12.0741,485,0.0113,129
3952,7,b'7-syntactic_feature__subj_word__current_user_utterance__i',12.3001,370,0.0111,130
1971,7,b'7-syntactic_feature__obj_word__next_user_utterance__tv',14.2155,257,0.0109,131
4010,7,b'7-syntactic_feature__subj_word__next_system_utterance__32g',12.0741,420,0.0108,132
3706,7,b'7-syntactic_feature__root_word__next_user_utterance__friday',24.1481,132,0.0105,133
2427,7,b'7-syntactic_feature__root_word__next_system_utterance__anna',17.7578,157,0.0104,134
2062,7,b'7-syntactic_feature__root_word__current_user_utterance__ador',14.2155,254,0.0104,135
584,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',13.8466,347,0.0097,136
3719,7,b'7-syntactic_feature__root_word__next_user_utterance__hello',14.2155,297,0.0097,137
4352,7,b'7-syntactic_feature__subj_word__next_system_utterance__orang',14.3138,192,0.0096,138
408,7,b'7-syntactic_feature__obj_word__current_user_utterance__khushboo',14.2155,227,0.0096,139
297,7,b'7-syntactic_feature__obj_word__current_user_utterance__evan',14.2155,228,0.0096,140
4270,7,b'7-syntactic_feature__subj_word__next_system_utterance__list',31.5235,98,0.0096,141
2569,7,b'7-syntactic_feature__root_word__next_system_utterance__can',111.5352,36,0.0096,142
2025,7,b'7-syntactic_feature__root_word__current_user_utterance__24th',14.2155,251,0.0094,143
4038,7,b'7-syntactic_feature__subj_word__next_system_utterance__bag',28.1888,113,0.0093,144
4085,7,b'7-syntactic_feature__subj_word__next_system_utterance__brush/comb',12.0741,417,0.0092,145
2220,7,b'7-syntactic_feature__root_word__current_user_utterance__matt',14.2155,206,0.0092,146
2420,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,26,0.0091,147
401,7,b'7-syntactic_feature__obj_word__current_user_utterance__kasia',14.2155,244,0.0091,148
2951,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',179.8454,23,0.0089,149
3928,7,b'7-syntactic_feature__subj_word__current_user_utterance__christma',14.2155,311,0.0088,150
795,7,b'7-syntactic_feature__obj_word__next_system_utterance__ba11',14.2155,219,0.0087,151
2304,7,b'7-syntactic_feature__root_word__current_user_utterance__snooz',12.8732,362,0.0085,152
3830,7,b'7-syntactic_feature__root_word__next_user_utterance__spray',12.0741,479,0.0083,153
2863,7,b'7-syntactic_feature__root_word__next_system_utterance__here',33.1948,91,0.0082,154
3858,7,b'7-syntactic_feature__root_word__next_user_utterance__tonight',30.2158,101,0.0082,155
2528,7,b'7-syntactic_feature__root_word__next_system_utterance__bread',42.8398,67,0.0082,156
464,7,b'7-syntactic_feature__obj_word__current_user_utterance__mim',17.0949,165,0.0080,157
2404,7,b'7-syntactic_feature__root_word__next_system_utterance__add',31.7497,97,0.0079,158
3536,7,b'7-syntactic_feature__root_word__next_system_utterance__water',16.4211,174,0.0079,159
4008,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,17,0.0078,160
3211,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,42,0.0075,161
2195,7,b'7-syntactic_feature__root_word__current_user_utterance__jump',14.2155,207,0.0075,162
3999,7,b'7-syntactic_feature__subj_word__current_user_utterance__view',14.2155,323,0.0074,163
3752,7,b'7-syntactic_feature__root_word__next_user_utterance__mainten',12.0741,511,0.0073,164
3870,7,b'7-syntactic_feature__root_word__next_user_utterance__visit',12.0741,487,0.0073,165
2437,7,b'7-syntactic_feature__root_word__next_system_utterance__appurv',14.2155,318,0.0072,166
593,7,b'7-syntactic_feature__obj_word__current_user_utterance__rotisseri',12.0741,421,0.0072,167
1935,7,b'7-syntactic_feature__obj_word__next_user_utterance__sticker',14.2155,283,0.0071,168
555,7,b'7-syntactic_feature__obj_word__current_user_utterance__pm',12.0741,419,0.0070,169
3630,7,b'7-syntactic_feature__root_word__next_user_utterance__ashok',12.0741,435,0.0069,170
4646,7,b'7-syntactic_feature__subj_word__next_user_utterance__today',15.6685,179,0.0068,171
2391,7,b'7-syntactic_feature__root_word__next_system_utterance__5-7',12.0741,452,0.0067,172
3711,7,b'7-syntactic_feature__root_word__next_user_utterance__get',33.3297,90,0.0066,173
437,7,b'7-syntactic_feature__obj_word__current_user_utterance__luci',24.1481,128,0.0065,174
2153,7,b'7-syntactic_feature__root_word__current_user_utterance__fan',28.4310,107,0.0065,175
1645,7,b'7-syntactic_feature__obj_word__next_user_utterance__edi',24.1481,133,0.0065,176
4650,7,b'7-syntactic_feature__subj_word__next_user_utterance__tuesday',12.0741,381,0.0064,177
4462,7,b'7-syntactic_feature__subj_word__next_system_utterance__small',14.2155,288,0.0064,178
4566,7,b'7-syntactic_feature__subj_word__next_user_utterance__8:00',12.0741,406,0.0063,179
3884,7,b'7-syntactic_feature__root_word__next_user_utterance__y',54.1825,60,0.0063,180
2084,7,b'7-syntactic_feature__root_word__current_user_utterance__bring',12.0741,432,0.0061,181
4264,7,b'7-syntactic_feature__subj_word__next_system_utterance__light',14.2155,294,0.0061,182
3807,7,b'7-syntactic_feature__root_word__next_user_utterance__reset',12.0741,477,0.0060,183
2064,7,b'7-syntactic_feature__root_word__current_user_utterance__alert',42.6466,71,0.0060,184
266,7,b'7-syntactic_feature__obj_word__current_user_utterance__delete1',14.2155,234,0.0059,185
3014,7,b'7-syntactic_feature__root_word__next_system_utterance__meal',18.5432,154,0.0059,186
403,7,b'7-syntactic_feature__obj_word__current_user_utterance__kati',14.2155,237,0.0059,187
4578,7,b'7-syntactic_feature__subj_word__next_user_utterance__april',12.0741,405,0.0059,188
3272,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,33,0.0058,189
3620,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,56,0.0058,190
741,7,b'7-syntactic_feature__obj_word__current_user_utterance__you',14.8369,186,0.0058,191
3656,7,b'7-syntactic_feature__root_word__next_user_utterance__chiropract',12.0741,439,0.0057,192
2625,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,34,0.0057,193
890,7,b'7-syntactic_feature__obj_word__next_system_utterance__command',23.8633,140,0.0056,194
1873,7,b'7-syntactic_feature__obj_word__next_user_utterance__remind',28.0842,114,0.0056,195
53,7,b'7-syntactic_feature__obj_word__current_user_utterance__31st',14.2155,286,0.0056,196
1722,7,b'7-syntactic_feature__obj_word__next_user_utterance__josh',12.0741,499,0.0054,197
3658,7,b'7-syntactic_feature__root_word__next_user_utterance__christma',12.0741,440,0.0054,198
2400,7,b'7-syntactic_feature__root_word__next_system_utterance__abl',61.2881,53,0.0054,199
3980,7,b'7-syntactic_feature__subj_word__current_user_utterance__ruthi',12.0741,384,0.0053,200
655,7,b'7-syntactic_feature__obj_word__current_user_utterance__staci',12.0741,395,0.0053,201
3871,7,b'7-syntactic_feature__root_word__next_user_utterance__voic',12.0741,488,0.0053,202
3032,7,b'7-syntactic_feature__root_word__next_system_utterance__mix',15.6582,180,0.0053,203
3937,7,b'7-syntactic_feature__subj_word__current_user_utterance__dont',12.0741,388,0.0053,204
2061,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,37,0.0052,205
313,7,b'7-syntactic_feature__obj_word__current_user_utterance__fit',28.4310,105,0.0052,206
1021,7,b'7-syntactic_feature__obj_word__next_system_utterance__https://goo.gl/j4sqri\\n\\ntyp',14.2155,245,0.0052,207
1568,7,b'7-syntactic_feature__obj_word__next_user_utterance__check',14.2155,275,0.0051,208
2290,7,b'7-syntactic_feature__root_word__current_user_utterance__seminar',14.2155,199,0.0051,209
2715,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,24,0.0050,210
4018,7,b'7-syntactic_feature__subj_word__next_system_utterance__activ',14.2155,305,0.0049,211
4645,7,b'7-syntactic_feature__subj_word__next_user_utterance__titl',98.8646,40,0.0049,212
3925,7,b'7-syntactic_feature__subj_word__current_user_utterance__chang',12.0741,389,0.0049,213
3300,7,b'7-syntactic_feature__root_word__next_system_utterance__sac-n',12.0741,450,0.0049,214
1507,7,b'7-syntactic_feature__obj_word__next_user_utterance__bb',12.0741,507,0.0049,215
2146,7,b'7-syntactic_feature__root_word__current_user_utterance__end',14.2155,260,0.0048,216
382,7,b'7-syntactic_feature__obj_word__current_user_utterance__izzi',12.0741,409,0.0047,217
4413,7,b'7-syntactic_feature__subj_word__next_system_utterance__remind',293.9305,10,0.0047,218
3332,7,b'7-syntactic_feature__root_word__next_system_utterance__send',133.5681,30,0.0047,219
429,7,b'7-syntactic_feature__obj_word__current_user_utterance__list',40.4378,78,0.0047,220
3422,7,b'7-syntactic_feature__root_word__next_system_utterance__suppli',24.4915,123,0.0046,221
1912,7,b'7-syntactic_feature__obj_word__next_user_utterance__shower',14.2155,282,0.0046,222
2292,7,b'7-syntactic_feature__root_word__current_user_utterance__set',24.1481,130,0.0045,223
1242,7,b'7-syntactic_feature__obj_word__next_system_utterance__pm',12.0741,473,0.0045,224
1161,7,b'7-syntactic_feature__obj_word__next_system_utterance__n3',64.4240,50,0.0044,225
3725,7,b'7-syntactic_feature__root_word__next_user_utterance__hour',12.0741,503,0.0043,226
2775,7,b'7-syntactic_feature__root_word__next_system_utterance__fit',14.2155,333,0.0043,227
2449,7,b'7-syntactic_feature__root_word__next_system_utterance__austin',14.2155,337,0.0043,228
4615,7,b'7-syntactic_feature__subj_word__next_user_utterance__mar',12.0741,399,0.0043,229
3778,7,b'7-syntactic_feature__root_word__next_user_utterance__now',12.0741,474,0.0043,230
4058,7,b'7-syntactic_feature__subj_word__next_system_utterance__birthday',14.2155,290,0.0042,231
2635,7,b'7-syntactic_feature__root_word__next_system_utterance__coffe',28.8005,103,0.0042,232
1995,7,b'7-syntactic_feature__obj_word__next_user_utterance__widdow',14.2155,265,0.0042,233
3274,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,38,0.0042,234
2127,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,49,0.0041,235
3882,7,b'7-syntactic_feature__root_word__next_user_utterance__workout',12.0741,490,0.0041,236
3129,7,b'7-syntactic_feature__root_word__next_system_utterance__ola',14.2155,331,0.0041,237
1466,7,b'7-syntactic_feature__obj_word__next_user_utterance__afg',12.0741,510,0.0039,238
4616,7,b'7-syntactic_feature__subj_word__next_user_utterance__march',24.1481,138,0.0038,239
3760,7,b'7-syntactic_feature__root_word__next_user_utterance__meat',12.0741,493,0.0038,240
2240,7,b'7-syntactic_feature__root_word__current_user_utterance__nlist',14.2155,194,0.0038,241
3767,7,b'7-syntactic_feature__root_word__next_user_utterance__money',12.0741,482,0.0038,242
3990,7,b'7-syntactic_feature__subj_word__current_user_utterance__to',12.0741,393,0.0038,243
2611,7,b'7-syntactic_feature__root_word__next_system_utterance__chicken',21.5414,145,0.0038,244
1895,7,b'7-syntactic_feature__obj_word__next_user_utterance__schedul',12.0741,471,0.0038,245
2035,7,b'7-syntactic_feature__root_word__current_user_utterance__5:00',14.2155,252,0.0038,246
2979,7,b'7-syntactic_feature__root_word__next_system_utterance__look',16.6803,170,0.0038,247
1109,7,b'7-syntactic_feature__obj_word__next_system_utterance__mar',18.2232,156,0.0037,248
2770,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,2,0.0037,249
3290,7,b'7-syntactic_feature__root_word__next_system_utterance__ron',14.2155,342,0.0037,250
2793,7,b'7-syntactic_feature__root_word__next_system_utterance__found',15.9194,176,0.0037,251
2142,7,b'7-syntactic_feature__root_word__current_user_utterance__edit',49.9596,63,0.0037,252
3386,7,b'7-syntactic_feature__root_word__next_system_utterance__spinach',15.8751,177,0.0036,253
936,7,b'7-syntactic_feature__obj_word__next_system_utterance__evan',14.2155,222,0.0036,254
3774,7,b'7-syntactic_feature__root_word__next_user_utterance__no',22.7932,141,0.0036,255
387,7,b'7-syntactic_feature__obj_word__current_user_utterance__jason',12.0741,396,0.0036,256
1351,7,b'7-syntactic_feature__obj_word__next_system_utterance__time',40.0635,79,0.0036,257
3502,7,b'7-syntactic_feature__root_word__next_system_utterance__unabl',14.2155,304,0.0035,258
3665,7,b'7-syntactic_feature__root_word__next_user_utterance__commun',12.0741,445,0.0035,259
2060,7,b'7-syntactic_feature__root_word__current_user_utterance__accept',14.2155,253,0.0034,260
4163,7,b'7-syntactic_feature__subj_word__next_system_utterance__dog',12.6194,365,0.0034,261
1184,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,61,0.0034,262
1262,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',297.2295,9,0.0034,263
451,7,b'7-syntactic_feature__obj_word__current_user_utterance__mccloskey',14.2155,225,0.0034,264
3707,7,b'7-syntactic_feature__root_word__next_user_utterance__frontlin',12.0741,497,0.0033,265
3689,7,b'7-syntactic_feature__root_word__next_user_utterance__dri',14.2155,291,0.0033,266
3856,7,b'7-syntactic_feature__root_word__next_user_utterance__tommorrow',12.0741,486,0.0033,267
3688,7,b'7-syntactic_feature__root_word__next_user_utterance__dr.',12.0741,449,0.0033,268
2092,7,b'7-syntactic_feature__root_word__current_user_utterance__cancel',37.8234,82,0.0032,269
3628,7,b'7-syntactic_feature__root_word__next_user_utterance__appt',12.0741,433,0.0032,270
3727,7,b'7-syntactic_feature__root_word__next_user_utterance__is',17.4987,162,0.0031,271
432,7,b'7-syntactic_feature__obj_word__current_user_utterance__ll',14.2155,226,0.0031,272
4042,7,b'7-syntactic_feature__subj_word__next_system_utterance__banana',17.5825,159,0.0031,273
2357,7,b'7-syntactic_feature__root_word__current_user_utterance__wednesday',12.6270,364,0.0031,274
3672,7,b'7-syntactic_feature__root_word__next_user_utterance__cruis',12.0741,470,0.0030,275
459,7,b'7-syntactic_feature__obj_word__current_user_utterance__melissa',12.1448,371,0.0029,276
4159,7,b'7-syntactic_feature__subj_word__next_system_utterance__dermatologist',24.1481,127,0.0029,277
3368,7,b'7-syntactic_feature__root_word__next_system_utterance__snooz',42.6466,72,0.0029,278
3775,7,b'7-syntactic_feature__root_word__next_user_utterance__nooner',12.0741,492,0.0027,279
4557,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',168.8379,25,0.0027,280
680,7,b'7-syntactic_feature__obj_word__current_user_utterance__ten',14.2155,216,0.0026,281
2281,7,b'7-syntactic_feature__root_word__current_user_utterance__restart',14.2155,204,0.0026,282
4568,7,b'7-syntactic_feature__subj_word__next_user_utterance__9:30',16.6649,172,0.0026,283
3659,7,b'7-syntactic_feature__root_word__next_user_utterance__church',12.0741,442,0.0026,284
3467,7,b'7-syntactic_feature__root_word__next_system_utterance__told',12.0741,459,0.0025,285
4510,7,b'7-syntactic_feature__subj_word__next_system_utterance__tomato',22.6880,142,0.0025,286
2226,7,b'7-syntactic_feature__root_word__current_user_utterance__member',17.0949,167,0.0025,287
4507,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,0,0.0024,288
2024,7,b'7-syntactic_feature__root_word__current_user_utterance__2020',14.2155,250,0.0024,289
673,7,b'7-syntactic_feature__obj_word__current_user_utterance__tajin',14.2155,215,0.0024,290
3835,7,b'7-syntactic_feature__root_word__next_user_utterance__steve',12.0741,472,0.0024,291
3629,7,b'7-syntactic_feature__root_word__next_user_utterance__april',12.0741,434,0.0024,292
501,7,b'7-syntactic_feature__obj_word__current_user_utterance__number',13.2429,358,0.0024,293
340,7,b'7-syntactic_feature__obj_word__current_user_utterance__golf',12.0741,404,0.0023,294
3881,7,b'7-syntactic_feature__root_word__next_user_utterance__work',20.1553,148,0.0023,295
93,7,b'7-syntactic_feature__obj_word__current_user_utterance__alex',12.0741,386,0.0023,296
3723,7,b'7-syntactic_feature__root_word__next_user_utterance__home',12.0741,501,0.0022,297
