id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
17409,6,b'6-entity_feature__entity__next_system_utterance__ninety-seven_NUMBER',15.6168,1464,0.0210,86
20779,7,b'7-syntactic_feature__root_word__next_system_utterance__garnish',41.9590,616,0.0209,87
20304,7,b'7-syntactic_feature__root_word__current_user_utterance__surpris',41.9590,631,0.0208,88
10927,5,b'5-phrase_feature__noun_phrases__next_system_utterance__temperature',16.3136,1350,0.0206,89
6306,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fahrenheit',10.2874,1796,0.0197,90
16878,6,b'6-entity_feature__entity__next_system_utterance__crystal ball_LOCATION',41.9590,211,0.0192,91
8957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,37,0.0191,92
20261,7,b'7-syntactic_feature__root_word__current_user_utterance__score',15.6168,1479,0.0188,93
16580,6,b'6-entity_feature__entity__next_system_utterance__850_NUMBER',20.1402,1080,0.0186,94
13404,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_orange',57.2148,132,0.0181,95
4394,5,b'5-phrase_feature__noun_phrases__next_system_utterance__asian_slaw',41.9590,500,0.0177,96
2005,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,43,0.0176,97
21124,7,b'7-syntactic_feature__root_word__next_system_utterance__send',29.8257,742,0.0176,98
1916,5,b'5-phrase_feature__noun_phrases__current_user_utterance__light',14.4238,1525,0.0175,99
20337,7,b'7-syntactic_feature__root_word__current_user_utterance__turn',41.8437,639,0.0174,100
12191,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bedroom',14.3617,1527,0.0173,101
9713,5,b'5-phrase_feature__noun_phrases__next_system_utterance__radio_mix',25.3971,818,0.0171,102
21545,7,b'7-syntactic_feature__root_word__next_user_utterance__look',9.1850,1977,0.0170,103
9299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__picture_soundtrack_justin',41.9590,437,0.0170,104
41,2.1,b'2.1-user_action_words.current_user_utterance__weather',27.4735,771,0.0163,105
20202,7,b'7-syntactic_feature__root_word__current_user_utterance__phone',15.6168,1455,0.0162,106
19203,7,b'7-syntactic_feature__obj_word__next_system_utterance__espn',16.7849,1317,0.0160,107
19077,7,b'7-syntactic_feature__obj_word__current_user_utterance__wblx',41.9590,578,0.0159,108
12670,5,b'5-phrase_feature__noun_phrases__next_user_utterance__debbie_reynolds',20.1402,1120,0.0157,109
14362,5,b'5-phrase_feature__noun_phrases__next_user_utterance__set_living_room',11.3568,1751,0.0156,110
20233,7,b'7-syntactic_feature__root_word__current_user_utterance__random',12.4594,1652,0.0154,111
21458,7,b'7-syntactic_feature__root_word__next_user_utterance__fight',41.9590,540,0.0153,112
4748,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bobby_flay',15.8785,1381,0.0152,113
13978,5,b'5-phrase_feature__noun_phrases__next_user_utterance__pentatonix_christmas',41.9590,278,0.0151,114
15948,6,b'6-entity_feature__entity__current_user_utterance__youtube_ORGANIZATION',34.8320,682,0.0149,115
21965,7,b'7-syntactic_feature__subj_word__current_user_utterance__i',22.1805,962,0.0149,116
15589,6,b'6-entity_feature__entity__current_user_utterance__isley_PERSON',20.1402,1062,0.0149,117
37,2.1,b'2.1-user_action_words.current_user_utterance__turn',36.9148,671,0.0148,118
856,5,b'5-phrase_feature__noun_phrases__current_user_utterance__crown',22.7424,953,0.0146,119
17203,6,b'6-entity_feature__entity__next_system_utterance__jun 19_DATE',15.6168,1465,0.0146,120
18716,7,b'7-syntactic_feature__obj_word__current_user_utterance__einstein',20.1402,1117,0.0144,121
2241,5,b'5-phrase_feature__noun_phrases__current_user_utterance__movie',10.6744,1772,0.0144,122
3064,5,b'5-phrase_feature__noun_phrases__current_user_utterance__set_paul',23.8837,902,0.0143,123
2855,5,b'5-phrase_feature__noun_phrases__current_user_utterance__remaining',11.9535,1707,0.0141,124
20043,7,b'7-syntactic_feature__root_word__current_user_utterance__direct',83.9180,78,0.0141,125
20208,7,b'7-syntactic_feature__root_word__current_user_utterance__play',22.8531,951,0.0137,126
13799,5,b'5-phrase_feature__noun_phrases__next_user_utterance__new_black',18.1525,1190,0.0136,127
13385,5,b'5-phrase_feature__noun_phrases__next_user_utterance__knoxville_tennessee',24.1757,872,0.0134,128
20535,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,12,0.0133,129
19590,7,b'7-syntactic_feature__obj_word__next_user_utterance__comedian',41.9590,598,0.0131,130
3731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__wblx',83.9180,81,0.0131,131
20914,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,62,0.0130,132
3453,5,b'5-phrase_feature__noun_phrases__current_user_utterance__time_zone',12.4594,1667,0.0127,133
8578,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mount',9.7853,1909,0.0125,134
21749,7,b'7-syntactic_feature__root_word__next_user_utterance__tv',41.9624,180,0.0122,135
17459,6,b'6-entity_feature__entity__next_system_utterance__pandora_PERSON',16.3956,1349,0.0118,136
31,2.1,b'2.1-user_action_words.current_user_utterance__stop',25.5875,815,0.0118,137
8734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nest',15.1097,1490,0.0118,138
7058,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hi',9.7131,1925,0.0118,139
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__washington_dc',41.9590,359,0.0115,140
2183,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minix',13.5350,1561,0.0112,141
21677,7,b'7-syntactic_feature__root_word__next_user_utterance__show',12.6276,1650,0.0112,142
3464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__titled_divide',41.9590,371,0.0111,143
19550,7,b'7-syntactic_feature__obj_word__next_user_utterance__blue',29.8914,741,0.0109,144
67,2.1,b'2.1-user_action_words.next_user_utterance__play',109.6144,44,0.0109,145
28,2.1,b'2.1-user_action_words.current_user_utterance__song',9.1067,1996,0.0108,146
20895,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0108,147
72,2.1,b'2.1-user_action_words.next_user_utterance__room',16.3022,1352,0.0107,148
15619,6,b'6-entity_feature__entity__current_user_utterance__karma police_ORGANIZATION',41.9590,301,0.0104,149
21638,7,b'7-syntactic_feature__root_word__next_user_utterance__ranal',41.9590,593,0.0104,150
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,121,0.0104,151
10491,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',25.9891,801,0.0104,152
13628,5,b'5-phrase_feature__noun_phrases__next_user_utterance__meghan',20.1402,1098,0.0103,153
1845,5,b'5-phrase_feature__noun_phrases__current_user_utterance__lamp',8.8931,2009,0.0102,154
20964,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,20,0.0101,155
2545,5,b'5-phrase_feature__noun_phrases__current_user_utterance__pause',26.0643,798,0.0101,156
19031,7,b'7-syntactic_feature__obj_word__current_user_utterance__thing',20.1402,1113,0.0100,157
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,615,0.0099,158
7052,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hero',9.7131,1924,0.0098,159
20784,7,b'7-syntactic_feature__root_word__next_system_utterance__give',34.6527,684,0.0098,160
10850,5,b'5-phrase_feature__noun_phrases__next_system_utterance__syrup',13.0816,1628,0.0098,161
14206,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reynolds_shares',41.9590,281,0.0097,162
3083,5,b'5-phrase_feature__noun_phrases__current_user_utterance__sheeran',41.9590,329,0.0096,163
20724,7,b'7-syntactic_feature__root_word__next_system_utterance__email',41.9590,633,0.0096,164
609,5,b'5-phrase_feature__noun_phrases__current_user_utterance__cavs_game',21.9373,967,0.0094,165
3549,5,b'5-phrase_feature__noun_phrases__current_user_utterance__turn_paul',27.8649,767,0.0092,166
10271,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shorty!there',41.9590,453,0.0092,167
20924,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,19,0.0092,168
5484,5,b'5-phrase_feature__noun_phrases__next_system_utterance__continuing',41.9590,489,0.0091,169
5884,5,b'5-phrase_feature__noun_phrases__next_system_utterance__disc',8.3925,2046,0.0091,170
17434,6,b'6-entity_feature__entity__next_system_utterance__ohio state buckeyes_ORGANIZATION',8.3925,2033,0.0091,171
20180,7,b'7-syntactic_feature__root_word__current_user_utterance__next',23.4252,922,0.0090,172
14207,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reynolds_shares_message',41.9590,272,0.0090,173
3440,5,b'5-phrase_feature__noun_phrases__current_user_utterance__thunderstorms',17.4634,1222,0.0088,174
20074,7,b'7-syntactic_feature__root_word__current_user_utterance__forget',15.6168,1451,0.0086,175
21279,7,b'7-syntactic_feature__root_word__next_system_utterance__what',26.1633,794,0.0085,176
21236,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,24,0.0084,177
6145,5,b'5-phrase_feature__noun_phrases__next_system_utterance__elyria',13.1808,1577,0.0083,178
2632,5,b'5-phrase_feature__noun_phrases__current_user_utterance__play',12.8424,1646,0.0083,179
21173,7,b'7-syntactic_feature__root_word__next_system_utterance__station',22.9104,949,0.0083,180
21915,7,b'7-syntactic_feature__subj_word__current_user_utterance__email',41.9590,585,0.0082,181
20781,7,b'7-syntactic_feature__root_word__next_system_utterance__get',9.0143,1998,0.0082,182
20923,7,b'7-syntactic_feature__root_word__next_system_utterance__long',12.4594,1677,0.0082,183
20317,7,b'7-syntactic_feature__root_word__current_user_utterance__there',9.1948,1963,0.0082,184
1975,5,b'5-phrase_feature__noun_phrases__current_user_utterance__living_room_lights',14.5617,1521,0.0081,185
18964,7,b'7-syntactic_feature__obj_word__current_user_utterance__season',15.6168,1438,0.0080,186
1922,5,b'5-phrase_feature__noun_phrases__current_user_utterance__light_orange',25.1774,843,0.0080,187
19020,7,b'7-syntactic_feature__obj_word__current_user_utterance__task',15.6168,1440,0.0079,188
13643,5,b'5-phrase_feature__noun_phrases__next_user_utterance__message',23.8837,901,0.0079,189
1729,5,b'5-phrase_feature__noun_phrases__current_user_utterance__joe',21.9373,966,0.0079,190
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0079,191
22385,7,b'7-syntactic_feature__subj_word__next_system_utterance__kings!do',41.9590,543,0.0079,192
22398,7,b'7-syntactic_feature__subj_word__next_system_utterance__manag',94.8599,56,0.0079,193
8583,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mountain',22.2676,960,0.0079,194
11477,5,b'5-phrase_feature__noun_phrases__next_system_utterance__victory',41.9590,224,0.0078,195
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,87,0.0078,196
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0077,197
17297,6,b'6-entity_feature__entity__next_system_utterance__marshall_PERSON',41.9590,245,0.0075,198
550,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,134,0.0074,199
21354,7,b'7-syntactic_feature__root_word__next_user_utterance__bathroom',15.6168,1398,0.0074,200
5646,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time_zone',83.9180,66,0.0074,201
90,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,90,0.0074,202
15464,6,b'6-entity_feature__entity__current_user_utterance__ed sheeran_PERSON',41.9590,291,0.0074,203
20560,7,b'7-syntactic_feature__root_word__next_system_utterance__bartend',41.9590,629,0.0074,204
22347,7,b'7-syntactic_feature__subj_word__next_system_utterance__hmm',31.2336,735,0.0073,205
22136,7,b'7-syntactic_feature__subj_word__current_user_utterance__uk',16.7849,1330,0.0073,206
21019,7,b'7-syntactic_feature__root_word__next_system_utterance__pm',15.1097,1492,0.0072,207
13998,5,b'5-phrase_feature__noun_phrases__next_user_utterance__photos',9.9638,1880,0.0072,208
1094,5,b'5-phrase_feature__noun_phrases__current_user_utterance__eggs',15.1251,1487,0.0072,209
22690,7,b'7-syntactic_feature__subj_word__next_user_utterance__esther',41.9590,555,0.0072,210
19204,7,b'7-syntactic_feature__obj_word__next_system_utterance__event',37.8615,666,0.0072,211
21563,7,b'7-syntactic_feature__root_word__next_user_utterance__mile',16.7849,1311,0.0072,212
5219,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chopped',41.9590,480,0.0070,213
8028,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ligabue',20.1402,1025,0.0070,214
14642,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tech',17.6415,1203,0.0070,215
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,30,0.0069,216
20887,7,b'7-syntactic_feature__root_word__next_system_utterance__juic',41.9590,626,0.0069,217
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__now',18.0110,1193,0.0069,218
11297,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tvs',14.1812,1535,0.0068,219
21164,7,b'7-syntactic_feature__root_word__next_system_utterance__spin',41.9590,551,0.0068,220
21082,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',74.4690,99,0.0068,221
11345,5,b'5-phrase_feature__noun_phrases__next_system_utterance__unbelievable_movie',41.9590,228,0.0067,222
15702,6,b'6-entity_feature__entity__current_user_utterance__mobil_ORGANIZATION',41.9590,201,0.0067,223
35,2.1,b'2.1-user_action_words.current_user_utterance__time',23.5232,917,0.0067,224
11147,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius',41.9590,458,0.0065,225
13327,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_kevin',23.4252,919,0.0065,226
5647,5,b'5-phrase_feature__noun_phrases__next_system_utterance__curve',20.5749,1003,0.0065,227
20007,7,b'7-syntactic_feature__root_word__current_user_utterance__christma',17.4634,1209,0.0065,228
21489,7,b'7-syntactic_feature__root_word__next_user_utterance__habitat',41.9590,545,0.0064,229
394,5,b'5-phrase_feature__noun_phrases__current_user_utterance__birthday',10.4474,1782,0.0064,230
11189,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tour',20.1402,1024,0.0064,231
92,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',34.3773,689,0.0064,232
3094,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ship_work',41.9590,350,0.0063,233
21347,7,b'7-syntactic_feature__root_word__next_user_utterance__attitud',41.9590,552,0.0063,234
18300,6,b'6-entity_feature__entity__next_user_utterance__joe rogan_PERSON',41.9624,187,0.0063,235
1140,5,b'5-phrase_feature__noun_phrases__current_user_utterance__entryway',25.8831,811,0.0062,236
13,2.1,b'2.1-user_action_words.current_user_utterance__next',23.9017,879,0.0062,237
3099,5,b'5-phrase_feature__noun_phrases__current_user_utterance__shopping',8.5634,2024,0.0062,238
4590,5,b'5-phrase_feature__noun_phrases__next_system_utterance__beatnuts',15.6168,1418,0.0061,239
13360,5,b'5-phrase_feature__noun_phrases__next_user_utterance__kevin_smith',31.2609,726,0.0061,240
19795,7,b'7-syntactic_feature__obj_word__next_user_utterance__punk',9.9638,1846,0.0061,241
14694,5,b'5-phrase_feature__noun_phrases__next_user_utterance__time_zone',16.7849,1312,0.0061,242
18082,6,b'6-entity_feature__entity__next_user_utterance__baby einstein_PERSON',41.9590,634,0.0061,243
3071,5,b'5-phrase_feature__noun_phrases__current_user_utterance__set_timer',22.2560,961,0.0060,244
12136,5,b'5-phrase_feature__noun_phrases__next_user_utterance__baby_einstein',41.9590,248,0.0059,245
19252,7,b'7-syntactic_feature__obj_word__next_system_utterance__high',10.6089,1773,0.0059,246
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,582,0.0058,247
18947,7,b'7-syntactic_feature__obj_word__current_user_utterance__review',16.7849,1243,0.0058,248
16782,6,b'6-entity_feature__entity__next_system_utterance__bobby flay_PERSON',15.8785,1378,0.0058,249
13377,5,b'5-phrase_feature__noun_phrases__next_user_utterance__kitchen_tv',15.6168,1439,0.0057,250
9132,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pandora',20.8964,990,0.0057,251
3398,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tech_usa',8.8365,2014,0.0057,252
3181,5,b'5-phrase_feature__noun_phrases__current_user_utterance__son',10.2633,1804,0.0057,253
14655,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tennessee',14.8910,1505,0.0056,254
1974,5,b'5-phrase_feature__noun_phrases__current_user_utterance__living_room_light',21.3204,981,0.0056,255
17357,6,b'6-entity_feature__entity__next_system_utterance__mount everest_LOCATION',16.1676,1358,0.0056,256
12135,5,b'5-phrase_feature__noun_phrases__next_user_utterance__baby',23.9875,877,0.0056,257
21760,7,b'7-syntactic_feature__root_word__next_user_utterance__volum',21.4269,977,0.0056,258
12714,5,b'5-phrase_feature__noun_phrases__next_user_utterance__directions',23.8837,899,0.0056,259
709,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chromecast',47.8848,165,0.0056,260
3184,5,b'5-phrase_feature__noun_phrases__current_user_utterance__song',8.7933,2019,0.0055,261
20137,7,b'7-syntactic_feature__root_word__current_user_utterance__listen',9.1850,1991,0.0054,262
11706,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wikipedia',13.7904,1557,0.0053,263
19295,7,b'7-syntactic_feature__obj_word__next_system_utterance__light',32.0872,707,0.0053,264
21741,7,b'7-syntactic_feature__root_word__next_user_utterance__tomorrow',20.1402,1102,0.0053,265
83,2.1,b'2.1-user_action_words.next_user_utterance__tell',15.0464,1494,0.0052,266
34,2.1,b'2.1-user_action_words.current_user_utterance__temperatur',20.2873,1007,0.0052,267
2263,5,b'5-phrase_feature__noun_phrases__current_user_utterance__much_time',20.1455,1009,0.0051,268
12530,5,b'5-phrase_feature__noun_phrases__next_user_utterance__college',33.5699,694,0.0051,269
18572,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,2058,0.0050,270
4410,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant',38.6734,661,0.0050,271
19993,7,b'7-syntactic_feature__root_word__current_user_utterance__can',18.6894,1171,0.0050,272
12682,5,b'5-phrase_feature__noun_phrases__next_user_utterance__denver_colorado',9.9638,1869,0.0049,273
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,429,0.0049,274
7751,5,b'5-phrase_feature__noun_phrases__next_system_utterance__jun',15.6168,1434,0.0049,275
2186,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',46.4813,170,0.0048,276
17278,6,b'6-entity_feature__entity__next_system_utterance__lyndhurst_LOCATION',11.2519,1755,0.0048,277
15727,6,b'6-entity_feature__entity__current_user_utterance__new year_DATE',9.7131,1913,0.0048,278
13384,5,b'5-phrase_feature__noun_phrases__next_user_utterance__knoxville',14.8910,1501,0.0048,279
2252,5,b'5-phrase_feature__noun_phrases__current_user_utterance__movies',14.1449,1537,0.0048,280
17079,6,b'6-entity_feature__entity__next_system_utterance__google home_ORGANIZATION',71.3923,103,0.0048,281
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0048,282
10591,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite',41.9590,466,0.0048,283
10029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rye',20.1402,1065,0.0048,284
3494,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tour',41.9590,370,0.0048,285
8549,5,b'5-phrase_feature__noun_phrases__next_system_utterance__more_picks',23.7507,915,0.0048,286
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.0048,287
