id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
20023,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,36,0.0024,49
47,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0017,50
8855,4.1,b'4.1-ngram.next_system_utterance__sure help',370.7657,9,0.0013,51
3811,4.1,b'4.1-ngram.next_system_utterance__apologies',114.4431,57,0.0013,52
3812,4.1,b'4.1-ngram.next_system_utterance__apologies don',114.4431,56,0.0011,53
8589,4.1,b'4.1-ngram.next_system_utterance__sorry sure help',370.7657,8,0.0010,54
32949,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,45,0.0009,55
3813,4.1,b'4.1-ngram.next_system_utterance__apologies don understand',114.4431,55,0.0009,56
32303,7,b'7-syntactic_feature__root_word__current_user_utterance__remov',125.8770,51,0.0009,57
32594,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,19,0.0009,58
16400,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,18,0.0008,59
23456,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,49,0.0007,60
23457,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,47,0.0006,61
31189,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,41,0.0006,62
21712,5,b'5-phrase_feature__noun_phrases__next_system_utterance__program',110.3430,59,0.0002,63
