id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
33076,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',62.3054,152,0.0664,42
26947,5,b'5-phrase_feature__noun_phrases__next_user_utterance__watch',68.8235,137,0.0659,43
35048,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=174',0.0000,271,0.0635,44
34983,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=115',0.0000,316,0.0631,45
35088,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=21',0.0000,274,0.0599,46
32849,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,42,0.0597,47
9322,4.1,b'4.1-ngram.next_system_utterance__try',48.8943,219,0.0585,48
8565,4.1,b'4.1-ngram.next_system_utterance__sorry help',178.4302,32,0.0574,49
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,83,0.0563,50
35022,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=150',0.0000,355,0.0561,51
34969,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=102',0.0000,332,0.0558,52
34995,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=126',0.0000,328,0.0555,53
33329,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,73,0.0550,54
4919,4.1,b'4.1-ngram.next_system_utterance__device',95.2261,74,0.0548,55
32866,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0528,56
9597,4.1,b'4.1-ngram.next_system_utterance__want',49.8661,211,0.0516,57
8561,4.1,b'4.1-ngram.next_system_utterance__sorry don',323.0077,12,0.0516,58
14252,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',46.4813,240,0.0496,59
35060,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=185',0.0000,293,0.0495,60
34648,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',105.0528,69,0.0490,61
31368,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,13,0.0481,62
32965,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,31,0.0479,63
18876,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,148,0.0474,64
33299,7,b'7-syntactic_feature__root_word__next_system_utterance__turn',68.4163,139,0.0470,65
33230,7,b'7-syntactic_feature__root_word__next_system_utterance__start',66.5469,141,0.0468,66
34998,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=129',0.0000,349,0.0463,67
25856,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,110,0.0430,68
34990,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=121',0.0000,323,0.0424,69
34984,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=116',0.0000,317,0.0424,70
34981,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=113',0.0000,314,0.0405,71
35078,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=200',0.0000,263,0.0392,72
31328,7,b'7-syntactic_feature__obj_word__next_system_utterance__it',107.4299,65,0.0376,73
35023,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=151',0.0000,356,0.0372,74
34993,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=124',0.0000,326,0.0370,75
46,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0357,76
32813,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,79,0.0355,77
35013,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=142',0.0000,382,0.0349,78
34980,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,329,0.0337,79
15520,5,b'5-phrase_feature__noun_phrases__current_user_utterance__timer',89.1305,81,0.0333,80
35087,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=209',0.0000,273,0.0331,81
35030,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=158',0.0000,362,0.0330,82
35069,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=193',0.0000,292,0.0327,83
33675,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,66,0.0318,84
9949,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,112,0.0317,85
35075,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=199',0.0000,306,0.0317,86
22034,5,b'5-phrase_feature__noun_phrases__next_system_utterance__room',46.5150,239,0.0315,87
20094,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,113,0.0314,88
35008,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=138',0.0000,377,0.0303,89
34968,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=101',0.0000,338,0.0300,90
35010,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=14',0.0000,379,0.0300,91
35027,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=155',0.0000,311,0.0298,92
35073,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=197',0.0000,301,0.0297,93
34971,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=104',0.0000,341,0.0277,94
18304,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,33,0.0276,95
34988,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=12',0.0000,321,0.0275,96
33848,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',70.0213,135,0.0275,97
17883,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0260,98
16401,5,b'5-phrase_feature__noun_phrases__next_system_utterance__app',79.1270,115,0.0259,99
20,2.1,b'2.1-user_action_words.current_user_utterance__remind',63.9066,147,0.0256,100
35044,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=170',0.0000,260,0.0256,101
34973,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=106',0.0000,343,0.0255,102
35005,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=135',0.0000,374,0.0253,103
35011,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=140',0.0000,380,0.0252,104
32088,7,b'7-syntactic_feature__root_word__current_user_utterance__creat',65.8762,143,0.0248,105
31447,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,242,0.0247,106
14071,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,62,0.0247,107
35046,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=172',0.0000,258,0.0244,108
32954,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0243,109
35021,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=15',0.0000,354,0.0242,110
35031,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=159',0.0000,363,0.0238,111
32102,7,b'7-syntactic_feature__root_word__current_user_utterance__direct',83.9180,91,0.0236,112
35080,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=202',0.0000,265,0.0236,113
34970,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=103',0.0000,339,0.0236,114
22522,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song',79.3537,114,0.0233,115
29144,6,b'6-entity_feature__entity__next_system_utterance__google home_ORGANIZATION',71.3923,132,0.0233,116
9636,4.1,b'4.1-ngram.next_system_utterance__watch',75.3387,118,0.0230,117
35089,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=210',0.0000,280,0.0226,118
35085,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=207',0.0000,269,0.0225,119
34982,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=114',0.0000,315,0.0224,120
34986,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=118',0.0000,319,0.0224,121
33250,7,b'7-syntactic_feature__root_word__next_system_utterance__support',88.1407,84,0.0223,122
35051,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=177',0.0000,309,0.0220,123
26840,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',50.3040,209,0.0216,124
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,208,0.0215,125
35019,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=148',0.0000,352,0.0211,126
6337,4.1,b'4.1-ngram.next_system_utterance__know help',217.5272,26,0.0210,127
25903,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,248,0.0207,128
34974,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=107',0.0000,344,0.0207,129
35061,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=186',0.0000,289,0.0205,130
12152,4.1,b'4.1-ngram.next_user_utterance__yes',64.0071,146,0.0204,131
31391,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,40,0.0203,132
8855,4.1,b'4.1-ngram.next_system_utterance__sure help',370.7657,8,0.0202,133
22370,5,b'5-phrase_feature__noun_phrases__next_system_utterance__similar_mix',105.0964,67,0.0197,134
35015,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=144',0.0000,366,0.0197,135
35043,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=17',0.0000,261,0.0196,136
35032,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=16',0.0000,364,0.0195,137
8589,4.1,b'4.1-ngram.next_system_utterance__sorry sure help',370.7657,9,0.0194,138
34978,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=110',0.0000,331,0.0193,139
24008,5,b'5-phrase_feature__noun_phrases__next_system_utterance__youtube',50.9928,203,0.0192,140
17552,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,38,0.0192,141
3869,4.1,b'4.1-ngram.next_system_utterance__ask',82.7572,111,0.0192,142
18070,5,b'5-phrase_feature__noun_phrases__next_system_utterance__drink',54.7192,186,0.0189,143
35006,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=136',0.0000,368,0.0184,144
34975,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=108',0.0000,345,0.0184,145
34991,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=122',0.0000,324,0.0181,146
5027,4.1,b'4.1-ngram.next_system_utterance__don know help',217.5272,27,0.0181,147
8562,4.1,b'4.1-ngram.next_system_utterance__sorry don know',240.0449,22,0.0180,148
9926,2.1,b'2.1-user_action_words.next_user_utterance__play',109.6144,63,0.0179,149
35055,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=180',0.0000,302,0.0179,150
19183,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,37,0.0178,151
20696,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,68,0.0176,152
19179,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,162,0.0174,153
20023,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,36,0.0172,154
35038,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=165',0.0000,278,0.0170,155
34972,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=105',0.0000,342,0.0170,156
15888,5,b'5-phrase_feature__noun_phrases__current_user_utterance__work',54.7192,179,0.0165,157
35024,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=152',0.0000,350,0.0164,158
9334,4.1,b'4.1-ngram.next_system_utterance__try saying include',48.4468,223,0.0164,159
8984,4.1,b'4.1-ngram.next_system_utterance__tell',55.9059,175,0.0163,160
35065,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=19',0.0000,283,0.0162,161
34967,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=100',0.0000,337,0.0162,162
33251,7,b'7-syntactic_feature__root_word__next_system_utterance__sure',50.8077,204,0.0161,163
35002,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=132',0.0000,371,0.0158,164
35047,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=173',0.0000,281,0.0157,165
31128,7,b'7-syntactic_feature__obj_word__current_user_utterance__volum',47.4452,238,0.0157,166
35086,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=208',0.0000,272,0.0157,167
35079,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=201',0.0000,264,0.0155,168
8220,4.1,b'4.1-ngram.next_system_utterance__saying include',48.4468,222,0.0152,169
35045,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=171',0.0000,259,0.0147,170
35090,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=211',0.0000,333,0.0146,171
25592,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',120.6679,52,0.0146,172
30446,6,b'6-entity_feature__entity__next_user_utterance__netflix_ORGANIZATION',50.0096,210,0.0145,173
35067,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=191',0.0000,287,0.0145,174
35041,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=168',0.0000,275,0.0144,175
34992,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=123',0.0000,325,0.0142,176
23543,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,17,0.0141,177
6559,4.1,b'4.1-ngram.next_system_utterance__like watch',65.3965,144,0.0141,178
35091,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=212',0.0000,383,0.0139,179
34997,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=128',0.0000,348,0.0137,180
10298,4.1,b'4.1-ngram.next_user_utterance__computer',70.0403,134,0.0137,181
33828,7,b'7-syntactic_feature__root_word__next_user_utterance__watch',72.6963,126,0.0137,182
27787,6,b'6-entity_feature__entity__current_user_utterance__netflix_ORGANIZATION',55.4496,177,0.0135,183
35054,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=18',0.0000,303,0.0134,184
35034,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=161',0.0000,312,0.0133,185
34994,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=125',0.0000,327,0.0129,186
35066,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=190',0.0000,256,0.0128,187
1788,4.1,b'4.1-ngram.current_user_utterance__play love',52.0772,195,0.0128,188
35039,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=166',0.0000,277,0.0127,189
35082,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=204',0.0000,267,0.0124,190
22279,5,b'5-phrase_feature__noun_phrases__next_system_utterance__settings',51.2739,201,0.0122,191
35007,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=137',0.0000,375,0.0122,192
22172,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,24,0.0122,193
35076,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=2',0.0000,307,0.0121,194
35052,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=178',0.0000,308,0.0121,195
47,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0120,196
35029,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=157',0.0000,361,0.0120,197
29582,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,250,0.0120,198
7682,4.1,b'4.1-ngram.next_system_utterance__played',44.3748,251,0.0120,199
35040,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=167',0.0000,276,0.0119,200
35017,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=146',0.0000,365,0.0117,201
26111,5,b'5-phrase_feature__noun_phrases__next_user_utterance__player',53.1873,194,0.0116,202
35050,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=176',0.0000,284,0.0115,203
35000,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=130',0.0000,369,0.0114,204
31247,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,184,0.0114,205
30628,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,218,0.0114,206
26284,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp_orange',83.9180,94,0.0113,207
12775,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chromecast',47.8848,228,0.0112,208
34977,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=11',0.0000,340,0.0107,209
8564,4.1,b'4.1-ngram.next_system_utterance__sorry don understand',129.3792,44,0.0107,210
32434,7,b'7-syntactic_feature__root_word__current_user_utterance__ye',57.6923,164,0.0104,211
34985,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=117',0.0000,318,0.0103,212
35037,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=164',0.0000,279,0.0103,213
35018,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=147',0.0000,351,0.0103,214
9333,4.1,b'4.1-ngram.next_system_utterance__try saying',51.8316,196,0.0103,215
35026,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=154',0.0000,359,0.0102,216
32973,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,82,0.0101,217
35063,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=188',0.0000,286,0.0100,218
17034,5,b'5-phrase_feature__noun_phrases__next_system_utterance__calendar',54.6200,188,0.0100,219
34987,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=119',0.0000,320,0.0097,220
35071,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=195',0.0000,298,0.0097,221
35059,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=184',0.0000,294,0.0096,222
21889,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',51.2313,202,0.0096,223
9598,4.1,b'4.1-ngram.next_system_utterance__want add',60.9383,154,0.0095,224
35070,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=194',0.0000,297,0.0095,225
25469,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_orange',57.2148,172,0.0095,226
35056,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=181',0.0000,299,0.0093,227
15597,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,197,0.0091,228
35068,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=192',0.0000,290,0.0090,229
35028,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=156',0.0000,360,0.0090,230
33808,7,b'7-syntactic_feature__root_word__next_user_utterance__tv',41.9624,255,0.0089,231
35016,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=145',0.0000,358,0.0088,232
35081,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=203',0.0000,266,0.0087,233
19182,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_app',62.9619,150,0.0087,234
18877,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home_app',62.9619,149,0.0086,235
35084,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=206',0.0000,270,0.0085,236
35004,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=134',0.0000,373,0.0085,237
35064,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=189',0.0000,285,0.0084,238
35003,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=133',0.0000,372,0.0083,239
33141,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',74.4690,123,0.0082,240
35014,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=143',0.0000,376,0.0082,241
35053,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=179',0.0000,305,0.0081,242
26819,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein',74.4690,122,0.0081,243
14404,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,161,0.0081,244
30432,6,b'6-entity_feature__entity__next_user_utterance__minix_PERSON',49.7911,212,0.0076,245
7426,4.1,b'4.1-ngram.next_system_utterance__okay long',60.8810,155,0.0076,246
33044,7,b'7-syntactic_feature__root_word__next_system_utterance__open',109.3916,64,0.0075,247
25735,5,b'5-phrase_feature__noun_phrases__next_user_utterance__minix',50.7815,205,0.0074,248
9448,4.1,b'4.1-ngram.next_system_utterance__understand',210.3998,29,0.0073,249
29911,6,b'6-entity_feature__entity__next_system_utterance__youtube_ORGANIZATION',44.6931,249,0.0073,250
6419,4.1,b'4.1-ngram.next_system_utterance__learning',60.9885,153,0.0072,251
11254,4.1,b'4.1-ngram.next_user_utterance__play love',55.6039,176,0.0068,252
35058,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=183',0.0000,295,0.0066,253
35033,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=160',0.0000,313,0.0064,254
35062,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=187',0.0000,288,0.0064,255
35077,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=20',0.0000,262,0.0063,256
35012,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=141',0.0000,381,0.0062,257
12616,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,174,0.0061,258
35057,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=182',0.0000,296,0.0061,259
719,4.1,b'4.1-ngram.current_user_utterance__eastern',73.6705,124,0.0060,260
8987,4.1,b'4.1-ngram.next_system_utterance__tell screen',71.4934,131,0.0059,261
35083,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=205',0.0000,257,0.0059,262
5834,4.1,b'4.1-ngram.next_system_utterance__help learning',62.5098,151,0.0058,263
24545,5,b'5-phrase_feature__noun_phrases__next_user_utterance__chromecast',67.5825,140,0.0055,264
3871,4.1,b'4.1-ngram.next_system_utterance__ask video tell',71.4934,127,0.0054,265
34457,7,b'7-syntactic_feature__subj_word__next_system_utterance__manag',94.8599,76,0.0054,266
31777,7,b'7-syntactic_feature__obj_word__next_user_utterance__love',116.1446,54,0.0054,267
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,158,0.0053,268
21284,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,116,0.0052,269
8245,4.1,b'4.1-ngram.next_system_utterance__screen like',47.8197,229,0.0051,270
35025,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=153',0.0000,357,0.0051,271
34996,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=127',0.0000,347,0.0050,272
35035,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=162',0.0000,291,0.0050,273
9545,4.1,b'4.1-ngram.next_system_utterance__video tell',71.4934,130,0.0049,274
34559,7,b'7-syntactic_feature__subj_word__next_system_utterance__sorri',66.5301,142,0.0049,275
24737,5,b'5-phrase_feature__noun_phrases__next_user_utterance__december',83.9180,109,0.0048,276
13956,5,b'5-phrase_feature__noun_phrases__current_user_utterance__left_lamp',47.6859,237,0.0047,277
35072,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=196',0.0000,300,0.0045,278
35049,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=175',0.0000,282,0.0044,279
19691,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,156,0.0043,280
6263,4.1,b'4.1-ngram.next_system_utterance__just ask',45.1315,244,0.0043,281
31189,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,41,0.0043,282
13060,5,b'5-phrase_feature__noun_phrases__current_user_utterance__directions',47.7674,236,0.0041,283
33336,7,b'7-syntactic_feature__root_word__next_system_utterance__went',48.4269,225,0.0041,284
25900,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus',44.1053,252,0.0041,285
35042,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=169',0.0000,268,0.0040,286
34999,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=13',0.0000,367,0.0039,287
23332,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',48.4269,227,0.0039,288
