id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
4209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,39,0.0399,46
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,253,0.0398,47
9527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__police',41.9590,226,0.0390,48
22951,8.1,b'8.1-lda_feature.current_user_utterance__topic_6',0.0000,407,0.0378,49
23002,8.1,b'8.1-lda_feature.next_system_utterance__topic_7',0.0000,289,0.0377,50
22993,8.1,b'8.1-lda_feature.next_system_utterance__topic_43',0.0000,307,0.0376,51
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0371,52
22945,8.1,b'8.1-lda_feature.current_user_utterance__topic_45',0.0000,401,0.0367,53
23007,8.1,b'8.1-lda_feature.next_user_utterance__topic_10',0.0000,299,0.0356,54
22958,8.1,b'8.1-lda_feature.next_system_utterance__topic_11',0.0000,414,0.0355,55
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,141,0.0352,56
23015,8.1,b'8.1-lda_feature.next_user_utterance__topic_18',0.0000,291,0.0347,57
19271,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',92.9882,58,0.0343,58
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,217,0.0343,59
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,210,0.0339,60
22924,8.1,b'8.1-lda_feature.current_user_utterance__topic_26',0.0000,332,0.0329,61
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,140,0.0328,62
22923,8.1,b'8.1-lda_feature.current_user_utterance__topic_25',0.0000,331,0.0327,63
22915,8.1,b'8.1-lda_feature.current_user_utterance__topic_18',0.0000,350,0.0323,64
22988,8.1,b'8.1-lda_feature.next_system_utterance__topic_39',0.0000,257,0.0314,65
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.0314,66
22938,8.1,b'8.1-lda_feature.current_user_utterance__topic_39',0.0000,370,0.0308,67
22934,8.1,b'8.1-lda_feature.current_user_utterance__topic_35',0.0000,342,0.0307,68
9357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,101,0.0306,69
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,352,0.0301,70
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0296,71
23038,8.1,b'8.1-lda_feature.next_user_utterance__topic_39',0.0000,264,0.0288,72
22977,8.1,b'8.1-lda_feature.next_system_utterance__topic_29',0.0000,386,0.0277,73
20914,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,62,0.0274,74
22978,8.1,b'8.1-lda_feature.next_system_utterance__topic_3',0.0000,387,0.0269,75
18572,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,359,0.0263,76
22962,8.1,b'8.1-lda_feature.next_system_utterance__topic_15',0.0000,396,0.0262,77
22995,8.1,b'8.1-lda_feature.next_system_utterance__topic_45',0.0000,312,0.0259,78
23036,8.1,b'8.1-lda_feature.next_user_utterance__topic_37',0.0000,261,0.0251,79
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0248,80
23000,8.1,b'8.1-lda_feature.next_system_utterance__topic_5',0.0000,287,0.0246,81
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0244,82
22911,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,366,0.0240,83
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,156,0.0237,84
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0233,85
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,72,0.0232,86
22933,8.1,b'8.1-lda_feature.current_user_utterance__topic_34',0.0000,341,0.0231,87
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,205,0.0229,88
23044,8.1,b'8.1-lda_feature.next_user_utterance__topic_44',0.0000,273,0.0229,89
3534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,32,0.0228,90
22920,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,328,0.0226,91
22909,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,364,0.0219,92
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0219,93
22980,8.1,b'8.1-lda_feature.next_system_utterance__topic_31',0.0000,389,0.0216,94
14217,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp',54.7192,138,0.0214,95
22996,8.1,b'8.1-lda_feature.next_system_utterance__topic_46',0.0000,321,0.0213,96
23039,8.1,b'8.1-lda_feature.next_user_utterance__topic_4',0.0000,263,0.0210,97
13838,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,174,0.0210,98
11392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,35,0.0208,99
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,121,0.0208,100
22975,8.1,b'8.1-lda_feature.next_system_utterance__topic_27',0.0000,324,0.0207,101
23032,8.1,b'8.1-lda_feature.next_user_utterance__topic_33',0.0000,272,0.0205,102
12848,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin',41.9624,183,0.0204,103
12847,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience',41.9624,186,0.0203,104
22917,8.1,b'8.1-lda_feature.current_user_utterance__topic_2',0.0000,348,0.0202,105
22984,8.1,b'8.1-lda_feature.next_system_utterance__topic_35',0.0000,393,0.0199,106
22966,8.1,b'8.1-lda_feature.next_system_utterance__topic_19',0.0000,375,0.0197,107
22939,8.1,b'8.1-lda_feature.current_user_utterance__topic_4',0.0000,337,0.0195,108
11148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius_scholar',41.9590,221,0.0193,109
22968,8.1,b'8.1-lda_feature.next_system_utterance__topic_20',0.0000,377,0.0189,110
22922,8.1,b'8.1-lda_feature.current_user_utterance__topic_24',0.0000,330,0.0186,111
11943,5,b'5-phrase_feature__noun_phrases__next_system_utterance__youtube',50.9928,153,0.0183,112
23027,8.1,b'8.1-lda_feature.next_user_utterance__topic_29',0.0000,310,0.0182,113
22919,8.1,b'8.1-lda_feature.current_user_utterance__topic_21',0.0000,327,0.0180,114
22957,8.1,b'8.1-lda_feature.next_system_utterance__topic_10',0.0000,413,0.0173,115
3731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__wblx',83.9180,85,0.0173,116
23017,8.1,b'8.1-lda_feature.next_user_utterance__topic_2',0.0000,322,0.0170,117
23011,8.1,b'8.1-lda_feature.next_user_utterance__topic_14',0.0000,294,0.0168,118
4413,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,55,0.0167,119
6526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network',46.2198,171,0.0167,120
22973,8.1,b'8.1-lda_feature.next_system_utterance__topic_25',0.0000,382,0.0166,121
23001,8.1,b'8.1-lda_feature.next_system_utterance__topic_6',0.0000,288,0.0165,122
22969,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,378,0.0164,123
23010,8.1,b'8.1-lda_feature.next_user_utterance__topic_13',0.0000,296,0.0162,124
19469,7,b'7-syntactic_feature__obj_word__next_system_utterance__tri',48.4269,163,0.0160,125
6811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,115,0.0160,126
5558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig',83.9180,83,0.0159,127
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,353,0.0158,128
22942,8.1,b'8.1-lda_feature.current_user_utterance__topic_42',0.0000,398,0.0157,129
11147,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius',41.9590,222,0.0156,130
22972,8.1,b'8.1-lda_feature.next_system_utterance__topic_24',0.0000,381,0.0155,131
23009,8.1,b'8.1-lda_feature.next_user_utterance__topic_12',0.0000,297,0.0154,132
1486,5,b'5-phrase_feature__noun_phrases__current_user_utterance__habitat',41.9590,241,0.0151,133
23028,8.1,b'8.1-lda_feature.next_user_utterance__topic_3',0.0000,309,0.0147,134
18563,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,160,0.0139,135
10498,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin',41.9590,209,0.0139,136
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0138,137
22928,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,326,0.0137,138
22959,8.1,b'8.1-lda_feature.next_system_utterance__topic_12',0.0000,415,0.0137,139
22983,8.1,b'8.1-lda_feature.next_system_utterance__topic_34',0.0000,392,0.0136,140
22963,8.1,b'8.1-lda_feature.next_system_utterance__topic_16',0.0000,395,0.0135,141
67,2.1,b'2.1-user_action_words.next_user_utterance__play',109.6144,44,0.0134,142
7117,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_app',62.9619,116,0.0134,143
90,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,90,0.0132,144
22913,8.1,b'8.1-lda_feature.current_user_utterance__topic_16',0.0000,368,0.0132,145
18570,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,357,0.0131,146
23029,8.1,b'8.1-lda_feature.next_user_utterance__topic_30',0.0000,284,0.0131,147
23048,8.1,b'8.1-lda_feature.next_user_utterance__topic_48',0.0000,277,0.0130,148
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.0129,149
22921,8.1,b'8.1-lda_feature.current_user_utterance__topic_23',0.0000,329,0.0129,150
50,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,5,0.0126,151
550,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,134,0.0122,152
8015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__library',100.3802,52,0.0121,153
9299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__picture_soundtrack_justin',41.9590,229,0.0119,154
22932,8.1,b'8.1-lda_feature.current_user_utterance__topic_33',0.0000,340,0.0118,155
22985,8.1,b'8.1-lda_feature.next_system_utterance__topic_36',0.0000,372,0.0117,156
22960,8.1,b'8.1-lda_feature.next_system_utterance__topic_13',0.0000,416,0.0117,157
23050,8.1,b'8.1-lda_feature.next_user_utterance__topic_5',0.0000,279,0.0116,158
22955,8.1,b'8.1-lda_feature.next_system_utterance__topic_0',0.0000,411,0.0116,159
22953,8.1,b'8.1-lda_feature.current_user_utterance__topic_8',0.0000,409,0.0114,160
10565,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral_effect',41.9590,196,0.0114,161
22994,8.1,b'8.1-lda_feature.next_system_utterance__topic_44',0.0000,308,0.0112,162
22956,8.1,b'8.1-lda_feature.next_system_utterance__topic_1',0.0000,412,0.0111,163
18831,7,b'7-syntactic_feature__obj_word__current_user_utterance__love',110.0904,42,0.0111,164
10591,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite',41.9590,214,0.0110,165
14742,5,b'5-phrase_feature__noun_phrases__next_user_utterance__trending',41.9624,182,0.0109,166
22999,8.1,b'8.1-lda_feature.next_system_utterance__topic_49',0.0000,295,0.0109,167
23024,8.1,b'8.1-lda_feature.next_user_utterance__topic_26',0.0000,306,0.0109,168
22950,8.1,b'8.1-lda_feature.current_user_utterance__topic_5',0.0000,406,0.0106,169
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__samsung',41.9624,189,0.0106,170
18060,6,b'6-entity_feature__entity__next_user_utterance__alex_PERSON',41.9590,200,0.0105,171
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.0104,172
18367,6,b'6-entity_feature__entity__next_user_utterance__minix_PERSON',49.7911,159,0.0103,173
23022,8.1,b'8.1-lda_feature.next_user_utterance__topic_24',0.0000,316,0.0102,174
18571,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,358,0.0101,175
10165,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,173,0.0100,176
22986,8.1,b'8.1-lda_feature.next_system_utterance__topic_37',0.0000,325,0.0099,177
22946,8.1,b'8.1-lda_feature.current_user_utterance__topic_46',0.0000,402,0.0097,178
22943,8.1,b'8.1-lda_feature.current_user_utterance__topic_43',0.0000,399,0.0095,179
22961,8.1,b'8.1-lda_feature.next_system_utterance__topic_14',0.0000,397,0.0095,180
23051,8.1,b'8.1-lda_feature.next_user_utterance__topic_6',0.0000,280,0.0094,181
23020,8.1,b'8.1-lda_feature.next_user_utterance__topic_22',0.0000,318,0.0094,182
22952,8.1,b'8.1-lda_feature.current_user_utterance__topic_7',0.0000,408,0.0093,183
22998,8.1,b'8.1-lda_feature.next_system_utterance__topic_48',0.0000,304,0.0090,184
8029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,91,0.0089,185
22964,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,394,0.0089,186
18662,7,b'7-syntactic_feature__obj_word__current_user_utterance__chirp',41.9590,250,0.0088,187
22912,8.1,b'8.1-lda_feature.current_user_utterance__topic_15',0.0000,367,0.0086,188
22940,8.1,b'8.1-lda_feature.current_user_utterance__topic_40',0.0000,371,0.0086,189
22929,8.1,b'8.1-lda_feature.current_user_utterance__topic_30',0.0000,336,0.0086,190
1890,5,b'5-phrase_feature__noun_phrases__current_user_utterance__left_lamp',47.6859,167,0.0083,191
23012,8.1,b'8.1-lda_feature.next_user_utterance__topic_15',0.0000,286,0.0082,192
23018,8.1,b'8.1-lda_feature.next_user_utterance__topic_20',0.0000,320,0.0082,193
22237,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,28,0.0081,194
23019,8.1,b'8.1-lda_feature.next_user_utterance__topic_21',0.0000,319,0.0081,195
9219,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,94,0.0080,196
23003,8.1,b'8.1-lda_feature.next_system_utterance__topic_8',0.0000,290,0.0080,197
22979,8.1,b'8.1-lda_feature.next_system_utterance__topic_30',0.0000,388,0.0080,198
14239,5,b'5-phrase_feature__noun_phrases__next_user_utterance__rogan_experience',41.9624,180,0.0077,199
23016,8.1,b'8.1-lda_feature.next_user_utterance__topic_19',0.0000,303,0.0076,200
23008,8.1,b'8.1-lda_feature.next_user_utterance__topic_11',0.0000,298,0.0075,201
22965,8.1,b'8.1-lda_feature.next_system_utterance__topic_18',0.0000,374,0.0075,202
23043,8.1,b'8.1-lda_feature.next_user_utterance__topic_43',0.0000,268,0.0075,203
22997,8.1,b'8.1-lda_feature.next_system_utterance__topic_47',0.0000,315,0.0074,204
11610,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wblx',83.9180,87,0.0074,205
10479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_work',41.9590,211,0.0074,206
22954,8.1,b'8.1-lda_feature.current_user_utterance__topic_9',0.0000,410,0.0072,207
5559,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig_david',83.9180,81,0.0071,208
22589,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',105.0528,50,0.0071,209
18584,7,b'7-syntactic_feature__obj_word__current_user_utterance__address',41.9590,251,0.0071,210
21192,7,b'7-syntactic_feature__root_word__next_system_utterance__sure',50.8077,154,0.0071,211
22905,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,360,0.0070,212
22947,8.1,b'8.1-lda_feature.current_user_utterance__topic_47',0.0000,403,0.0068,213
21270,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,54,0.0068,214
22976,8.1,b'8.1-lda_feature.next_system_utterance__topic_28',0.0000,385,0.0067,215
23045,8.1,b'8.1-lda_feature.next_user_utterance__topic_45',0.0000,274,0.0066,216
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,11,0.0065,217
22936,8.1,b'8.1-lda_feature.current_user_utterance__topic_37',0.0000,345,0.0065,218
23046,8.1,b'8.1-lda_feature.next_user_utterance__topic_46',0.0000,275,0.0065,219
1774,5,b'5-phrase_feature__noun_phrases__current_user_utterance__karma',41.9590,248,0.0064,220
48,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0064,221
23054,8.1,b'8.1-lda_feature.next_user_utterance__topic_9',0.0000,344,0.0063,222
11260,5,b'5-phrase_feature__noun_phrases__next_system_utterance__trolls_original',41.9590,219,0.0062,223
23040,8.1,b'8.1-lda_feature.next_user_utterance__topic_40',0.0000,258,0.0061,224
22930,8.1,b'8.1-lda_feature.current_user_utterance__topic_31',0.0000,338,0.0060,225
2856,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',54.5186,147,0.0059,226
10568,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite',41.9590,195,0.0059,227
22935,8.1,b'8.1-lda_feature.current_user_utterance__topic_36',0.0000,343,0.0059,228
22990,8.1,b'8.1-lda_feature.next_system_utterance__topic_40',0.0000,256,0.0059,229
20533,7,b'7-syntactic_feature__root_word__next_system_utterance__answer',57.4095,130,0.0058,230
10499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin_timberlake',41.9590,202,0.0058,231
3454,5,b'5-phrase_feature__noun_phrases__current_user_utterance__timer',89.1305,61,0.0058,232
13404,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_orange',57.2148,133,0.0056,233
23049,8.1,b'8.1-lda_feature.next_user_utterance__topic_49',0.0000,278,0.0056,234
22931,8.1,b'8.1-lda_feature.current_user_utterance__topic_32',0.0000,339,0.0056,235
23021,8.1,b'8.1-lda_feature.next_user_utterance__topic_23',0.0000,317,0.0055,236
22982,8.1,b'8.1-lda_feature.next_system_utterance__topic_33',0.0000,391,0.0055,237
6239,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,18,0.0054,238
21082,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',74.4690,100,0.0054,239
22500,7,b'7-syntactic_feature__subj_word__next_system_utterance__sorri',66.5301,111,0.0051,240
23034,8.1,b'8.1-lda_feature.next_user_utterance__topic_35',0.0000,265,0.0050,241
22914,8.1,b'8.1-lda_feature.current_user_utterance__topic_17',0.0000,369,0.0050,242
7118,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,22,0.0050,243
22937,8.1,b'8.1-lda_feature.current_user_utterance__topic_38',0.0000,346,0.0049,244
22944,8.1,b'8.1-lda_feature.current_user_utterance__topic_44',0.0000,400,0.0049,245
6530,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network_time',83.9180,78,0.0049,246
23033,8.1,b'8.1-lda_feature.next_user_utterance__topic_34',0.0000,262,0.0048,247
22916,8.1,b'8.1-lda_feature.current_user_utterance__topic_19',0.0000,349,0.0048,248
23035,8.1,b'8.1-lda_feature.next_user_utterance__topic_36',0.0000,260,0.0047,249
22927,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,335,0.0046,250
22948,8.1,b'8.1-lda_feature.current_user_utterance__topic_48',0.0000,404,0.0046,251
21171,7,b'7-syntactic_feature__root_word__next_system_utterance__start',66.5469,110,0.0046,252
23026,8.1,b'8.1-lda_feature.next_user_utterance__topic_28',0.0000,311,0.0043,253
22433,7,b'7-syntactic_feature__subj_word__next_system_utterance__ok',74.8827,96,0.0043,254
21236,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,24,0.0043,255
8651,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,16,0.0042,256
11391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,34,0.0041,257
15726,6,b"6-entity_feature__entity__current_user_utterance__new year's_DATE",41.9624,184,0.0041,258
22925,8.1,b'8.1-lda_feature.current_user_utterance__topic_27',0.0000,333,0.0041,259
12849,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin_smith',41.9624,190,0.0040,260
22908,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,363,0.0040,261
23052,8.1,b'8.1-lda_feature.next_user_utterance__topic_7',0.0000,281,0.0039,262
14754,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein',74.4690,99,0.0039,263
21017,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',62.3054,118,0.0038,264
13670,5,b'5-phrase_feature__noun_phrases__next_user_utterance__minix',50.7815,155,0.0037,265
17079,6,b'6-entity_feature__entity__next_system_utterance__google home_ORGANIZATION',71.3923,103,0.0037,266
22926,8.1,b'8.1-lda_feature.current_user_utterance__topic_28',0.0000,334,0.0037,267
12978,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fuller',57.4095,126,0.0036,268
23031,8.1,b'8.1-lda_feature.next_user_utterance__topic_32',0.0000,285,0.0035,269
22918,8.1,b'8.1-lda_feature.current_user_utterance__topic_20',0.0000,347,0.0035,270
21015,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,120,0.0035,271
20194,7,b'7-syntactic_feature__root_word__current_user_utterance__order',57.2148,132,0.0034,272
10122,5,b'5-phrase_feature__noun_phrases__next_system_utterance__scholar',41.9590,216,0.0034,273
23041,8.1,b'8.1-lda_feature.next_user_utterance__topic_41',0.0000,270,0.0033,274
10466,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry',41.9590,212,0.0033,275
21789,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',70.0213,105,0.0032,276
22949,8.1,b'8.1-lda_feature.current_user_utterance__topic_49',0.0000,405,0.0031,277
5817,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,8,0.0030,278
10564,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral',41.9590,197,0.0030,279
10787,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting_crows',41.9590,231,0.0029,280
23014,8.1,b'8.1-lda_feature.next_user_utterance__topic_17',0.0000,292,0.0029,281
21886,7,b'7-syntactic_feature__subj_word__current_user_utterance__congressman',41.9590,246,0.0028,282
23025,8.1,b'8.1-lda_feature.next_user_utterance__topic_27',0.0000,313,0.0028,283
2186,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',46.4813,170,0.0028,284
5646,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time_zone',83.9180,86,0.0028,285
16877,6,b'6-entity_feature__entity__next_system_utterance__craig david_PERSON',83.9180,68,0.0027,286
22910,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,365,0.0027,287
10474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_roar',41.9590,213,0.0027,288
14046,5,b'5-phrase_feature__noun_phrases__next_user_utterance__player',53.1873,149,0.0027,289
1085,5,b'5-phrase_feature__noun_phrases__current_user_utterance__eastern',83.9180,88,0.0027,290
122,5,b'5-phrase_feature__noun_phrases__current_user_utterance__account',41.9590,242,0.0027,291
13152,5,b'5-phrase_feature__noun_phrases__next_user_utterance__handclap',83.9180,74,0.0026,292
23037,8.1,b'8.1-lda_feature.next_user_utterance__topic_38',0.0000,266,0.0026,293
14775,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',50.3040,157,0.0026,294
