id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.1347,21
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.1271,22
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.1250,23
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.1240,24
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.1233,25
8206,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mar',46.7949,196,0.1200,26
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.1193,27
8705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,167,0.1180,28
8683,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,90,0.1146,29
8634,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,147,0.1116,30
8642,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,39,0.1075,31
16044,6,b'6-entity_feature__entity__next_system_utterance__1,4_NUMBER',38.0987,254,0.1064,32
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1062,33
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.1049,34
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.1049,35
22288,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,38,0.1008,36
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.0979,37
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.0966,38
22668,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,266,0.0958,39
8782,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nhere',260.2771,40,0.0939,40
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.0893,41
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0893,42
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.0866,43
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0847,44
22606,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,278,0.0825,45
22604,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,276,0.0823,46
8936,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,81,0.0817,47
22611,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,283,0.0814,48
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.0795,49
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.0776,50
20552,7,b'7-syntactic_feature__root_word__next_system_utterance__chees',41.6177,225,0.0730,51
20653,7,b'7-syntactic_feature__root_word__next_system_utterance__did',297.2825,27,0.0723,52
19128,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,181,0.0707,53
4528,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nhere',259.5465,41,0.0706,54
0,1,b'1-utterance_length.current_user_utterance__utterance_length',223.7570,48,0.0696,55
19286,7,b'7-syntactic_feature__obj_word__next_system_utterance__task',121.8116,91,0.0654,56
11145,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,43,0.0651,57
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.0638,58
21216,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,92,0.0637,59
22667,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,260,0.0612,60
22676,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,264,0.0609,61
22616,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1009',0.0000,288,0.0584,62
4420,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<name>',62.9198,154,0.0578,63
20569,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,96,0.0572,64
21058,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,44,0.0567,65
8676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,73,0.0522,66
8653,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,45,0.0515,67
21215,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,182,0.0505,68
19343,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,141,0.0502,69
3420,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',139.6321,87,0.0501,70
22620,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1012',0.0000,292,0.0499,71
22603,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,275,0.0494,72
21564,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,161,0.0483,73
22621,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1013',0.0000,293,0.0475,74
22623,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1015',0.0000,295,0.0460,75
22669,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,257,0.0443,76
22618,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1010',0.0000,290,0.0441,77
20319,7,b"7-syntactic_feature__root_word__next_system_utterance__'s",193.1827,72,0.0441,78
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.0417,79
22624,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1016',0.0000,296,0.0415,80
11054,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,120,0.0410,81
22664,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1052',0.0000,258,0.0396,82
7618,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items_milk',70.4734,142,0.0392,83
22626,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1018',0.0000,298,0.0384,84
7945,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,12,0.0381,85
19116,7,b'7-syntactic_feature__obj_word__next_system_utterance__n4',44.3946,198,0.0375,86
8682,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n6',154.0066,82,0.0368,87
20071,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,149,0.0365,88
22613,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1006',0.0000,285,0.0358,89
14301,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminders',39.2445,237,0.0358,90
21398,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,160,0.0358,91
19105,7,b'7-syntactic_feature__obj_word__next_system_utterance__n3',64.4240,151,0.0358,92
8632,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n10',81.7769,125,0.0354,93
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_list',38.1007,253,0.0350,94
22658,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1047',0.0000,308,0.0350,95
16186,6,b'6-entity_feature__entity__next_system_utterance__\\ntry, `_MISC',96.5926,109,0.0349,96
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.0347,97
16758,6,b'6-entity_feature__entity__next_system_utterance__laura_PERSON',74.9901,136,0.0345,98
22652,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1041',0.0000,314,0.0339,99
16162,6,b'6-entity_feature__entity__next_system_utterance__7pm_TIME',53.9694,178,0.0328,100
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.0328,101
1884,5,b'5-phrase_feature__noun_phrases__current_user_utterance__item',81.6071,126,0.0322,102
22501,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',168.8379,79,0.0313,103
16964,6,b'6-entity_feature__entity__next_system_utterance__past_DATE',40.8834,228,0.0305,104
20510,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0304,105
14716,5,b'5-phrase_feature__noun_phrases__next_user_utterance__today',76.4376,132,0.0295,106
22633,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1024',0.0000,301,0.0294,107
10509,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping',76.1704,133,0.0288,108
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminder',42.0250,224,0.0284,109
21567,7,b'7-syntactic_feature__root_word__next_user_utterance__am',42.3795,219,0.0284,110
19126,7,b'7-syntactic_feature__obj_word__next_system_utterance__n7',42.1068,223,0.0283,111
20339,7,b'7-syntactic_feature__root_word__next_system_utterance__\\',149.3719,85,0.0283,112
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.0283,113
22605,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,277,0.0283,114
8860,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,13,0.0277,115
20928,7,b'7-syntactic_feature__root_word__next_system_utterance__lunch',327.9754,22,0.0275,116
31,3,b'3-time_feature__start_of_session',94.2762,110,0.0269,117
22609,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1002',0.0000,281,0.0267,118
20318,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0265,119
21042,7,b'7-syntactic_feature__root_word__next_system_utterance__need',40.7396,229,0.0258,120
4527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,3,0.0255,121
22651,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1040',0.0000,315,0.0252,122
22650,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=104',0.0000,316,0.0251,123
22654,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1043',0.0000,312,0.0250,124
20472,7,b'7-syntactic_feature__root_word__next_system_utterance__bread',42.8398,201,0.0248,125
16792,6,b'6-entity_feature__entity__next_system_utterance__mar 19_DATE',82.6971,124,0.0244,126
8776,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,4,0.0239,127
10510,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping_list',75.2549,135,0.0237,128
22659,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1048',0.0000,307,0.0236,129
20513,7,b'7-syntactic_feature__root_word__next_system_utterance__can',111.5352,98,0.0236,130
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.0232,131
7617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,75,0.0232,132
8633,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n11',69.6182,144,0.0227,133
4541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,14,0.0223,134
22642,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1032',0.0000,326,0.0222,135
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,2,0.0221,136
22653,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1042',0.0000,313,0.0219,137
22608,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1001',0.0000,280,0.0218,138
20321,7,b"7-syntactic_feature__root_word__next_system_utterance__'ve",42.8237,203,0.0218,139
16161,6,b'6-entity_feature__entity__next_system_utterance__7_NUMBER',211.4428,65,0.0217,140
8775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,5,0.0216,141
8608,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove",54.4645,173,0.0216,142
9727,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',52.2013,183,0.0215,143
22622,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1014',0.0000,294,0.0210,144
32,3,b'3-time_feature__time_ratio',44.2502,199,0.0210,145
10699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,15,0.0210,146
21798,7,b'7-syntactic_feature__root_word__next_user_utterance__today',141.4652,86,0.0209,147
22615,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1008',0.0000,286,0.0208,148
8664,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n4',207.3310,68,0.0206,149
19211,7,b'7-syntactic_feature__obj_word__next_system_utterance__request',314.5180,24,0.0206,150
6624,5,b'5-phrase_feature__noun_phrases__next_system_utterance__few_reminders',42.8237,207,0.0206,151
19206,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',297.2295,28,0.0205,152
22636,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1027',0.0000,304,0.0205,153
8684,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n8',120.1275,93,0.0204,154
34,3,b'3-time_feature__turns_to_end',671.9179,10,0.0203,155
17012,6,b'6-entity_feature__entity__next_system_utterance__sam_PERSON',38.3380,249,0.0202,156
22617,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=101',0.0000,289,0.0202,157
22638,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1029',0.0000,330,0.0201,158
16108,6,b'6-entity_feature__entity__next_system_utterance__3.30_NUMBER',217.1542,50,0.0201,159
4477,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'remove",54.4645,172,0.0195,160
8616,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'show",54.4645,174,0.0193,161
9186,5,b'5-phrase_feature__noun_phrases__next_system_utterance__party',299.1515,26,0.0192,162
22656,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1045',0.0000,310,0.0192,163
22625,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1017',0.0000,297,0.0189,164
11198,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tomorrow',108.0575,99,0.0187,165
43,2.1,b'2.1-user_action_words.next_user_utterance__item',43.2109,200,0.0185,166
21002,7,b'7-syntactic_feature__root_word__next_system_utterance__n',101.1766,103,0.0182,167
22679,11.2.1,b'11.2.1-skipthought_similarity.next_user_utterance_pairs__cosine',0.0000,332,0.0180,168
22640,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1030',0.0000,328,0.0180,169
19094,7,b'7-syntactic_feature__obj_word__next_system_utterance__n2',82.8846,123,0.0179,170
22665,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1053',0.0000,256,0.0179,171
22630,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1021',0.0000,270,0.0176,172
22639,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=103',0.0000,329,0.0174,173
21280,7,b'7-syntactic_feature__root_word__next_system_utterance__set',210.9131,66,0.0168,174
22614,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1007',0.0000,272,0.0167,175
10333,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sam',38.3380,248,0.0161,176
8686,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\',53.7989,179,0.0150,177
22632,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1023',0.0000,273,0.0150,178
20759,7,b'7-syntactic_feature__root_word__next_system_utterance__get',151.5956,83,0.0148,179
16184,6,b'6-entity_feature__entity__next_system_utterance__\\_NUMBER',197.4073,71,0.0148,180
18396,7,b'7-syntactic_feature__obj_word__current_user_utterance__me',96.9086,108,0.0143,181
17111,6,b'6-entity_feature__entity__next_system_utterance__tomorrow_DATE',87.5435,121,0.0142,182
36,1,b'1-utterance_length.next_user_utterance__utterance_length',285.2474,32,0.0142,183
21952,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,51,0.0134,184
14712,5,b'5-phrase_feature__noun_phrases__next_user_utterance__title',115.6314,95,0.0134,185
4683,5,b'5-phrase_feature__noun_phrases__next_system_utterance__am',40.9256,227,0.0133,186
17,2.1,b'2.1-user_action_words.current_user_utterance__remind',70.4358,143,0.0132,187
19080,7,b'7-syntactic_feature__obj_word__next_system_utterance__n',61.9416,156,0.0131,188
8685,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n9',99.1617,105,0.0130,189
11153,5,b'5-phrase_feature__noun_phrases__next_system_utterance__times',38.8193,243,0.0128,190
22629,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1020',0.0000,317,0.0126,191
20344,7,b'7-syntactic_feature__root_word__next_system_utterance__abl',61.2881,157,0.0119,192
4519,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n_\\',54.0862,177,0.0118,193
5344,5,b'5-phrase_feature__noun_phrases__next_system_utterance__butter',40.1215,233,0.0115,194
22644,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1034',0.0000,324,0.0111,195
22634,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1025',0.0000,302,0.0110,196
8250,5,b'5-phrase_feature__noun_phrases__next_system_utterance__matching_reminder',62.6983,155,0.0109,197
20796,7,b'7-syntactic_feature__root_word__next_system_utterance__handl',63.8190,153,0.0106,198
22647,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1037',0.0000,321,0.0105,199
20008,7,b'7-syntactic_feature__root_word__current_user_utterance__alert',42.6466,209,0.0105,200
8635,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n13',56.4024,164,0.0105,201
22619,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1011',0.0000,291,0.0103,202
6590,5,b'5-phrase_feature__noun_phrases__next_system_utterance__family_members',40.1300,232,0.0098,203
22655,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1044',0.0000,311,0.0098,204
22451,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.0097,205
21276,7,b'7-syntactic_feature__root_word__next_system_utterance__send',133.5681,88,0.0096,206
21801,7,b'7-syntactic_feature__root_word__next_user_utterance__tomorrow',56.3955,165,0.0095,207
22628,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=102',0.0000,300,0.0095,208
16559,6,b'6-entity_feature__entity__next_system_utterance__friday_DATE',224.7304,47,0.0092,209
18373,7,b'7-syntactic_feature__obj_word__current_user_utterance__list',40.4378,231,0.0091,210
8788,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nif',44.9805,197,0.0088,211
22646,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1036',0.0000,322,0.0087,212
62,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',50.0471,185,0.0085,213
8708,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nyou',935.3846,6,0.0079,214
4546,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nyou',935.3846,7,0.0079,215
5211,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bread',57.3742,162,0.0078,216
4386,5,b'5-phrase_feature__noun_phrases__next_system_utterance__10pm',151.3943,84,0.0077,217
5600,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cheese',50.3793,184,0.0076,218
22660,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1049',0.0000,306,0.0074,219
8698,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nfor',100.3516,104,0.0072,220
22264,7,b'7-syntactic_feature__subj_word__next_system_utterance__nbut',41.4265,226,0.0071,221
20613,7,b'7-syntactic_feature__root_word__next_system_utterance__creat',66.8683,146,0.0067,222
20086,7,b'7-syntactic_feature__root_word__current_user_utterance__edit',49.9596,186,0.0066,223
22643,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1033',0.0000,325,0.0064,224
22641,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1031',0.0000,327,0.0063,225
19125,7,b'7-syntactic_feature__obj_word__next_system_utterance__n6',49.4254,191,0.0062,226
22637,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1028',0.0000,331,0.0062,227
7137,5,b'5-phrase_feature__noun_phrases__next_system_utterance__halloween',49.5917,188,0.0062,228
22627,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1019',0.0000,299,0.0061,229
22357,7,b'7-syntactic_feature__subj_word__next_system_utterance__remind',293.9305,30,0.0059,230
20050,7,b'7-syntactic_feature__root_word__current_user_utterance__clear',113.0240,97,0.0057,231
22663,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1051',0.0000,271,0.0055,232
22631,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1022',0.0000,274,0.0053,233
22648,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1038',0.0000,320,0.0052,234
22662,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1050',0.0000,287,0.0052,235
2759,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',40.4997,230,0.0052,236
2544,5,b'5-phrase_feature__noun_phrases__current_user_utterance__lucy',38.1767,250,0.0049,237
16048,6,b'6-entity_feature__entity__next_system_utterance__10 pm_TIME',71.4116,140,0.0047,238
22661,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=105',0.0000,305,0.0047,239
16906,6,b'6-entity_feature__entity__next_system_utterance__monday_DATE',39.1831,238,0.0044,240
22649,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1039',0.0000,318,0.0043,241
22589,7,b'7-syntactic_feature__subj_word__next_user_utterance__titl',98.8646,107,0.0040,242
22120,7,b'7-syntactic_feature__subj_word__next_system_utterance__exampl',39.0585,239,0.0039,243
18038,7,b'7-syntactic_feature__obj_word__current_user_utterance__all',74.2002,138,0.0038,244
9194,5,b'5-phrase_feature__noun_phrases__next_system_utterance__past_times',40.0635,236,0.0036,245
16080,6,b'6-entity_feature__entity__next_system_utterance__2 pm_TIME',79.7603,129,0.0036,246
4395,5,b'5-phrase_feature__noun_phrases__next_system_utterance__2pm',79.7603,130,0.0034,247
912,5,b'5-phrase_feature__noun_phrases__current_user_utterance__clear_list',98.9407,106,0.0034,248
22657,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1046',0.0000,309,0.0034,249
8770,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new_time',40.0635,234,0.0033,250
19295,7,b'7-syntactic_feature__obj_word__next_system_utterance__time',40.0635,235,0.0033,251
22635,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1026',0.0000,303,0.0033,252
22666,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1054',0.0000,265,0.0032,253
16073,6,b'6-entity_feature__entity__next_system_utterance__1st_ORDINAL',64.4575,150,0.0030,254
16315,6,b'6-entity_feature__entity__next_system_utterance__at 2pm_TIME',79.7603,128,0.0030,255
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nbut',38.1064,252,0.0030,256
21272,7,b'7-syntactic_feature__root_word__next_system_utterance__see',77.6087,131,0.0030,257
22678,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,319,0.0028,258
6792,5,b'5-phrase_feature__noun_phrases__next_system_utterance__friday',219.2357,49,0.0028,259
22645,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1035',0.0000,323,0.0027,260
21625,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,89,0.0026,261
4522,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nbut',38.1064,251,0.0024,262
21828,7,b'7-syntactic_feature__root_word__next_user_utterance__y',54.1825,176,0.0024,263
8346,5,b'5-phrase_feature__noun_phrases__next_system_utterance__members',53.4504,180,0.0023,264
14943,5,b'5-phrase_feature__noun_phrases__next_user_utterance__y',54.1825,175,0.0023,265
16056,6,b'6-entity_feature__entity__next_system_utterance__10pm_TIME',80.2369,127,0.0022,266
16283,6,b'6-entity_feature__entity__next_system_utterance__at 10pm_SET',75.4720,134,0.0021,267
8626,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'title",55.0302,170,0.0020,268
7905,5,b'5-phrase_feature__noun_phrases__next_system_utterance__laura',74.2916,137,0.0017,269
9721,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_name',39.0402,241,0.0016,270
4485,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'title",55.0302,171,0.0016,271
16126,6,b'6-entity_feature__entity__next_system_utterance__4pm on_TIME',61.0316,158,0.0015,272
9724,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_soccer_practice',39.0402,242,0.0015,273
8700,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nif',42.1156,221,0.0015,274
16586,6,b'6-entity_feature__entity__next_system_utterance__halloween_DATE',351.7964,17,0.0015,275
22257,7,b"7-syntactic_feature__subj_word__next_system_utterance__n'titl",55.0302,169,0.0014,276
7138,5,b'5-phrase_feature__noun_phrases__next_system_utterance__halloween_party',351.7964,16,0.0013,277
4529,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nif',42.1156,222,0.0013,278
9723,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_soccer',39.0402,240,0.0013,279
7361,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hours',56.8834,163,0.0012,280
16533,6,b'6-entity_feature__entity__next_system_utterance__every 6 hours_SET',65.1581,148,0.0009,281
16225,6,b'6-entity_feature__entity__next_system_utterance__an hour_DURATION',42.6466,213,0.0008,282
9073,5,b'5-phrase_feature__noun_phrases__next_system_utterance__original_reminder_time',42.6466,215,0.0008,283
