id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
29486,5,b'5-phrase_feature__noun_phrases__next_system_utterance__birthday_party',55.3678,234,0.0005,237
33038,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'show_list",88.4664,140,0.0003,238
40954,6,b'6-entity_feature__entity__next_system_utterance__every 6 hours_SET',65.1581,202,0.0003,239
32977,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'add_item",88.4664,135,0.0003,240
8940,4.1,b'4.1-ngram.next_system_utterance__halloween party',84.2551,147,0.0003,241
32034,5,b'5-phrase_feature__noun_phrases__next_system_utterance__item_<number>',88.4664,134,0.0003,242
8939,4.1,b'4.1-ngram.next_system_utterance__halloween',84.2551,146,0.0003,243
28887,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'add_item",88.4664,138,0.0003,244
17463,4.1,b'4.1-ngram.next_system_utterance__party nyou',76.3495,164,0.0003,245
33030,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove_item",88.4664,139,0.0002,246
33032,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove_item_<number>",88.4664,141,0.0002,247
33125,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntry',214.5455,68,0.0002,248
11003,4.1,b'4.1-ngram.next_system_utterance__lunch leslie nyou',101.6853,122,0.0002,249
33242,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nor_type',214.5455,64,0.0002,250
17464,4.1,b'4.1-ngram.next_system_utterance__party nyou discard',76.3495,163,0.0002,251
43150,7,b'7-syntactic_feature__obj_word__next_system_utterance__anyth',214.5455,66,0.0002,252
28963,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry_searching',214.5455,58,0.0002,253
32978,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'add_item_<name>",88.4664,137,0.0002,254
21133,4.1,b'4.1-ngram.next_system_utterance__title halloween',76.3495,166,0.0002,255
32033,5,b'5-phrase_feature__noun_phrases__next_system_utterance__item_<name>',88.4664,133,0.0002,256
21134,4.1,b'4.1-ngram.next_system_utterance__title halloween party',76.3495,165,0.0002,257
28954,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nor_type',214.5455,62,0.0002,258
21136,4.1,b'4.1-ngram.next_system_utterance__title lunch leslie',101.6853,120,0.0002,259
11002,4.1,b'4.1-ngram.next_system_utterance__lunch leslie',101.6853,118,0.0002,260
33282,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching',214.5455,63,0.0002,261
33123,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nor',214.5455,69,0.0002,262
34824,5,b'5-phrase_feature__noun_phrases__next_system_utterance__searching_reminders',214.5455,65,0.0002,263
8942,4.1,b'4.1-ngram.next_system_utterance__halloween party nyou',76.3495,167,0.0002,264
10342,4.1,b'4.1-ngram.next_system_utterance__leslie',101.6853,117,0.0002,265
33241,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nor',214.5455,59,0.0002,266
34823,5,b'5-phrase_feature__noun_phrases__next_system_utterance__searching',214.5455,60,0.0002,267
28953,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nor',214.5455,67,0.0002,268
10344,4.1,b'4.1-ngram.next_system_utterance__leslie nyou discard',101.6853,119,0.0002,269
33283,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching_reminders',214.5455,61,0.0002,270
33031,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove_item_<name>",88.4664,136,0.0001,271
10343,4.1,b'4.1-ngram.next_system_utterance__leslie nyou',101.6853,121,0.0001,272
45316,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',179.8454,83,0.0001,273
6371,4.1,b'4.1-ngram.next_system_utterance__clear list yes',67.8482,190,0.0001,274
10761,4.1,b'4.1-ngram.next_system_utterance__list yes',67.8482,192,0.0000,275
11386,4.1,b'4.1-ngram.next_system_utterance__mean clear list',67.8482,194,0.0000,276
7244,4.1,b'4.1-ngram.next_system_utterance__did really',67.8482,197,0.0000,277
18428,4.1,b'4.1-ngram.next_system_utterance__really mean',67.8482,196,0.0000,278
7245,4.1,b'4.1-ngram.next_system_utterance__did really mean',67.8482,191,0.0000,279
18429,4.1,b'4.1-ngram.next_system_utterance__really mean clear',67.8482,193,0.0000,280
11385,4.1,b'4.1-ngram.next_system_utterance__mean clear',67.8482,195,0.0000,281
47053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance_glasses',0.0000,266,0.0000,282
47052,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,265,0.0000,283
47044,4.1,b'4.1-ngram.next_system_utterance__distance glasses',0.0000,258,0.0000,284
47046,4.1,b'4.1-ngram.next_system_utterance__n3 distance',0.0000,260,0.0000,285
47047,4.1,b'4.1-ngram.next_system_utterance__n3 distance glasses',0.0000,261,0.0000,286
47045,4.1,b'4.1-ngram.next_system_utterance__distance glasses tree',0.0000,259,0.0000,287
47043,4.1,b'4.1-ngram.next_system_utterance__distance',0.0000,257,0.0000,288
47048,4.1,b'4.1-ngram.next_system_utterance__reading n3 distance',0.0000,262,0.0000,289
47054,6,b'6-entity_feature__next_entity__#overlap',0.0000,267,0.0000,290
47055,6,b'6-entity_feature__next_entity__have_overlap',0.0000,268,0.0000,291
47056,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,269,0.0000,292
