id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
22947,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,261,0.0267,49
22916,8.1,b'8.1-lda_feature.current_user_utterance__topic_19',0.0000,276,0.0254,50
22929,8.1,b'8.1-lda_feature.current_user_utterance__topic_30',0.0000,275,0.0251,51
11148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius_scholar',41.9590,223,0.0240,52
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,75,0.0235,53
22911,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,283,0.0212,54
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0212,55
19469,7,b'7-syntactic_feature__obj_word__next_system_utterance__tri',48.4269,162,0.0209,56
22936,8.1,b'8.1-lda_feature.current_user_utterance__topic_37',0.0000,262,0.0201,57
18563,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,160,0.0201,58
10499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin_timberlake',41.9590,247,0.0192,59
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,197,0.0191,60
4413,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,55,0.0186,61
1486,5,b'5-phrase_feature__noun_phrases__current_user_utterance__habitat',41.9590,213,0.0184,62
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,156,0.0182,63
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0181,64
13838,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,174,0.0180,65
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,121,0.0180,66
22920,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,291,0.0179,67
22927,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,298,0.0179,68
19271,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',92.9882,57,0.0178,69
20914,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,62,0.0175,70
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.0173,71
6811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,115,0.0172,72
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,136,0.0168,73
22922,8.1,b'8.1-lda_feature.current_user_utterance__topic_24',0.0000,293,0.0167,74
6526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network',46.2198,171,0.0167,75
22913,8.1,b'8.1-lda_feature.current_user_utterance__topic_16',0.0000,285,0.0164,76
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,202,0.0163,77
5558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig',83.9180,77,0.0157,78
22935,8.1,b'8.1-lda_feature.current_user_utterance__topic_36',0.0000,257,0.0155,79
22921,8.1,b'8.1-lda_feature.current_user_utterance__topic_23',0.0000,292,0.0154,80
9900,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rim',41.9590,215,0.0153,81
550,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,134,0.0150,82
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0141,83
8029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,91,0.0139,84
10479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_work',41.9590,255,0.0137,85
22915,8.1,b'8.1-lda_feature.current_user_utterance__topic_18',0.0000,274,0.0135,86
90,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,90,0.0134,87
18367,6,b'6-entity_feature__entity__next_user_utterance__minix_PERSON',49.7911,159,0.0128,88
22932,8.1,b'8.1-lda_feature.current_user_utterance__topic_33',0.0000,256,0.0126,89
9357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,101,0.0121,90
10165,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,173,0.0117,91
22925,8.1,b'8.1-lda_feature.current_user_utterance__topic_27',0.0000,296,0.0115,92
12847,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience',41.9624,186,0.0114,93
22931,8.1,b'8.1-lda_feature.current_user_utterance__topic_32',0.0000,273,0.0111,94
14742,5,b'5-phrase_feature__noun_phrases__next_user_utterance__trending',41.9624,191,0.0109,95
9219,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,94,0.0103,96
10565,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral_effect',41.9590,250,0.0102,97
22930,8.1,b'8.1-lda_feature.current_user_utterance__topic_31',0.0000,272,0.0101,98
8015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__library',100.3802,52,0.0098,99
12848,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin',41.9624,187,0.0095,100
9299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__picture_soundtrack_justin',41.9590,193,0.0095,101
18060,6,b'6-entity_feature__entity__next_user_utterance__alex_PERSON',41.9590,230,0.0094,102
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,11,0.0088,103
3731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__wblx',83.9180,67,0.0088,104
22905,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,277,0.0087,105
22926,8.1,b'8.1-lda_feature.current_user_utterance__topic_28',0.0000,297,0.0083,106
22924,8.1,b'8.1-lda_feature.current_user_utterance__topic_26',0.0000,295,0.0079,107
13404,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_orange',57.2148,133,0.0078,108
10498,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin',41.9590,240,0.0077,109
10591,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite',41.9590,253,0.0076,110
22945,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,270,0.0075,111
14217,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp',54.7192,140,0.0075,112
22237,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,28,0.0073,113
11392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,33,0.0070,114
10568,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite',41.9590,251,0.0066,115
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.0066,116
67,2.1,b'2.1-user_action_words.next_user_utterance__play',109.6144,44,0.0064,117
48,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0064,118
21789,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',70.0213,105,0.0063,119
22914,8.1,b'8.1-lda_feature.current_user_utterance__topic_17',0.0000,286,0.0063,120
21270,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,54,0.0062,121
18584,7,b'7-syntactic_feature__obj_word__current_user_utterance__address',41.9590,194,0.0061,122
12849,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin_smith',41.9624,183,0.0061,123
12978,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fuller',57.4095,126,0.0060,124
1890,5,b'5-phrase_feature__noun_phrases__current_user_utterance__left_lamp',47.6859,167,0.0057,125
22928,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,288,0.0057,126
22919,8.1,b'8.1-lda_feature.current_user_utterance__topic_21',0.0000,290,0.0056,127
11943,5,b'5-phrase_feature__noun_phrases__next_system_utterance__youtube',50.9928,153,0.0055,128
21082,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',74.4690,100,0.0054,129
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__samsung',41.9624,184,0.0051,130
5817,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,8,0.0046,131
1085,5,b'5-phrase_feature__noun_phrases__current_user_utterance__eastern',83.9180,68,0.0046,132
21017,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',62.3054,118,0.0046,133
50,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,5,0.0045,134
1774,5,b'5-phrase_feature__noun_phrases__current_user_utterance__karma',41.9590,211,0.0044,135
11391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,31,0.0043,136
2840,5,b'5-phrase_feature__noun_phrases__current_user_utterance__red_light',83.9180,69,0.0043,137
22912,8.1,b'8.1-lda_feature.current_user_utterance__topic_15',0.0000,284,0.0042,138
18662,7,b'7-syntactic_feature__obj_word__current_user_utterance__chirp',41.9590,204,0.0042,139
14754,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein',74.4690,99,0.0040,140
21886,7,b'7-syntactic_feature__subj_word__current_user_utterance__congressman',41.9590,209,0.0040,141
8957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,37,0.0040,142
20533,7,b'7-syntactic_feature__root_word__next_system_utterance__answer',57.4095,130,0.0039,143
9647,5,b'5-phrase_feature__noun_phrases__next_system_utterance__program',110.3430,40,0.0038,144
2856,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',54.5186,147,0.0038,145
20043,7,b'7-syntactic_feature__root_word__current_user_utterance__direct',83.9180,73,0.0038,146
21192,7,b'7-syntactic_feature__root_word__next_system_utterance__sure',50.8077,154,0.0037,147
22937,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,263,0.0037,148
10564,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral',41.9590,248,0.0037,149
13670,5,b'5-phrase_feature__noun_phrases__next_user_utterance__minix',50.7815,155,0.0036,150
7117,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_app',62.9619,116,0.0035,151
21015,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,120,0.0035,152
14239,5,b'5-phrase_feature__noun_phrases__next_user_utterance__rogan_experience',41.9624,182,0.0035,153
10787,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting_crows',41.9590,219,0.0035,154
22361,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.0034,155
11260,5,b'5-phrase_feature__noun_phrases__next_system_utterance__trolls_original',41.9590,237,0.0033,156
16877,6,b'6-entity_feature__entity__next_system_utterance__craig david_PERSON',83.9180,66,0.0033,157
10474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_roar',41.9590,241,0.0033,158
14240,5,b'5-phrase_feature__noun_phrases__next_user_utterance__rogan_experience_kevin',41.9624,185,0.0032,159
22433,7,b'7-syntactic_feature__subj_word__next_system_utterance__ok',74.8827,96,0.0031,160
3454,5,b'5-phrase_feature__noun_phrases__current_user_utterance__timer',89.1305,61,0.0031,161
22917,8.1,b'8.1-lda_feature.current_user_utterance__topic_2',0.0000,287,0.0031,162
20,2.1,b'2.1-user_action_words.current_user_utterance__remind',63.9066,114,0.0029,163
21915,7,b'7-syntactic_feature__subj_word__current_user_utterance__email',41.9590,200,0.0029,164
8651,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,16,0.0029,165
22198,7,b'7-syntactic_feature__subj_word__next_system_utterance__alright',44.0578,178,0.0029,166
10209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__setting',98.0135,53,0.0029,167
21171,7,b'7-syntactic_feature__root_word__next_system_utterance__start',66.5469,110,0.0029,168
22589,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',105.0528,50,0.0028,169
10957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__text_messages',41.9590,220,0.0028,170
10466,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry',41.9590,244,0.0028,171
15726,6,b"6-entity_feature__entity__current_user_utterance__new year's_DATE",41.9624,190,0.0028,172
20985,7,b'7-syntactic_feature__root_word__next_system_utterance__open',109.3916,45,0.0027,173
7118,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,22,0.0027,174
5645,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time',83.9180,76,0.0027,175
19718,7,b'7-syntactic_feature__obj_word__next_user_utterance__love',116.1446,38,0.0027,176
22500,7,b'7-syntactic_feature__subj_word__next_system_utterance__sorri',66.5301,111,0.0027,177
11147,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius',41.9590,222,0.0026,178
5559,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig_david',83.9180,83,0.0025,179
5646,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time_zone',83.9180,80,0.0025,180
13152,5,b'5-phrase_feature__noun_phrases__next_user_utterance__handclap',83.9180,65,0.0025,181
10786,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting',41.9590,236,0.0024,182
21236,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,24,0.0024,183
13527,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',120.6679,36,0.0023,184
2186,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',46.4813,170,0.0023,185
17079,6,b'6-entity_feature__entity__next_system_utterance__google home_ORGANIZATION',71.3923,103,0.0023,186
14775,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',50.3040,157,0.0021,187
18831,7,b'7-syntactic_feature__obj_word__current_user_utterance__love',110.0904,42,0.0020,188
122,5,b'5-phrase_feature__noun_phrases__current_user_utterance__account',41.9590,214,0.0020,189
10122,5,b'5-phrase_feature__noun_phrases__next_system_utterance__scholar',41.9590,227,0.0020,190
10780,5,b'5-phrase_feature__noun_phrases__next_system_utterance__suicide_kings!do',41.9590,218,0.0020,191
19037,7,b'7-syntactic_feature__obj_word__current_user_utterance__timer',76.8242,95,0.0019,192
20194,7,b'7-syntactic_feature__root_word__current_user_utterance__order',57.2148,132,0.0019,193
21277,7,b'7-syntactic_feature__root_word__next_system_utterance__went',48.4269,164,0.0017,194
14046,5,b'5-phrase_feature__noun_phrases__next_user_utterance__player',53.1873,149,0.0016,195
11267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',48.4269,161,0.0016,196
6239,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,18,0.0016,197
14563,5,b'5-phrase_feature__noun_phrases__next_user_utterance__stranger',54.7192,137,0.0016,198
20924,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,19,0.0015,199
22934,8.1,b'8.1-lda_feature.current_user_utterance__topic_35',0.0000,259,0.0015,200
6530,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network_time',83.9180,88,0.0014,201
6812,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home_app',62.9619,117,0.0014,202
20906,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,17,0.0014,203
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,34,0.0014,204
6005,5,b'5-phrase_feature__noun_phrases__next_system_utterance__drink',54.7192,144,0.0013,205
20055,7,b'7-syntactic_feature__root_word__current_user_utterance__eastern',83.9180,72,0.0012,206
18191,6,b'6-entity_feature__entity__next_user_utterance__eastern_MISC',83.9180,82,0.0012,207
22398,7,b'7-syntactic_feature__subj_word__next_system_utterance__manag',94.8599,56,0.0012,208
21202,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,7,0.0010,209
18087,6,b'6-entity_feature__entity__next_user_utterance__baymax_PERSON',41.9590,233,0.0010,210
14219,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp_orange',83.9180,74,0.0010,211
18082,6,b'6-entity_feature__entity__next_user_utterance__baby einstein_PERSON',41.9590,231,0.0010,212
3822,5,b'5-phrase_feature__noun_phrases__current_user_utterance__work',54.7192,142,0.0010,213
20244,7,b'7-syntactic_feature__root_word__current_user_utterance__remov',125.8770,29,0.0009,214
22498,7,b'7-syntactic_feature__subj_word__next_system_utterance__someth',48.4269,163,0.0009,215
21191,7,b'7-syntactic_feature__root_word__next_system_utterance__support',88.1407,64,0.0009,216
20807,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,14,0.0009,217
12979,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fuller_house',57.4095,127,0.0009,218
16967,6,b'6-entity_feature__entity__next_system_utterance__eastern_MISC',125.8770,30,0.0008,219
18498,6,b'6-entity_feature__entity__next_user_utterance__the next few hours_DURATION',41.9590,217,0.0008,220
994,5,b'5-phrase_feature__noun_phrases__current_user_utterance__directions',47.7674,166,0.0008,221
17422,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',70.7557,104,0.0008,222
21,2.1,b'2.1-user_action_words.current_user_utterance__remov',92.9882,58,0.0007,223
9685,5,b'5-phrase_feature__noun_phrases__next_system_utterance__quest',41.9590,195,0.0007,224
14757,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein_station',83.9180,71,0.0007,225
709,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chromecast',47.8848,165,0.0007,226
11258,5,b'5-phrase_feature__noun_phrases__next_system_utterance__trivia_sports',41.9590,224,0.0007,227
15722,6,b'6-entity_feature__entity__current_user_utterance__netflix_ORGANIZATION',55.4496,135,0.0007,228
18612,7,b'7-syntactic_feature__obj_word__current_user_utterance__baymax',41.9590,203,0.0006,229
20267,7,b'7-syntactic_feature__root_word__current_user_utterance__set',53.4387,148,0.0006,230
21769,7,b'7-syntactic_feature__root_word__next_user_utterance__watch',72.6963,102,0.0006,231
21442,7,b'7-syntactic_feature__root_word__next_user_utterance__eastern',83.9180,81,0.0006,232
9824,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',51.2313,152,0.0006,233
12779,5,b'5-phrase_feature__noun_phrases__next_user_utterance__eastern',83.9180,87,0.0006,234
12672,5,b'5-phrase_feature__noun_phrases__next_user_utterance__december',83.9180,84,0.0006,235
8748,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time_zone',83.9180,85,0.0005,236
10569,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite_soda',41.9590,252,0.0005,237
11278,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,13,0.0005,238
10271,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shorty!there',41.9590,249,0.0005,239
4846,5,b'5-phrase_feature__noun_phrases__next_system_utterance__brightness',74.5551,98,0.0005,240
20964,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,20,0.0005,241
19069,7,b'7-syntactic_feature__obj_word__current_user_utterance__volum',47.4452,168,0.0005,242
10349,5,b'5-phrase_feature__noun_phrases__next_system_utterance__slaw',41.9590,246,0.0005,243
18038,6,b'6-entity_feature__entity__next_user_utterance__93_NUMBER',41.9590,229,0.0004,244
10467,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry_christmas',41.9590,243,0.0004,245
18174,6,b'6-entity_feature__entity__next_user_utterance__december_DATE',41.9590,235,0.0004,246
2005,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,43,0.0004,247
14564,5,b'5-phrase_feature__noun_phrases__next_user_utterance__stranger_things',54.7192,138,0.0004,248
10305,5,b'5-phrase_feature__noun_phrases__next_system_utterance__similar_mix',105.0964,48,0.0004,249
2338,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,122,0.0004,250
4968,5,b'5-phrase_feature__noun_phrases__next_system_utterance__calendar',54.6200,145,0.0004,251
20754,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,59,0.0004,252
18036,6,b'6-entity_feature__entity__next_user_utterance__92.9_NUMBER',41.9590,228,0.0004,253
11109,5,b'5-phrase_feature__noun_phrases__next_system_utterance__titled_divide',41.9590,221,0.0003,254
10603,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sriracha_aioli',41.9590,242,0.0003,255
10592,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite_soda',41.9590,254,0.0003,256
20895,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0002,257
13835,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus',44.1053,177,0.0002,258
2962,5,b'5-phrase_feature__noun_phrases__current_user_utterance__samsung',41.9624,188,0.0002,259
18381,6,b'6-entity_feature__entity__next_user_utterance__netflix_ORGANIZATION',50.0096,158,0.0001,260
20949,7,b'7-syntactic_feature__root_word__next_system_utterance__mix',74.6007,97,0.0001,261
10458,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_abc',41.9590,245,0.0001,262
19130,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,26,0.0001,263
17846,6,b'6-entity_feature__entity__next_system_utterance__youtube_ORGANIZATION',44.6931,175,0.0001,264
19269,7,b'7-syntactic_feature__obj_word__next_system_utterance__it',107.4299,46,0.0001,265
10214,5,b'5-phrase_feature__noun_phrases__next_system_utterance__settings',51.2739,151,0.0001,266
21795,7,b'7-syntactic_feature__root_word__next_user_utterance__zach',41.9590,207,0.0001,267
21768,7,b'7-syntactic_feature__root_word__next_user_utterance__want',41.9590,206,0.0001,268
18309,6,b'6-entity_feature__entity__next_user_utterance__kevin smith_PERSON',41.9624,181,0.0001,269
21749,7,b'7-syntactic_feature__root_word__next_user_utterance__tv',41.9624,180,0.0001,270
10457,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song',79.3537,92,0.0001,271
20535,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,12,0.0001,272
8041,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lights',91.3558,60,0.0001,273
9969,5,b'5-phrase_feature__noun_phrases__next_system_utterance__room',46.5150,169,0.0001,274
12554,5,b'5-phrase_feature__noun_phrases__next_user_utterance__computer',83.9180,79,0.0001,275
18272,6,b'6-entity_feature__entity__next_user_utterance__house of cards_ORGANIZATION',41.9590,225,0.0001,276
12480,5,b'5-phrase_feature__noun_phrases__next_user_utterance__chromecast',67.5825,109,0.0001,277
6076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__eastern',57.3724,131,0.0001,278
20375,7,b'7-syntactic_feature__root_word__current_user_utterance__ye',57.6923,125,0.0001,279
8480,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,51,0.0001,280
5107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__central',54.7192,143,0.0001,281
14882,5,b'5-phrase_feature__noun_phrases__next_user_utterance__watch',68.8235,106,0.0001,282
10648,5,b'5-phrase_feature__noun_phrases__next_system_utterance__starting',64.9395,113,0.0000,283
20525,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',68.7046,107,0.0000,284
5486,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,23,0.0000,285
18180,6,b'6-entity_feature__entity__next_user_utterance__devon_PERSON',41.9590,226,0.0000,286
20790,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,27,0.0000,287
21240,7,b'7-syntactic_feature__root_word__next_system_utterance__turn',68.4163,108,0.0000,288
4209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,39,0.0000,289
