dstc2300,dstc2,300,35,265,11.6667,88.3333
dstc2500,dstc2,500,45,455,9.0000,91.0000
dstc2600,dstc2,600,50,550,8.3333,91.6667
dstc2700,dstc2,700,51,649,7.2857,92.7143
dstc2800,dstc2,800,55,745,6.8750,93.1250
dstc2900,dstc2,900,59,841,6.5556,93.4444
dstc21000,dstc2,1000,64,936,6.4000,93.6000
dstc21500,dstc2,1500,91,1409,6.0667,93.9333
dstc22000,dstc2,2000,109,1891,5.4500,94.5500
dstc23000,dstc2,3000,138,2862,4.6000,95.4000
dstc24000,dstc2,4000,167,3833,4.1750,95.8250
dstc25000,dstc2,5000,195,4805,3.9000,96.1000
dstc3100,dstc3,100,14,86,14.0000,86.0000
dstc3200,dstc3,200,22,178,11.0000,89.0000
dstc3300,dstc3,300,32,268,10.6667,89.3333
dstc3500,dstc3,500,41,459,8.2000,91.8000
dstc3600,dstc3,600,48,552,8.0000,92.0000
dstc3700,dstc3,700,51,649,7.2857,92.7143
dstc3800,dstc3,800,59,741,7.3750,92.6250
dstc3900,dstc3,900,67,833,7.4444,92.5556
dstc31000,dstc3,1000,71,929,7.1000,92.9000
dstc31500,dstc3,1500,102,1398,6.8000,93.2000
dstc32000,dstc3,2000,126,1874,6.3000,93.7000
dstc33000,dstc3,3000,160,2840,5.3333,94.6667
dstc34000,dstc3,4000,188,3812,4.7000,95.3000
dstc35000,dstc3,5000,218,4782,4.3600,95.6400
dstc3100,dstc3,100,14,86,14.0000,86.0000
dstc3200,dstc3,200,22,178,11.0000,89.0000
dstc3300,dstc3,300,33,267,11.0000,89.0000
dstc3500,dstc3,500,41,459,8.2000,91.8000
dstc3600,dstc3,600,48,552,8.0000,92.0000
dstc3700,dstc3,700,51,649,7.2857,92.7143
dstc3800,dstc3,800,60,740,7.5000,92.5000
dstc3900,dstc3,900,68,832,7.5556,92.4444
dstc31000,dstc3,1000,71,929,7.1000,92.9000
dstc31500,dstc3,1500,101,1399,6.7333,93.2667
dstc32000,dstc3,2000,126,1874,6.3000,93.7000
dstc33000,dstc3,3000,160,2840,5.3333,94.6667
dstc34000,dstc3,4000,185,3815,4.6250,95.3750
dstc35000,dstc3,5000,217,4783,4.3400,95.6600
dstc3100,dstc3,100,14,86,14.0000,86.0000
dstc3200,dstc3,200,22,178,11.0000,89.0000
dstc3300,dstc3,300,32,268,10.6667,89.3333
dstc3500,dstc3,500,42,458,8.4000,91.6000
dstc3600,dstc3,600,48,552,8.0000,92.0000
dstc3700,dstc3,700,51,649,7.2857,92.7143
dstc3800,dstc3,800,59,741,7.3750,92.6250
dstc3900,dstc3,900,69,831,7.6667,92.3333
dstc31000,dstc3,1000,70,930,7.0000,93.0000
dstc31500,dstc3,1500,102,1398,6.8000,93.2000
dstc32000,dstc3,2000,126,1874,6.3000,93.7000
dstc33000,dstc3,3000,159,2841,5.3000,94.7000
dstc34000,dstc3,4000,189,3811,4.7250,95.2750
dstc35000,dstc3,5000,219,4781,4.3800,95.6200
dstc3100,dstc3,100,14,86,14.0000,86.0000
dstc3200,dstc3,200,22,178,11.0000,89.0000
dstc3300,dstc3,300,32,268,10.6667,89.3333
dstc3500,dstc3,500,42,458,8.4000,91.6000
dstc3600,dstc3,600,49,551,8.1667,91.8333
dstc3700,dstc3,700,51,649,7.2857,92.7143
dstc3800,dstc3,800,60,740,7.5000,92.5000
dstc3900,dstc3,900,67,833,7.4444,92.5556
dstc31000,dstc3,1000,71,929,7.1000,92.9000
dstc31500,dstc3,1500,101,1399,6.7333,93.2667
dstc32000,dstc3,2000,126,1874,6.3000,93.7000
dstc33000,dstc3,3000,161,2839,5.3667,94.6333
dstc34000,dstc3,4000,187,3813,4.6750,95.3250
dstc35000,dstc3,5000,218,4782,4.3600,95.6400
dstc3100,dstc3,100,14,86,14.0000,86.0000
dstc3200,dstc3,200,23,177,11.5000,88.5000
dstc3300,dstc3,300,33,267,11.0000,89.0000
dstc3500,dstc3,500,42,458,8.4000,91.6000
dstc3600,dstc3,600,48,552,8.0000,92.0000
dstc3700,dstc3,700,51,649,7.2857,92.7143
dstc3800,dstc3,800,59,741,7.3750,92.6250
dstc3900,dstc3,900,66,834,7.3333,92.6667
dstc31000,dstc3,1000,70,930,7.0000,93.0000
dstc31500,dstc3,1500,103,1397,6.8667,93.1333
dstc32000,dstc3,2000,126,1874,6.3000,93.7000
dstc33000,dstc3,3000,160,2840,5.3333,94.6667
dstc34000,dstc3,4000,187,3813,4.6750,95.3250
dstc35000,dstc3,5000,219,4781,4.3800,95.6200
family100,family,100,50,50,50.0000,50.0000
family200,family,200,70,130,35.0000,65.0000
family300,family,300,91,209,30.3333,69.6667
family500,family,500,115,385,23.0000,77.0000
family600,family,600,127,473,21.1667,78.8333
family700,family,700,131,569,18.7143,81.2857
family800,family,800,135,665,16.8750,83.1250
family900,family,900,143,757,15.8889,84.1111
family1000,family,1000,149,851,14.9000,85.1000
family1500,family,1500,178,1322,11.8667,88.1333
family2000,family,2000,185,1815,9.2500,90.7500
family3000,family,3000,215,2785,7.1667,92.8333
family4000,family,4000,238,3762,5.9500,94.0500
family5000,family,5000,254,4746,5.0800,94.9200
family100,family,100,50,50,50.0000,50.0000
family200,family,200,70,130,35.0000,65.0000
family300,family,300,92,208,30.6667,69.3333
family500,family,500,115,385,23.0000,77.0000
family600,family,600,128,472,21.3333,78.6667
family700,family,700,131,569,18.7143,81.2857
family800,family,800,137,663,17.1250,82.8750
family900,family,900,142,758,15.7778,84.2222
family1000,family,1000,149,851,14.9000,85.1000
family1500,family,1500,176,1324,11.7333,88.2667
family2000,family,2000,185,1815,9.2500,90.7500
family3000,family,3000,217,2783,7.2333,92.7667
family4000,family,4000,238,3762,5.9500,94.0500
family5000,family,5000,255,4745,5.1000,94.9000
family100,family,100,50,50,50.0000,50.0000
family200,family,200,70,130,35.0000,65.0000
family300,family,300,89,211,29.6667,70.3333
family500,family,500,115,385,23.0000,77.0000
family600,family,600,128,472,21.3333,78.6667
family700,family,700,131,569,18.7143,81.2857
family800,family,800,137,663,17.1250,82.8750
family900,family,900,143,757,15.8889,84.1111
family1000,family,1000,148,852,14.8000,85.2000
family1500,family,1500,178,1322,11.8667,88.1333
family2000,family,2000,185,1815,9.2500,90.7500
family3000,family,3000,215,2785,7.1667,92.8333
family4000,family,4000,238,3762,5.9500,94.0500
family5000,family,5000,255,4745,5.1000,94.9000
family100,family,100,50,50,50.0000,50.0000
family200,family,200,70,130,35.0000,65.0000
family300,family,300,89,211,29.6667,70.3333
family500,family,500,115,385,23.0000,77.0000
family600,family,600,128,472,21.3333,78.6667
family700,family,700,131,569,18.7143,81.2857
family800,family,800,137,663,17.1250,82.8750
family900,family,900,143,757,15.8889,84.1111
family1000,family,1000,148,852,14.8000,85.2000
family1500,family,1500,175,1325,11.6667,88.3333
family2000,family,2000,185,1815,9.2500,90.7500
family3000,family,3000,215,2785,7.1667,92.8333
family4000,family,4000,239,3761,5.9750,94.0250
family5000,family,5000,255,4745,5.1000,94.9000
family100,family,100,50,50,50.0000,50.0000
family200,family,200,70,130,35.0000,65.0000
family300,family,300,91,209,30.3333,69.6667
family500,family,500,116,384,23.2000,76.8000
family600,family,600,128,472,21.3333,78.6667
family700,family,700,131,569,18.7143,81.2857
family800,family,800,136,664,17.0000,83.0000
family900,family,900,142,758,15.7778,84.2222
family1000,family,1000,148,852,14.8000,85.2000
family1500,family,1500,176,1324,11.7333,88.2667
family2000,family,2000,185,1815,9.2500,90.7500
family3000,family,3000,216,2784,7.2000,92.8000
family4000,family,4000,238,3762,5.9500,94.0500
family5000,family,5000,254,4746,5.0800,94.9200
ghome100,ghome,100,28,72,28.0000,72.0000
ghome200,ghome,200,39,161,19.5000,80.5000
ghome300,ghome,300,50,250,16.6667,83.3333
ghome500,ghome,500,66,434,13.2000,86.8000
ghome600,ghome,600,69,531,11.5000,88.5000
ghome700,ghome,700,78,622,11.1429,88.8571
ghome800,ghome,800,84,716,10.5000,89.5000
ghome900,ghome,900,90,810,10.0000,90.0000
ghome1000,ghome,1000,96,904,9.6000,90.4000
ghome1500,ghome,1500,116,1384,7.7333,92.2667
ghome2000,ghome,2000,136,1864,6.8000,93.2000
ghome3000,ghome,3000,180,2820,6.0000,94.0000
ghome4000,ghome,4000,222,3778,5.5500,94.4500
ghome5000,ghome,5000,238,4762,4.7600,95.2400
ghome100,ghome,100,28,72,28.0000,72.0000
ghome200,ghome,200,39,161,19.5000,80.5000
ghome300,ghome,300,50,250,16.6667,83.3333
ghome500,ghome,500,66,434,13.2000,86.8000
ghome600,ghome,600,69,531,11.5000,88.5000
ghome700,ghome,700,78,622,11.1429,88.8571
ghome800,ghome,800,84,716,10.5000,89.5000
ghome900,ghome,900,89,811,9.8889,90.1111
ghome1000,ghome,1000,96,904,9.6000,90.4000
ghome1500,ghome,1500,116,1384,7.7333,92.2667
ghome2000,ghome,2000,134,1866,6.7000,93.3000
ghome3000,ghome,3000,180,2820,6.0000,94.0000
ghome4000,ghome,4000,223,3777,5.5750,94.4250
ghome5000,ghome,5000,237,4763,4.7400,95.2600
ghome100,ghome,100,28,72,28.0000,72.0000
ghome200,ghome,200,40,160,20.0000,80.0000
ghome300,ghome,300,50,250,16.6667,83.3333
ghome500,ghome,500,66,434,13.2000,86.8000
ghome600,ghome,600,69,531,11.5000,88.5000
ghome700,ghome,700,79,621,11.2857,88.7143
ghome800,ghome,800,84,716,10.5000,89.5000
ghome900,ghome,900,90,810,10.0000,90.0000
ghome1000,ghome,1000,95,905,9.5000,90.5000
ghome1500,ghome,1500,116,1384,7.7333,92.2667
ghome2000,ghome,2000,135,1865,6.7500,93.2500
ghome3000,ghome,3000,178,2822,5.9333,94.0667
ghome4000,ghome,4000,217,3783,5.4250,94.5750
ghome5000,ghome,5000,237,4763,4.7400,95.2600
ghome100,ghome,100,28,72,28.0000,72.0000
ghome200,ghome,200,40,160,20.0000,80.0000
ghome300,ghome,300,50,250,16.6667,83.3333
ghome500,ghome,500,66,434,13.2000,86.8000
ghome600,ghome,600,69,531,11.5000,88.5000
ghome700,ghome,700,78,622,11.1429,88.8571
ghome800,ghome,800,84,716,10.5000,89.5000
ghome900,ghome,900,90,810,10.0000,90.0000
ghome1000,ghome,1000,96,904,9.6000,90.4000
ghome1500,ghome,1500,116,1384,7.7333,92.2667
ghome2000,ghome,2000,137,1863,6.8500,93.1500
ghome3000,ghome,3000,180,2820,6.0000,94.0000
ghome4000,ghome,4000,221,3779,5.5250,94.4750
ghome5000,ghome,5000,237,4763,4.7400,95.2600
ghome100,ghome,100,28,72,28.0000,72.0000
ghome200,ghome,200,40,160,20.0000,80.0000
ghome300,ghome,300,50,250,16.6667,83.3333
ghome500,ghome,500,66,434,13.2000,86.8000
ghome600,ghome,600,69,531,11.5000,88.5000
ghome700,ghome,700,78,622,11.1429,88.8571
ghome800,ghome,800,84,716,10.5000,89.5000
ghome900,ghome,900,90,810,10.0000,90.0000
ghome1000,ghome,1000,96,904,9.6000,90.4000
ghome1500,ghome,1500,116,1384,7.7333,92.2667
ghome2000,ghome,2000,136,1864,6.8000,93.2000
ghome3000,ghome,3000,180,2820,6.0000,94.0000
ghome4000,ghome,4000,221,3779,5.5250,94.4750
ghome5000,ghome,5000,238,4762,4.7600,95.2400
