id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.0665,24
22603,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,275,0.0665,25
22616,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=11',0.0000,288,0.0648,26
22607,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=101',0.0000,279,0.0642,27
22622,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=115',0.0000,294,0.0595,28
8683,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,90,0.0591,29
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.0580,30
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.0569,31
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.0567,32
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.0545,33
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.0544,34
16044,6,b'6-entity_feature__entity__next_system_utterance__1,4_NUMBER',38.0987,254,0.0517,35
8642,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,39,0.0512,36
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0502,37
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.0489,38
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.0488,39
20552,7,b'7-syntactic_feature__root_word__next_system_utterance__chees',41.6177,225,0.0475,40
8676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,73,0.0466,41
21216,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,92,0.0461,42
22668,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,266,0.0448,43
14301,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminders',39.2445,237,0.0446,44
8634,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,147,0.0442,45
3420,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',139.6321,87,0.0420,46
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0416,47
22610,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=104',0.0000,282,0.0403,48
36,1,b'1-utterance_length.next_user_utterance__utterance_length',285.2474,32,0.0402,49
22676,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,264,0.0382,50
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.0380,51
22605,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,277,0.0378,52
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.0371,53
20569,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,96,0.0369,54
8206,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mar',46.7949,196,0.0367,55
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.0365,56
7617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,75,0.0361,57
10509,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping',76.1704,133,0.0358,58
0,1,b'1-utterance_length.current_user_utterance__utterance_length',223.7570,48,0.0352,59
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.0342,60
7618,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items_milk',70.4734,142,0.0337,61
22618,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=111',0.0000,290,0.0327,62
22451,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.0325,63
22615,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=109',0.0000,286,0.0323,64
21058,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,44,0.0317,65
8936,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,81,0.0317,66
20071,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,149,0.0313,67
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.0311,68
20653,7,b'7-syntactic_feature__root_word__next_system_utterance__did',297.2825,27,0.0309,69
22608,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=102',0.0000,280,0.0306,70
22613,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=107',0.0000,285,0.0304,71
1884,5,b'5-phrase_feature__noun_phrases__current_user_utterance__item',81.6071,126,0.0301,72
22667,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,260,0.0299,73
22643,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=134',0.0000,325,0.0285,74
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.0278,75
16162,6,b'6-entity_feature__entity__next_system_utterance__7pm_TIME',53.9694,178,0.0273,76
8782,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nhere',260.2771,40,0.0263,77
19128,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,181,0.0258,78
8860,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,13,0.0246,79
8653,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,45,0.0246,80
22288,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,38,0.0243,81
22669,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,257,0.0241,82
19080,7,b'7-syntactic_feature__obj_word__next_system_utterance__n',61.9416,156,0.0239,83
8776,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,4,0.0236,84
11198,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tomorrow',108.0575,99,0.0228,85
21002,7,b'7-syntactic_feature__root_word__next_system_utterance__n',101.1766,103,0.0228,86
7945,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,12,0.0227,87
17111,6,b'6-entity_feature__entity__next_system_utterance__tomorrow_DATE',87.5435,121,0.0226,88
19343,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,141,0.0226,89
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.0224,90
22606,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=100',0.0000,278,0.0223,91
20759,7,b'7-syntactic_feature__root_word__next_system_utterance__get',151.5956,83,0.0218,92
14716,5,b'5-phrase_feature__noun_phrases__next_user_utterance__today',76.4376,132,0.0217,93
21564,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,161,0.0216,94
4528,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nhere',259.5465,41,0.0215,95
20510,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0214,96
4541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,14,0.0208,97
22609,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=103',0.0000,281,0.0207,98
22619,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,291,0.0207,99
20319,7,b"7-syntactic_feature__root_word__next_system_utterance__'s",193.1827,72,0.0205,100
20339,7,b'7-syntactic_feature__root_word__next_system_utterance__\\',149.3719,85,0.0202,101
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_list',38.1007,253,0.0193,102
21215,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,182,0.0192,103
22642,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=133',0.0000,326,0.0192,104
8664,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n4',207.3310,68,0.0191,105
17,2.1,b'2.1-user_action_words.current_user_utterance__remind',70.4358,143,0.0186,106
9727,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',52.2013,183,0.0185,107
16186,6,b'6-entity_feature__entity__next_system_utterance__\\ntry, `_MISC',96.5926,109,0.0185,108
4527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,3,0.0184,109
20472,7,b'7-syntactic_feature__root_word__next_system_utterance__bread',42.8398,201,0.0184,110
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminder',42.0250,224,0.0180,111
16161,6,b'6-entity_feature__entity__next_system_utterance__7_NUMBER',211.4428,65,0.0176,112
16964,6,b'6-entity_feature__entity__next_system_utterance__past_DATE',40.8834,228,0.0176,113
22627,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=12',0.0000,299,0.0169,114
22641,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=132',0.0000,327,0.0168,115
22644,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=135',0.0000,324,0.0166,116
8684,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n8',120.1275,93,0.0164,117
8775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,5,0.0162,118
22617,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=110',0.0000,289,0.0161,119
22624,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=117',0.0000,296,0.0160,120
8632,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n10',81.7769,125,0.0159,121
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,2,0.0158,122
16758,6,b'6-entity_feature__entity__next_system_utterance__laura_PERSON',74.9901,136,0.0142,123
19105,7,b'7-syntactic_feature__obj_word__next_system_utterance__n3',64.4240,151,0.0140,124
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.0140,125
21567,7,b'7-syntactic_feature__root_word__next_user_utterance__am',42.3795,219,0.0140,126
19116,7,b'7-syntactic_feature__obj_word__next_system_utterance__n4',44.3946,198,0.0131,127
22661,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=150',0.0000,305,0.0128,128
22623,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=116',0.0000,295,0.0128,129
10510,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping_list',75.2549,135,0.0126,130
22653,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=143',0.0000,313,0.0125,131
22631,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=123',0.0000,274,0.0125,132
21798,7,b'7-syntactic_feature__root_word__next_user_utterance__today',141.4652,86,0.0124,133
16792,6,b'6-entity_feature__entity__next_system_utterance__mar 19_DATE',82.6971,124,0.0123,134
22651,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=141',0.0000,315,0.0123,135
4477,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'remove",54.4645,172,0.0123,136
8788,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nif',44.9805,197,0.0122,137
16108,6,b'6-entity_feature__entity__next_system_utterance__3.30_NUMBER',217.1542,50,0.0122,138
22635,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=127',0.0000,303,0.0122,139
16559,6,b'6-entity_feature__entity__next_system_utterance__friday_DATE',224.7304,47,0.0122,140
22679,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,332,0.0120,141
20513,7,b'7-syntactic_feature__root_word__next_system_utterance__can',111.5352,98,0.0119,142
22666,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=155',0.0000,265,0.0119,143
8616,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'show",54.4645,174,0.0117,144
19126,7,b'7-syntactic_feature__obj_word__next_system_utterance__n7',42.1068,223,0.0116,145
8608,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove",54.4645,173,0.0115,146
17012,6,b'6-entity_feature__entity__next_system_utterance__sam_PERSON',38.3380,249,0.0115,147
20928,7,b'7-syntactic_feature__root_word__next_system_utterance__lunch',327.9754,22,0.0114,148
11153,5,b'5-phrase_feature__noun_phrases__next_system_utterance__times',38.8193,243,0.0114,149
22629,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=121',0.0000,317,0.0111,150
19206,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',297.2295,28,0.0111,151
10333,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sam',38.3380,248,0.0109,152
43,2.1,b'2.1-user_action_words.next_user_utterance__item',43.2109,200,0.0107,153
34,3,b'3-time_feature__turns_to_end',671.9179,10,0.0105,154
19286,7,b'7-syntactic_feature__obj_word__next_system_utterance__task',121.8116,91,0.0105,155
22660,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=15',0.0000,306,0.0101,156
22357,7,b'7-syntactic_feature__subj_word__next_system_utterance__remind',293.9305,30,0.0100,157
6624,5,b'5-phrase_feature__noun_phrases__next_system_utterance__few_reminders',42.8237,207,0.0099,158
18396,7,b'7-syntactic_feature__obj_word__current_user_utterance__me',96.9086,108,0.0097,159
8250,5,b'5-phrase_feature__noun_phrases__next_system_utterance__matching_reminder',62.6983,155,0.0097,160
18373,7,b'7-syntactic_feature__obj_word__current_user_utterance__list',40.4378,231,0.0096,161
19125,7,b'7-syntactic_feature__obj_word__next_system_utterance__n6',49.4254,191,0.0096,162
20318,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0096,163
22662,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=151',0.0000,287,0.0095,164
10699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,15,0.0095,165
8682,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n6',154.0066,82,0.0095,166
22625,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=118',0.0000,297,0.0095,167
14712,5,b'5-phrase_feature__noun_phrases__next_user_utterance__title',115.6314,95,0.0095,168
22633,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=125',0.0000,301,0.0093,169
22611,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=105',0.0000,283,0.0092,170
6590,5,b'5-phrase_feature__noun_phrases__next_system_utterance__family_members',40.1300,232,0.0089,171
22665,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=154',0.0000,256,0.0089,172
4683,5,b'5-phrase_feature__noun_phrases__next_system_utterance__am',40.9256,227,0.0088,173
21398,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,160,0.0088,174
8633,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n11',69.6182,144,0.0087,175
20321,7,b"7-syntactic_feature__root_word__next_system_utterance__'ve",42.8237,203,0.0087,176
31,3,b'3-time_feature__start_of_session',94.2762,110,0.0087,177
16184,6,b'6-entity_feature__entity__next_system_utterance__\\_NUMBER',197.4073,71,0.0086,178
22612,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=106',0.0000,284,0.0086,179
21276,7,b'7-syntactic_feature__root_word__next_system_utterance__send',133.5681,88,0.0085,180
22657,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=147',0.0000,309,0.0083,181
20086,7,b'7-syntactic_feature__root_word__current_user_utterance__edit',49.9596,186,0.0083,182
8685,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n9',99.1617,105,0.0082,183
22632,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=124',0.0000,273,0.0082,184
22628,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=120',0.0000,300,0.0081,185
5344,5,b'5-phrase_feature__noun_phrases__next_system_utterance__butter',40.1215,233,0.0080,186
62,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',50.0471,185,0.0080,187
11145,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,43,0.0078,188
22654,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=144',0.0000,312,0.0077,189
4519,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n_\\',54.0862,177,0.0077,190
22634,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=126',0.0000,302,0.0076,191
22621,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=114',0.0000,293,0.0074,192
4386,5,b'5-phrase_feature__noun_phrases__next_system_utterance__10pm',151.3943,84,0.0073,193
19211,7,b'7-syntactic_feature__obj_word__next_system_utterance__request',314.5180,24,0.0067,194
22659,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=149',0.0000,307,0.0067,195
8686,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\',53.7989,179,0.0066,196
22656,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=146',0.0000,310,0.0066,197
912,5,b'5-phrase_feature__noun_phrases__current_user_utterance__clear_list',98.9407,106,0.0066,198
22655,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=145',0.0000,311,0.0066,199
22640,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=131',0.0000,328,0.0065,200
22652,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=142',0.0000,314,0.0064,201
20008,7,b'7-syntactic_feature__root_word__current_user_utterance__alert',42.6466,209,0.0063,202
22664,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=153',0.0000,258,0.0063,203
5600,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cheese',50.3793,184,0.0062,204
19094,7,b'7-syntactic_feature__obj_word__next_system_utterance__n2',82.8846,123,0.0060,205
21042,7,b'7-syntactic_feature__root_word__next_system_utterance__need',40.7396,229,0.0059,206
16073,6,b'6-entity_feature__entity__next_system_utterance__1st_ORDINAL',64.4575,150,0.0058,207
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.0055,208
22646,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=137',0.0000,322,0.0054,209
22620,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=113',0.0000,292,0.0054,210
21280,7,b'7-syntactic_feature__root_word__next_system_utterance__set',210.9131,66,0.0053,211
11054,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,120,0.0053,212
21952,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,51,0.0053,213
20050,7,b'7-syntactic_feature__root_word__current_user_utterance__clear',113.0240,97,0.0053,214
32,3,b'3-time_feature__time_ratio',44.2502,199,0.0051,215
22626,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=119',0.0000,298,0.0050,216
22501,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',168.8379,79,0.0049,217
22639,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=130',0.0000,329,0.0049,218
20796,7,b'7-syntactic_feature__root_word__next_system_utterance__handl',63.8190,153,0.0049,219
8635,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n13',56.4024,164,0.0049,220
22120,7,b'7-syntactic_feature__subj_word__next_system_utterance__exampl',39.0585,239,0.0048,221
20613,7,b'7-syntactic_feature__root_word__next_system_utterance__creat',66.8683,146,0.0045,222
22604,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=1',0.0000,276,0.0045,223
21801,7,b'7-syntactic_feature__root_word__next_user_utterance__tomorrow',56.3955,165,0.0043,224
2759,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',40.4997,230,0.0042,225
22638,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=13',0.0000,330,0.0042,226
22636,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=128',0.0000,304,0.0041,227
22614,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=108',0.0000,272,0.0041,228
22663,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=152',0.0000,271,0.0040,229
9186,5,b'5-phrase_feature__noun_phrases__next_system_utterance__party',299.1515,26,0.0040,230
22650,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=140',0.0000,316,0.0040,231
21272,7,b'7-syntactic_feature__root_word__next_system_utterance__see',77.6087,131,0.0039,232
22649,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=14',0.0000,318,0.0039,233
22637,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=129',0.0000,331,0.0037,234
8626,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'title",55.0302,170,0.0036,235
5211,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bread',57.3742,162,0.0036,236
6792,5,b'5-phrase_feature__noun_phrases__next_system_utterance__friday',219.2357,49,0.0035,237
2544,5,b'5-phrase_feature__noun_phrases__current_user_utterance__lucy',38.1767,250,0.0035,238
22257,7,b"7-syntactic_feature__subj_word__next_system_utterance__n'titl",55.0302,169,0.0035,239
19295,7,b'7-syntactic_feature__obj_word__next_system_utterance__time',40.0635,235,0.0032,240
9194,5,b'5-phrase_feature__noun_phrases__next_system_utterance__past_times',40.0635,236,0.0032,241
8770,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new_time',40.0635,234,0.0031,242
16906,6,b'6-entity_feature__entity__next_system_utterance__monday_DATE',39.1831,238,0.0031,243
22630,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=122',0.0000,270,0.0030,244
20344,7,b'7-syntactic_feature__root_word__next_system_utterance__abl',61.2881,157,0.0030,245
22648,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=139',0.0000,320,0.0029,246
8698,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nfor',100.3516,104,0.0028,247
4395,5,b'5-phrase_feature__noun_phrases__next_system_utterance__2pm',79.7603,130,0.0028,248
16080,6,b'6-entity_feature__entity__next_system_utterance__2 pm_TIME',79.7603,129,0.0028,249
18038,7,b'7-syntactic_feature__obj_word__current_user_utterance__all',74.2002,138,0.0027,250
4485,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'title",55.0302,171,0.0027,251
16315,6,b'6-entity_feature__entity__next_system_utterance__at 2pm_TIME',79.7603,128,0.0026,252
4546,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nyou',935.3846,7,0.0026,253
22645,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=136',0.0000,323,0.0026,254
22647,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=138',0.0000,321,0.0025,255
16048,6,b'6-entity_feature__entity__next_system_utterance__10 pm_TIME',71.4116,140,0.0023,256
9721,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_name',39.0402,241,0.0023,257
8708,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nyou',935.3846,6,0.0022,258
7905,5,b'5-phrase_feature__noun_phrases__next_system_utterance__laura',74.2916,137,0.0022,259
9723,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_soccer',39.0402,240,0.0021,260
9724,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_soccer_practice',39.0402,242,0.0020,261
20895,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',179.8454,74,0.0020,262
22658,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=148',0.0000,308,0.0019,263
16126,6,b'6-entity_feature__entity__next_system_utterance__4pm on_TIME',61.0316,158,0.0018,264
8346,5,b'5-phrase_feature__noun_phrases__next_system_utterance__members',53.4504,180,0.0017,265
22589,7,b'7-syntactic_feature__subj_word__next_user_utterance__titl',98.8646,107,0.0016,266
8700,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nif',42.1156,221,0.0015,267
4529,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nif',42.1156,222,0.0014,268
7137,5,b'5-phrase_feature__noun_phrases__next_system_utterance__halloween',49.5917,188,0.0014,269
16056,6,b'6-entity_feature__entity__next_system_utterance__10pm_TIME',80.2369,127,0.0013,270
21828,7,b'7-syntactic_feature__root_word__next_user_utterance__y',54.1825,176,0.0013,271
21625,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,89,0.0012,272
14943,5,b'5-phrase_feature__noun_phrases__next_user_utterance__y',54.1825,175,0.0012,273
16283,6,b'6-entity_feature__entity__next_system_utterance__at 10pm_SET',75.4720,134,0.0012,274
22678,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,319,0.0011,275
22264,7,b'7-syntactic_feature__subj_word__next_system_utterance__nbut',41.4265,226,0.0008,276
4522,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nbut',38.1064,251,0.0008,277
21004,7,b"7-syntactic_feature__root_word__next_system_utterance__n'friday",49.5917,189,0.0007,278
7361,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hours',56.8834,163,0.0007,279
20519,7,b'7-syntactic_feature__root_word__next_system_utterance__captain',42.6466,211,0.0007,280
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nbut',38.1064,252,0.0007,281
16533,6,b'6-entity_feature__entity__next_system_utterance__every 6 hours_SET',65.1581,148,0.0006,282
4470,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'friday",49.5917,187,0.0006,283
8587,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'friday",49.5917,190,0.0006,284
9073,5,b'5-phrase_feature__noun_phrases__next_system_utterance__original_reminder_time',42.6466,215,0.0006,285
10478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shared_shopping',42.6466,216,0.0006,286
9072,5,b'5-phrase_feature__noun_phrases__next_system_utterance__original_reminder',42.6466,210,0.0005,287
