id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
13474,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lawn_service',14.2155,735,0.0108,55
3237,5,b'5-phrase_feature__noun_phrases__current_user_utterance__previous_reminders',14.2155,547,0.0106,56
7813,5,b'5-phrase_feature__noun_phrases__next_system_utterance__label',14.2155,867,0.0106,57
8932,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok_stacey',28.4915,219,0.0106,58
11083,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time_\\',36.3904,170,0.0105,59
8712,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,5,0.0105,60
6131,5,b'5-phrase_feature__noun_phrases__next_system_utterance__delete1',14.2155,738,0.0105,61
8583,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n23',13.3418,953,0.0104,62
0,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,1025,0.0103,63
16911,6,b'6-entity_feature__entity__next_system_utterance__pizza party_ORGANIZATION',24.4455,265,0.0099,64
6473,5,b'5-phrase_feature__noun_phrases__next_system_utterance__evening',27.1749,254,0.0098,65
10974,5,b'5-phrase_feature__noun_phrases__next_system_utterance__talking',14.2155,931,0.0097,66
11670,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yer_butt',36.8612,166,0.0097,67
4705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__arianna',14.2155,490,0.0096,68
14223,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminder_check',14.2155,675,0.0095,69
14073,5,b'5-phrase_feature__noun_phrases__next_user_utterance__pickup',13.2308,973,0.0094,70
10075,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reservation',28.4310,222,0.0093,71
8295,5,b'5-phrase_feature__noun_phrases__next_system_utterance__messages',42.6466,127,0.0091,72
4523,5,b'5-phrase_feature__noun_phrases__next_system_utterance__added_comcast',14.2155,500,0.0089,73
7455,5,b'5-phrase_feature__noun_phrases__next_system_utterance__https://goo.gl/zwpijs\\n\\ntype',14.2155,857,0.0087,74
4452,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n6',36.6474,168,0.0086,75
4620,5,b'5-phrase_feature__noun_phrases__next_system_utterance__am',40.9256,138,0.0086,76
5656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chocolate',12.8083,988,0.0084,77
14528,5,b'5-phrase_feature__noun_phrases__next_user_utterance__stickers',14.2155,678,0.0082,78
8568,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,17,0.0080,79
12970,5,b'5-phrase_feature__noun_phrases__next_user_utterance__help_family',14.2155,707,0.0077,80
8573,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,134,0.0075,81
4428,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n12',17.0432,419,0.0075,82
5941,5,b'5-phrase_feature__noun_phrases__next_system_utterance__crackers_sugar',17.0949,389,0.0073,83
16472,6,b'6-entity_feature__entity__next_system_utterance__every month_SET',49.4222,117,0.0072,84
4359,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<number>',28.1787,238,0.0070,85
4240,5,b'5-phrase_feature__noun_phrases__current_user_utterance__whiting_@heritage_health',14.2155,660,0.0070,86
11045,5,b'5-phrase_feature__noun_phrases__next_system_utterance__text_messages',42.6466,130,0.0069,87
5149,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bread_\\',16.7724,423,0.0067,88
1880,5,b'5-phrase_feature__noun_phrases__current_user_utterance__item_comcast',14.2155,585,0.0067,89
10494,5,b'5-phrase_feature__noun_phrases__next_system_utterance__simon',24.0697,307,0.0066,90
3376,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder_standup',14.2155,550,0.0065,91
16767,6,b'6-entity_feature__entity__next_system_utterance__mattia_PERSON',17.7578,380,0.0065,92
4436,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,119,0.0064,93
11235,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tumeric_\\',13.7101,946,0.0064,94
8185,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mastered_paper_towels',17.0949,394,0.0063,95
8563,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'title",55.0302,101,0.0062,96
11246,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turkey',17.9310,366,0.0062,97
8580,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n20',26.1675,257,0.0061,98
17121,6,b'6-entity_feature__entity__next_system_utterance__wed, oct 4 at 8 am_TIME',14.2155,820,0.0061,99
8873,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,48,0.0061,100
16713,6,b'6-entity_feature__entity__next_system_utterance__lulu_PERSON',14.2155,773,0.0060,101
4283,5,b'5-phrase_feature__noun_phrases__current_user_utterance__year',23.8920,309,0.0059,102
4763,5,b'5-phrase_feature__noun_phrases__next_system_utterance__b-day',14.2155,489,0.0058,103
3591,5,b'5-phrase_feature__noun_phrases__current_user_utterance__share_list',21.6454,328,0.0058,104
9419,5,b'5-phrase_feature__noun_phrases__next_system_utterance__presents',14.2155,833,0.0057,105
9256,5,b'5-phrase_feature__noun_phrases__next_system_utterance__philip',14.2155,831,0.0056,106
10416,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shared_shopping_list',42.6466,129,0.0054,107
5921,5,b'5-phrase_feature__noun_phrases__next_system_utterance__counter_supply',20.1013,334,0.0054,108
13865,5,b'5-phrase_feature__noun_phrases__next_user_utterance__new_items',14.2155,729,0.0053,109
8564,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'tomorrow",42.8237,125,0.0053,110
1743,5,b'5-phrase_feature__noun_phrases__current_user_utterance__hours',21.4979,330,0.0052,111
8216,5,b'5-phrase_feature__noun_phrases__next_system_utterance__meals',13.1278,981,0.0050,112
11418,5,b'5-phrase_feature__noun_phrases__next_system_utterance__view_reminders',19.5039,358,0.0050,113
4462,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ndo',38.6689,154,0.0050,114
14567,5,b'5-phrase_feature__noun_phrases__next_user_utterance__sunday',12.4978,1009,0.0049,115
7990,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,46,0.0048,116
3590,5,b'5-phrase_feature__noun_phrases__current_user_utterance__share',37.8701,164,0.0048,117
4477,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nto_search',30.0496,207,0.0047,118
2561,5,b'5-phrase_feature__noun_phrases__current_user_utterance__mats',14.2155,588,0.0047,119
5566,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cherries',13.0251,982,0.0046,120
5784,5,b'5-phrase_feature__noun_phrases__next_system_utterance__coffee',27.2491,248,0.0046,121
8707,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new_time',40.0635,143,0.0046,122
6932,5,b'5-phrase_feature__noun_phrases__next_system_utterance__graduation_\\_ud83d',14.2155,827,0.0046,123
4602,5,b'5-phrase_feature__noun_phrases__next_system_utterance__almond',15.1162,447,0.0044,124
10991,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,70,0.0044,125
15033,6,b'6-entity_feature__entity__current_user_utterance__2 pm today_DATE',14.2155,691,0.0043,126
16037,6,b'6-entity_feature__entity__next_system_utterance__2_NUMBER',20.7652,332,0.0043,127
7596,5,b'5-phrase_feature__noun_phrases__next_system_utterance__jeannie_text',14.2155,862,0.0043,128
8283,5,b'5-phrase_feature__noun_phrases__next_system_utterance__members',53.4504,110,0.0043,129
11114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__toilet',14.9171,449,0.0043,130
12692,5,b'5-phrase_feature__noun_phrases__next_user_utterance__energy_reminder',14.2155,718,0.0043,131
1334,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fan',17.7578,374,0.0042,132
4687,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apples',27.6995,245,0.0041,133
7549,5,b'5-phrase_feature__noun_phrases__next_system_utterance__item_<name>',88.4664,66,0.0041,134
7937,5,b'5-phrase_feature__noun_phrases__next_system_utterance__link',23.4929,312,0.0041,135
7554,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,45,0.0040,136
10715,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_yookyung',14.2155,932,0.0039,137
4458,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nalright',14.2155,519,0.0039,138
7403,5,b'5-phrase_feature__noun_phrases__next_system_utterance__https://goo.gl/qulsfc\\n\\ntype',14.2155,856,0.0039,139
4422,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'title",55.0302,102,0.0039,140
4537,5,b'5-phrase_feature__noun_phrases__next_system_utterance__addy',24.1481,275,0.0038,141
6676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_grapefruit',14.2155,847,0.0038,142
4446,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n3',27.6573,246,0.0038,143
9272,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pickup_simon',36.3904,174,0.0038,144
6661,5,b'5-phrase_feature__noun_phrases__next_system_utterance__following',14.4515,483,0.0038,145
16029,6,b'6-entity_feature__entity__next_system_utterance__25_NUMBER',29.1051,212,0.0037,146
6643,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fluorescent_\\_n10',18.8806,364,0.0037,147
8577,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n18',29.0871,216,0.0036,148
2581,5,b'5-phrase_feature__noun_phrases__current_user_utterance__meals',13.2429,965,0.0035,149
5471,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cereal',13.4813,950,0.0035,150
8902,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok_kelly',14.2155,826,0.0035,151
7842,5,b'5-phrase_feature__noun_phrases__next_system_utterance__laura',74.2916,84,0.0034,152
4804,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bags',27.2305,249,0.0034,153
16121,6,b'6-entity_feature__entity__next_system_utterance__\\_NUMBER',197.4073,43,0.0033,154
15247,6,b'6-entity_feature__entity__current_user_utterance__81_NUMBER',14.2155,798,0.0032,155
8613,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,44,0.0032,156
16094,6,b'6-entity_feature__entity__next_system_utterance__773786_NUMBER',14.4515,482,0.0031,157
11655,5,b'5-phrase_feature__noun_phrases__next_system_utterance__xxx-xxx-5745',28.4310,225,0.0031,158
15833,6,b'6-entity_feature__entity__current_user_utterance__tomorrow 5:00pm_DATE',14.2155,782,0.0031,159
11417,5,b'5-phrase_feature__noun_phrases__next_system_utterance__view',19.5039,357,0.0031,160
9703,5,b'5-phrase_feature__noun_phrases__next_system_utterance__removed_benefit',14.2155,834,0.0031,161
10714,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_vilas',24.1481,273,0.0031,162
8582,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n22',15.2319,444,0.0030,163
9031,5,b'5-phrase_feature__noun_phrases__next_system_utterance__p_ncake_batter',13.2429,958,0.0030,164
7882,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,9,0.0030,165
4130,5,b'5-phrase_feature__noun_phrases__current_user_utterance__view_reminders',14.2155,655,0.0029,166
3400,5,b'5-phrase_feature__noun_phrases__current_user_utterance__request',22.8183,316,0.0029,167
1840,5,b'5-phrase_feature__noun_phrases__current_user_utterance__item_ba11',14.2155,592,0.0028,168
8689,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ndo',38.6689,153,0.0028,169
14401,5,b'5-phrase_feature__noun_phrases__next_user_utterance__show',22.6448,318,0.0027,170
8590,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,24,0.0027,171
4459,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nbut',38.1064,159,0.0027,172
8570,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n11',69.6182,88,0.0027,173
9664,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',52.2013,111,0.0027,174
8057,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lunch',25.4099,260,0.0026,175
6258,5,b'5-phrase_feature__noun_phrases__next_system_utterance__dogs',13.8373,940,0.0026,176
3132,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone',14.9026,459,0.0025,177
16280,6,b'6-entity_feature__entity__next_system_utterance__at 6 pm_TIME',33.7018,183,0.0025,178
186,5,b'5-phrase_feature__noun_phrases__current_user_utterance__alex',37.1193,165,0.0025,179
13323,5,b'5-phrase_feature__noun_phrases__next_user_utterance__items_paper',14.2155,725,0.0025,180
1035,5,b'5-phrase_feature__noun_phrases__current_user_utterance__daily',12.6270,1001,0.0025,181
10644,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_amy',14.2155,845,0.0025,182
657,5,b'5-phrase_feature__noun_phrases__current_user_utterance__carleigh_reminder',14.2155,492,0.0024,183
5279,5,b'5-phrase_feature__noun_phrases__next_system_utterance__butt',19.4225,360,0.0024,184
297,5,b'5-phrase_feature__noun_phrases__current_user_utterance__b',12.9987,983,0.0024,185
3350,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reiki',14.2155,549,0.0024,186
10481,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sign_florist',14.2155,842,0.0023,187
4332,5,b'5-phrase_feature__noun_phrases__next_system_utterance__2pm',79.7603,77,0.0023,188
14404,5,b'5-phrase_feature__noun_phrases__next_user_utterance__show_events',14.2155,680,0.0023,189
6256,5,b'5-phrase_feature__noun_phrases__next_system_utterance__dog_food_grapefruit',14.2155,888,0.0023,190
2451,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ll',14.2155,579,0.0023,191
7389,5,b'5-phrase_feature__noun_phrases__next_system_utterance__https://goo.gl/lbsyij',14.2155,854,0.0023,192
9335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pm',23.2218,314,0.0023,193
8637,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nif',42.1156,135,0.0023,194
16949,6,b'6-entity_feature__entity__next_system_utterance__sam_PERSON',38.3380,155,0.0022,195
4309,5,b'5-phrase_feature__noun_phrases__current_user_utterance__zone',12.1448,1018,0.0022,196
14649,5,b'5-phrase_feature__noun_phrases__next_user_utterance__title',115.6314,54,0.0022,197
10574,5,b'5-phrase_feature__noun_phrases__next_system_utterance__snacks',14.8023,474,0.0022,198
4613,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,47,0.0022,199
849,5,b'5-phrase_feature__noun_phrases__current_user_utterance__clear_list',98.9407,59,0.0022,200
8686,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ncake_batter',13.2429,960,0.0022,201
17182,6,b'6-entity_feature__entity__next_user_utterance__119_NUMBER',17.0949,398,0.0021,202
17399,6,b'6-entity_feature__entity__next_user_utterance__9 p.m._TIME',14.2155,669,0.0021,203
4450,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n5',22.5519,319,0.0021,204
8601,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n4',207.3310,41,0.0021,205
2569,5,b'5-phrase_feature__noun_phrases__current_user_utterance__mattia',30.5878,201,0.0021,206
10054,5,b'5-phrase_feature__noun_phrases__next_system_utterance__removing',34.5883,182,0.0021,207
2913,5,b'5-phrase_feature__noun_phrases__current_user_utterance__npaper',19.5201,352,0.0021,208
11042,5,b'5-phrase_feature__noun_phrases__next_system_utterance__text',16.1744,432,0.0021,209
3627,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_bha_contact',14.2155,595,0.0020,210
6479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__examples',30.4945,202,0.0020,211
4448,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n4',20.0352,337,0.0020,212
16988,6,b'6-entity_feature__entity__next_system_utterance__simon_PERSON',24.0697,308,0.0020,213
12877,5,b'5-phrase_feature__noun_phrases__next_user_utterance__graduation_\\',14.2155,711,0.0020,214
4410,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'oct",29.1051,214,0.0020,215
3841,5,b'5-phrase_feature__noun_phrases__current_user_utterance__summer_time',24.1481,283,0.0020,216
2452,5,b'5-phrase_feature__noun_phrases__current_user_utterance__lloyd',12.1448,1014,0.0020,217
5756,5,b'5-phrase_feature__noun_phrases__next_system_utterance__club_crackers_sugar',17.0949,392,0.0019,218
14637,5,b'5-phrase_feature__noun_phrases__next_user_utterance__time_sheet',17.0949,414,0.0019,219
8803,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nut',12.7545,995,0.0019,220
10482,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sign_florist_contract',14.2155,843,0.0019,221
2359,5,b'5-phrase_feature__noun_phrases__current_user_utterance__library_class_today',14.2155,573,0.0019,222
96,5,b'5-phrase_feature__noun_phrases__current_user_utterance__\\',32.2621,191,0.0019,223
5270,5,b'5-phrase_feature__noun_phrases__next_system_utterance__buns',16.4777,428,0.0019,224
15558,6,b'6-entity_feature__entity__current_user_utterance__jeannie mccloskey_PERSON',14.2155,783,0.0019,225
8576,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n17',32.8749,187,0.0019,226
14238,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminders',39.2445,145,0.0018,227
32,5,b'5-phrase_feature__noun_phrases__current_user_utterance__4pm_reminder',14.2155,513,0.0018,228
13651,5,b'5-phrase_feature__noun_phrases__next_user_utterance__mats',14.2155,731,0.0018,229
10496,5,b'5-phrase_feature__noun_phrases__next_system_utterance__single_reminder',31.9095,193,0.0018,230
15515,6,b'6-entity_feature__entity__current_user_utterance__friday june 2_DATE',24.1481,294,0.0018,231
7698,5,b'5-phrase_feature__noun_phrases__next_system_utterance__kasia',14.2155,866,0.0018,232
8548,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove_item_<number>",88.4664,68,0.0018,233
15472,6,b'6-entity_feature__entity__current_user_utterance__december 31st_DATE',14.2155,786,0.0018,234
16252,6,b'6-entity_feature__entity__next_system_utterance__at 2pm_TIME',79.7603,78,0.0018,235
12724,5,b'5-phrase_feature__noun_phrases__next_user_utterance__family_members',19.0493,362,0.0017,236
16008,6,b'6-entity_feature__entity__next_system_utterance__18_NUMBER',14.2155,757,0.0017,237
10422,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shawnee',14.2155,840,0.0017,238
8569,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n10',81.7769,73,0.0017,239
17063,6,b'6-entity_feature__entity__next_system_utterance__tue, jun 6 at 8 pm_TIME',14.2155,765,0.0017,240
9131,5,b'5-phrase_feature__noun_phrases__next_system_utterance__past_times',40.0635,144,0.0017,241
8713,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,2,0.0017,242
17582,6,b'6-entity_feature__entity__next_user_utterance__friday march 10_DATE',14.2155,828,0.0017,243
8575,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n16',33.3118,184,0.0017,244
15985,6,b'6-entity_feature__entity__next_system_utterance__10 pm_TIME',71.4116,86,0.0017,245
7013,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,85,0.0017,246
16844,6,b'6-entity_feature__entity__next_system_utterance__mondays_SET',14.2155,770,0.0016,247
3561,5,b'5-phrase_feature__noun_phrases__current_user_utterance__seminar',14.2155,555,0.0016,248
8554,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'show_list",88.4664,65,0.0015,249
3625,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show',34.7655,180,0.0015,250
5942,5,b'5-phrase_feature__noun_phrases__next_system_utterance__crackers_sugar_creamer',17.0949,390,0.0015,251
14357,5,b'5-phrase_feature__noun_phrases__next_user_utterance__service_tomorrow',14.2155,681,0.0015,252
9010,5,b'5-phrase_feature__noun_phrases__next_system_utterance__original_reminder_time',42.6466,133,0.0015,253
1061,5,b'5-phrase_feature__noun_phrases__current_user_utterance__days',30.2158,204,0.0015,254
15780,6,b'6-entity_feature__entity__current_user_utterance__summer_DATE',14.9026,457,0.0015,255
8574,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n15',36.6755,167,0.0014,256
9123,5,b'5-phrase_feature__noun_phrases__next_system_utterance__party',299.1515,16,0.0014,257
1722,5,b'5-phrase_feature__noun_phrases__current_user_utterance__home_depot',14.9026,452,0.0014,258
1055,5,b'5-phrase_feature__noun_phrases__current_user_utterance__davis',17.0949,417,0.0014,259
17748,6,b'6-entity_feature__entity__next_user_utterance__sat 9:30_TIME',14.2155,860,0.0014,260
16200,6,b'6-entity_feature__entity__next_system_utterance__arianna_PERSON',14.2155,748,0.0014,261
16059,6,b'6-entity_feature__entity__next_system_utterance__4 pm_TIME',14.2155,752,0.0014,262
3084,5,b'5-phrase_feature__noun_phrases__current_user_utterance__paying',12.1448,1022,0.0014,263
805,5,b'5-phrase_feature__noun_phrases__current_user_utterance__christmas',21.6454,327,0.0014,264
3562,5,b'5-phrase_feature__noun_phrases__current_user_utterance__seminar_reminder',14.2155,556,0.0014,265
15744,6,b'6-entity_feature__entity__current_user_utterance__rick_PERSON',14.2155,809,0.0013,266
2562,5,b'5-phrase_feature__noun_phrases__current_user_utterance__mats_shower',14.2155,589,0.0013,267
10666,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_heather',14.2155,916,0.0013,268
15465,6,b'6-entity_feature__entity__current_user_utterance__dan_PERSON',14.2155,787,0.0013,269
5214,5,b'5-phrase_feature__noun_phrases__next_system_utterance__brothers_ink',14.2155,512,0.0013,270
15789,6,b'6-entity_feature__entity__current_user_utterance__ten_NUMBER',14.2155,805,0.0013,271
15335,6,b'6-entity_feature__entity__current_user_utterance__am._SET',14.2155,794,0.0013,272
6462,5,b'5-phrase_feature__noun_phrases__next_system_utterance__essential_oil_\\',14.2155,912,0.0013,273
8500,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'call_marcelo",14.2155,881,0.0013,274
11236,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tumeric_\\_n2',13.2429,963,0.0013,275
435,5,b'5-phrase_feature__noun_phrases__current_user_utterance__birthday',15.4198,443,0.0013,276
5281,5,b'5-phrase_feature__noun_phrases__next_system_utterance__butter',40.1215,142,0.0013,277
