dstc22000,dstc2,2000,67,1933,3.3500,96.6500
dstc23000,dstc2,3000,89,2911,2.9667,97.0333
dstc24000,dstc2,4000,110,3890,2.7500,97.2500
dstc25000,dstc2,5000,137,4863,2.7400,97.2600
dstc3100,dstc3,100,10,90,10.0000,90.0000
dstc3200,dstc3,200,15,185,7.5000,92.5000
dstc3300,dstc3,300,16,284,5.3333,94.6667
dstc3500,dstc3,500,26,474,5.2000,94.8000
dstc3600,dstc3,600,30,570,5.0000,95.0000
dstc3700,dstc3,700,35,665,5.0000,95.0000
dstc3800,dstc3,800,42,758,5.2500,94.7500
dstc3900,dstc3,900,45,855,5.0000,95.0000
dstc31000,dstc3,1000,49,951,4.9000,95.1000
dstc31500,dstc3,1500,61,1439,4.0667,95.9333
dstc32000,dstc3,2000,75,1925,3.7500,96.2500
dstc33000,dstc3,3000,106,2894,3.5333,96.4667
dstc34000,dstc3,4000,132,3868,3.3000,96.7000
dstc35000,dstc3,5000,150,4850,3.0000,97.0000
dstc3100,dstc3,100,10,90,10.0000,90.0000
dstc3200,dstc3,200,15,185,7.5000,92.5000
dstc3300,dstc3,300,17,283,5.6667,94.3333
dstc3500,dstc3,500,26,474,5.2000,94.8000
dstc3600,dstc3,600,30,570,5.0000,95.0000
dstc3700,dstc3,700,36,664,5.1429,94.8571
dstc3800,dstc3,800,42,758,5.2500,94.7500
dstc3900,dstc3,900,45,855,5.0000,95.0000
dstc31000,dstc3,1000,48,952,4.8000,95.2000
dstc31500,dstc3,1500,61,1439,4.0667,95.9333
dstc32000,dstc3,2000,75,1925,3.7500,96.2500
dstc33000,dstc3,3000,105,2895,3.5000,96.5000
dstc34000,dstc3,4000,131,3869,3.2750,96.7250
dstc35000,dstc3,5000,150,4850,3.0000,97.0000
dstc3100,dstc3,100,10,90,10.0000,90.0000
dstc3200,dstc3,200,15,185,7.5000,92.5000
dstc3300,dstc3,300,16,284,5.3333,94.6667
dstc3500,dstc3,500,25,475,5.0000,95.0000
dstc3600,dstc3,600,30,570,5.0000,95.0000
dstc3700,dstc3,700,35,665,5.0000,95.0000
dstc3800,dstc3,800,42,758,5.2500,94.7500
dstc3900,dstc3,900,45,855,5.0000,95.0000
dstc31000,dstc3,1000,49,951,4.9000,95.1000
dstc31500,dstc3,1500,61,1439,4.0667,95.9333
dstc32000,dstc3,2000,76,1924,3.8000,96.2000
dstc33000,dstc3,3000,105,2895,3.5000,96.5000
dstc34000,dstc3,4000,130,3870,3.2500,96.7500
dstc35000,dstc3,5000,150,4850,3.0000,97.0000
family100,family,100,27,73,27.0000,73.0000
family200,family,200,40,160,20.0000,80.0000
family300,family,300,48,252,16.0000,84.0000
family500,family,500,64,436,12.8000,87.2000
family600,family,600,69,531,11.5000,88.5000
family700,family,700,75,625,10.7143,89.2857
family800,family,800,81,719,10.1250,89.8750
family900,family,900,83,817,9.2222,90.7778
family1000,family,1000,90,910,9.0000,91.0000
family1500,family,1500,105,1395,7.0000,93.0000
family2000,family,2000,128,1872,6.4000,93.6000
family3000,family,3000,168,2832,5.6000,94.4000
family4000,family,4000,186,3814,4.6500,95.3500
family5000,family,5000,218,4782,4.3600,95.6400
family100,family,100,27,73,27.0000,73.0000
family200,family,200,40,160,20.0000,80.0000
family300,family,300,49,251,16.3333,83.6667
family500,family,500,63,437,12.6000,87.4000
family600,family,600,68,532,11.3333,88.6667
family700,family,700,75,625,10.7143,89.2857
family800,family,800,81,719,10.1250,89.8750
family900,family,900,83,817,9.2222,90.7778
family1000,family,1000,91,909,9.1000,90.9000
family1500,family,1500,105,1395,7.0000,93.0000
family2000,family,2000,128,1872,6.4000,93.6000
family3000,family,3000,166,2834,5.5333,94.4667
family4000,family,4000,184,3816,4.6000,95.4000
family5000,family,5000,217,4783,4.3400,95.6600
family100,family,100,27,73,27.0000,73.0000
family200,family,200,39,161,19.5000,80.5000
family300,family,300,48,252,16.0000,84.0000
family500,family,500,64,436,12.8000,87.2000
family600,family,600,69,531,11.5000,88.5000
family700,family,700,75,625,10.7143,89.2857
family800,family,800,81,719,10.1250,89.8750
family900,family,900,82,818,9.1111,90.8889
family1000,family,1000,90,910,9.0000,91.0000
family1500,family,1500,107,1393,7.1333,92.8667
family2000,family,2000,125,1875,6.2500,93.7500
family3000,family,3000,167,2833,5.5667,94.4333
family4000,family,4000,185,3815,4.6250,95.3750
family5000,family,5000,214,4786,4.2800,95.7200
ghome100,ghome,100,11,89,11.0000,89.0000
ghome200,ghome,200,19,181,9.5000,90.5000
ghome300,ghome,300,22,278,7.3333,92.6667
ghome500,ghome,500,40,460,8.0000,92.0000
ghome600,ghome,600,50,550,8.3333,91.6667
ghome700,ghome,700,55,645,7.8571,92.1429
ghome800,ghome,800,59,741,7.3750,92.6250
ghome900,ghome,900,64,836,7.1111,92.8889
ghome1000,ghome,1000,68,932,6.8000,93.2000
ghome1500,ghome,1500,86,1414,5.7333,94.2667
ghome2000,ghome,2000,100,1900,5.0000,95.0000
ghome3000,ghome,3000,137,2863,4.5667,95.4333
ghome4000,ghome,4000,178,3822,4.4500,95.5500
ghome5000,ghome,5000,200,4800,4.0000,96.0000
ghome100,ghome,100,11,89,11.0000,89.0000
ghome200,ghome,200,20,180,10.0000,90.0000
ghome300,ghome,300,22,278,7.3333,92.6667
ghome500,ghome,500,40,460,8.0000,92.0000
ghome600,ghome,600,51,549,8.5000,91.5000
ghome700,ghome,700,56,644,8.0000,92.0000
ghome800,ghome,800,58,742,7.2500,92.7500
ghome900,ghome,900,64,836,7.1111,92.8889
ghome1000,ghome,1000,68,932,6.8000,93.2000
ghome1500,ghome,1500,85,1415,5.6667,94.3333
ghome2000,ghome,2000,100,1900,5.0000,95.0000
ghome3000,ghome,3000,135,2865,4.5000,95.5000
ghome4000,ghome,4000,180,3820,4.5000,95.5000
ghome5000,ghome,5000,200,4800,4.0000,96.0000
ghome100,ghome,100,10,90,10.0000,90.0000
ghome200,ghome,200,20,180,10.0000,90.0000
ghome300,ghome,300,22,278,7.3333,92.6667
ghome500,ghome,500,40,460,8.0000,92.0000
ghome600,ghome,600,50,550,8.3333,91.6667
ghome700,ghome,700,56,644,8.0000,92.0000
ghome800,ghome,800,59,741,7.3750,92.6250
ghome900,ghome,900,64,836,7.1111,92.8889
ghome1000,ghome,1000,68,932,6.8000,93.2000
ghome1500,ghome,1500,84,1416,5.6000,94.4000
ghome2000,ghome,2000,99,1901,4.9500,95.0500
ghome3000,ghome,3000,135,2865,4.5000,95.5000
ghome4000,ghome,4000,177,3823,4.4250,95.5750
ghome5000,ghome,5000,202,4798,4.0400,95.9600
