id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
22915,8.1,b'8.1-lda_feature.current_user_utterance__topic_18',0.0000,300,0.0124,100
8029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,91,0.0118,101
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0117,102
9527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__police',41.9590,207,0.0114,103
12848,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin',41.9624,190,0.0106,104
10565,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral_effect',41.9590,194,0.0102,105
9219,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,94,0.0102,106
8015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__library',100.3802,52,0.0098,107
22937,8.1,b'8.1-lda_feature.current_user_utterance__topic_38',0.0000,318,0.0095,108
22932,8.1,b'8.1-lda_feature.current_user_utterance__topic_33',0.0000,323,0.0095,109
14217,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp',54.7192,138,0.0094,110
9299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__picture_soundtrack_justin',41.9590,208,0.0094,111
18060,6,b'6-entity_feature__entity__next_user_utterance__alex_PERSON',41.9590,252,0.0093,112
11392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,31,0.0093,113
18367,6,b'6-entity_feature__entity__next_user_utterance__minix_PERSON',49.7911,159,0.0092,114
10591,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite',41.9590,192,0.0091,115
22977,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,277,0.0090,116
22967,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,287,0.0085,117
10498,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin',41.9590,204,0.0085,118
22237,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,28,0.0085,119
22944,8.1,b'8.1-lda_feature.current_user_utterance__topic_44',0.0000,271,0.0082,120
21270,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,54,0.0080,121
18584,7,b'7-syntactic_feature__obj_word__current_user_utterance__address',41.9590,229,0.0078,122
22940,8.1,b'8.1-lda_feature.current_user_utterance__topic_40',0.0000,304,0.0078,123
13404,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_orange',57.2148,133,0.0077,124
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,11,0.0075,125
22951,8.1,b'8.1-lda_feature.current_user_utterance__topic_6',0.0000,264,0.0074,126
3731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__wblx',83.9180,73,0.0074,127
22948,8.1,b'8.1-lda_feature.current_user_utterance__topic_48',0.0000,267,0.0070,128
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.0068,129
22925,8.1,b'8.1-lda_feature.current_user_utterance__topic_27',0.0000,329,0.0067,130
22914,8.1,b'8.1-lda_feature.current_user_utterance__topic_17',0.0000,301,0.0066,131
7117,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_app',62.9619,116,0.0064,132
22928,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,327,0.0064,133
48,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0064,134
1890,5,b'5-phrase_feature__noun_phrases__current_user_utterance__left_lamp',47.6859,167,0.0062,135
21789,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',70.0213,105,0.0061,136
10568,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite',41.9590,201,0.0061,137
11943,5,b'5-phrase_feature__noun_phrases__next_system_utterance__youtube',50.9928,153,0.0060,138
22926,8.1,b'8.1-lda_feature.current_user_utterance__topic_28',0.0000,293,0.0060,139
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__samsung',41.9624,183,0.0059,140
21017,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',62.3054,118,0.0058,141
12849,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin_smith',41.9624,191,0.0056,142
20533,7,b'7-syntactic_feature__root_word__next_system_utterance__answer',57.4095,130,0.0055,143
22969,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,285,0.0055,144
11391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,32,0.0054,145
22953,8.1,b'8.1-lda_feature.current_user_utterance__topic_8',0.0000,262,0.0053,146
22924,8.1,b'8.1-lda_feature.current_user_utterance__topic_26',0.0000,330,0.0053,147
8957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,37,0.0053,148
22956,8.1,b'8.1-lda_feature.next_system_utterance__topic_1',0.0000,259,0.0050,149
12978,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fuller',57.4095,126,0.0050,150
90,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,90,0.0049,151
22952,8.1,b'8.1-lda_feature.current_user_utterance__topic_7',0.0000,256,0.0049,152
22946,8.1,b'8.1-lda_feature.current_user_utterance__topic_46',0.0000,269,0.0048,153
5559,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig_david',83.9180,67,0.0048,154
21082,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',74.4690,99,0.0047,155
2856,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',54.5186,147,0.0047,156
1774,5,b'5-phrase_feature__noun_phrases__current_user_utterance__karma',41.9590,197,0.0046,157
10564,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral',41.9590,203,0.0046,158
2840,5,b'5-phrase_feature__noun_phrases__current_user_utterance__red_light',83.9180,77,0.0046,159
22938,8.1,b'8.1-lda_feature.current_user_utterance__topic_39',0.0000,317,0.0045,160
22912,8.1,b'8.1-lda_feature.current_user_utterance__topic_15',0.0000,295,0.0045,161
22961,8.1,b'8.1-lda_feature.next_system_utterance__topic_14',0.0000,274,0.0044,162
22957,8.1,b'8.1-lda_feature.next_system_utterance__topic_10',0.0000,257,0.0044,163
14239,5,b'5-phrase_feature__noun_phrases__next_user_utterance__rogan_experience',41.9624,180,0.0044,164
21192,7,b'7-syntactic_feature__root_word__next_system_utterance__sure',50.8077,154,0.0043,165
22941,8.1,b'8.1-lda_feature.current_user_utterance__topic_41',0.0000,294,0.0042,166
22919,8.1,b'8.1-lda_feature.current_user_utterance__topic_21',0.0000,296,0.0041,167
1085,5,b'5-phrase_feature__noun_phrases__current_user_utterance__eastern',83.9180,66,0.0041,168
50,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,5,0.0040,169
13670,5,b'5-phrase_feature__noun_phrases__next_user_utterance__minix',50.7815,155,0.0039,170
14754,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein',74.4690,100,0.0039,171
11147,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius',41.9590,247,0.0038,172
10474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_roar',41.9590,220,0.0038,173
21886,7,b'7-syntactic_feature__subj_word__current_user_utterance__congressman',41.9590,236,0.0036,174
18662,7,b'7-syntactic_feature__obj_word__current_user_utterance__chirp',41.9590,231,0.0036,175
22942,8.1,b'8.1-lda_feature.current_user_utterance__topic_42',0.0000,278,0.0036,176
21171,7,b'7-syntactic_feature__root_word__next_system_utterance__start',66.5469,110,0.0035,177
22589,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',105.0528,50,0.0035,178
20985,7,b'7-syntactic_feature__root_word__next_system_utterance__open',109.3916,45,0.0034,179
14240,5,b'5-phrase_feature__noun_phrases__next_user_utterance__rogan_experience_kevin',41.9624,182,0.0034,180
22433,7,b'7-syntactic_feature__subj_word__next_system_utterance__ok',74.8827,96,0.0034,181
122,5,b'5-phrase_feature__noun_phrases__current_user_utterance__account',41.9590,193,0.0032,182
7118,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,23,0.0032,183
21015,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,120,0.0032,184
22500,7,b'7-syntactic_feature__subj_word__next_system_utterance__sorri',66.5301,111,0.0032,185
3454,5,b'5-phrase_feature__noun_phrases__current_user_utterance__timer',89.1305,61,0.0031,186
22959,8.1,b'8.1-lda_feature.next_system_utterance__topic_12',0.0000,272,0.0031,187
15726,6,b"6-entity_feature__entity__current_user_utterance__new year's_DATE",41.9624,186,0.0031,188
10787,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting_crows',41.9590,239,0.0031,189
20,2.1,b'2.1-user_action_words.current_user_utterance__remind',63.9066,114,0.0031,190
16877,6,b'6-entity_feature__entity__next_system_utterance__craig david_PERSON',83.9180,69,0.0031,191
9647,5,b'5-phrase_feature__noun_phrases__next_system_utterance__program',110.3430,40,0.0030,192
21915,7,b'7-syntactic_feature__subj_word__current_user_utterance__email',41.9590,237,0.0030,193
5817,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,8,0.0030,194
10957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__text_messages',41.9590,244,0.0030,195
13152,5,b'5-phrase_feature__noun_phrases__next_user_utterance__handclap',83.9180,78,0.0029,196
21236,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,24,0.0028,197
22198,7,b'7-syntactic_feature__subj_word__next_system_utterance__alright',44.0578,178,0.0028,198
19718,7,b'7-syntactic_feature__obj_word__next_user_utterance__love',116.1446,38,0.0028,199
22949,8.1,b'8.1-lda_feature.current_user_utterance__topic_49',0.0000,266,0.0027,200
10209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__setting',98.0135,53,0.0027,201
4209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,39,0.0027,202
5646,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time_zone',83.9180,74,0.0027,203
2186,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',46.4813,170,0.0026,204
11260,5,b'5-phrase_feature__noun_phrases__next_system_utterance__trolls_original',41.9590,250,0.0026,205
13527,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',120.6679,36,0.0026,206
20043,7,b'7-syntactic_feature__root_word__current_user_utterance__direct',83.9180,70,0.0026,207
14046,5,b'5-phrase_feature__noun_phrases__next_user_utterance__player',53.1873,149,0.0025,208
22917,8.1,b'8.1-lda_feature.current_user_utterance__topic_2',0.0000,298,0.0024,209
22950,8.1,b'8.1-lda_feature.current_user_utterance__topic_5',0.0000,265,0.0024,210
10786,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting',41.9590,224,0.0023,211
22361,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.0023,212
22954,8.1,b'8.1-lda_feature.current_user_utterance__topic_9',0.0000,261,0.0021,213
10466,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry',41.9590,218,0.0021,214
17079,6,b'6-entity_feature__entity__next_system_utterance__google home_ORGANIZATION',71.3923,103,0.0021,215
10780,5,b'5-phrase_feature__noun_phrases__next_system_utterance__suicide_kings!do',41.9590,202,0.0021,216
14775,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',50.3040,157,0.0020,217
22966,8.1,b'8.1-lda_feature.next_system_utterance__topic_19',0.0000,288,0.0020,218
10122,5,b'5-phrase_feature__noun_phrases__next_system_utterance__scholar',41.9590,214,0.0019,219
18831,7,b'7-syntactic_feature__obj_word__current_user_utterance__love',110.0904,42,0.0019,220
6530,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network_time',83.9180,87,0.0018,221
19037,7,b'7-syntactic_feature__obj_word__current_user_utterance__timer',76.8242,95,0.0018,222
22965,8.1,b'8.1-lda_feature.next_system_utterance__topic_18',0.0000,289,0.0018,223
5645,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time',83.9180,80,0.0017,224
6239,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,18,0.0017,225
14219,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp_orange',83.9180,76,0.0016,226
11267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',48.4269,163,0.0016,227
6812,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home_app',62.9619,117,0.0016,228
22934,8.1,b'8.1-lda_feature.current_user_utterance__topic_35',0.0000,321,0.0016,229
22945,8.1,b'8.1-lda_feature.current_user_utterance__topic_45',0.0000,263,0.0015,230
22960,8.1,b'8.1-lda_feature.next_system_utterance__topic_13',0.0000,270,0.0015,231
18087,6,b'6-entity_feature__entity__next_user_utterance__baymax_PERSON',41.9590,254,0.0015,232
20194,7,b'7-syntactic_feature__root_word__current_user_utterance__order',57.2148,132,0.0014,233
20055,7,b'7-syntactic_feature__root_word__current_user_utterance__eastern',83.9180,65,0.0014,234
21277,7,b'7-syntactic_feature__root_word__next_system_utterance__went',48.4269,161,0.0012,235
16967,6,b'6-entity_feature__entity__next_system_utterance__eastern_MISC',125.8770,29,0.0012,236
20906,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,17,0.0012,237
3822,5,b'5-phrase_feature__noun_phrases__current_user_utterance__work',54.7192,140,0.0011,238
21202,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,7,0.0011,239
14563,5,b'5-phrase_feature__noun_phrases__next_user_utterance__stranger',54.7192,144,0.0011,240
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,35,0.0011,241
18191,6,b'6-entity_feature__entity__next_user_utterance__eastern_MISC',83.9180,86,0.0011,242
6005,5,b'5-phrase_feature__noun_phrases__next_system_utterance__drink',54.7192,137,0.0011,243
20924,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,19,0.0011,244
18082,6,b'6-entity_feature__entity__next_user_utterance__baby einstein_PERSON',41.9590,223,0.0011,245
22498,7,b'7-syntactic_feature__subj_word__next_system_utterance__someth',48.4269,164,0.0011,246
8651,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,16,0.0010,247
20807,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,14,0.0010,248
14757,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein_station',83.9180,75,0.0009,249
22398,7,b'7-syntactic_feature__subj_word__next_system_utterance__manag',94.8599,56,0.0009,250
21191,7,b'7-syntactic_feature__root_word__next_system_utterance__support',88.1407,64,0.0008,251
18498,6,b'6-entity_feature__entity__next_user_utterance__the next few hours_DURATION',41.9590,227,0.0008,252
20244,7,b'7-syntactic_feature__root_word__current_user_utterance__remov',125.8770,30,0.0008,253
11258,5,b'5-phrase_feature__noun_phrases__next_system_utterance__trivia_sports',41.9590,249,0.0008,254
994,5,b'5-phrase_feature__noun_phrases__current_user_utterance__directions',47.7674,166,0.0007,255
12979,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fuller_house',57.4095,129,0.0007,256
17422,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',70.7557,104,0.0007,257
709,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chromecast',47.8848,165,0.0007,258
9685,5,b'5-phrase_feature__noun_phrases__next_system_utterance__quest',41.9590,205,0.0007,259
10569,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite_soda',41.9590,200,0.0006,260
15722,6,b'6-entity_feature__entity__current_user_utterance__netflix_ORGANIZATION',55.4496,135,0.0006,261
9824,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',51.2313,152,0.0006,262
20267,7,b'7-syntactic_feature__root_word__current_user_utterance__set',53.4387,148,0.0006,263
20754,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,59,0.0006,264
8748,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time_zone',83.9180,85,0.0006,265
10592,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite_soda',41.9590,195,0.0005,266
11278,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,13,0.0005,267
2005,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,43,0.0005,268
4846,5,b'5-phrase_feature__noun_phrases__next_system_utterance__brightness',74.5551,98,0.0005,269
21769,7,b'7-syntactic_feature__root_word__next_user_utterance__watch',72.6963,102,0.0005,270
4968,5,b'5-phrase_feature__noun_phrases__next_system_utterance__calendar',54.6200,145,0.0005,271
2338,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,122,0.0005,272
18612,7,b'7-syntactic_feature__obj_word__current_user_utterance__baymax',41.9590,241,0.0005,273
10467,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry_christmas',41.9590,219,0.0005,274
18038,6,b'6-entity_feature__entity__next_user_utterance__93_NUMBER',41.9590,251,0.0004,275
21442,7,b'7-syntactic_feature__root_word__next_user_utterance__eastern',83.9180,72,0.0004,276
10305,5,b'5-phrase_feature__noun_phrases__next_system_utterance__similar_mix',105.0964,48,0.0004,277
10603,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sriracha_aioli',41.9590,196,0.0004,278
12672,5,b'5-phrase_feature__noun_phrases__next_user_utterance__december',83.9180,82,0.0004,279
10349,5,b'5-phrase_feature__noun_phrases__next_system_utterance__slaw',41.9590,216,0.0004,280
14564,5,b'5-phrase_feature__noun_phrases__next_user_utterance__stranger_things',54.7192,139,0.0004,281
19069,7,b'7-syntactic_feature__obj_word__current_user_utterance__volum',47.4452,168,0.0004,282
12779,5,b'5-phrase_feature__noun_phrases__next_user_utterance__eastern',83.9180,79,0.0004,283
11109,5,b'5-phrase_feature__noun_phrases__next_system_utterance__titled_divide',41.9590,246,0.0004,284
21,2.1,b'2.1-user_action_words.current_user_utterance__remov',92.9882,58,0.0004,285
10271,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shorty!there',41.9590,215,0.0004,286
18174,6,b'6-entity_feature__entity__next_user_utterance__december_DATE',41.9590,245,0.0003,287
18036,6,b'6-entity_feature__entity__next_user_utterance__92.9_NUMBER',41.9590,243,0.0003,288
20964,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,20,0.0003,289
13835,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus',44.1053,177,0.0002,290
