id,name,prefix,chi2,pval
3952,b'5-phrase_feature__noun_phrases__current_user_utterance__vegetarian_restaurants',b'5',1.1102,0.7746
3953,b'5-phrase_feature__noun_phrases__current_user_utterance__vhurch',b'5',1.1102,0.7746
3954,b'5-phrase_feature__noun_phrases__next_system_utterance__1dg',b'5',1.1102,0.7746
3955,b'5-phrase_feature__noun_phrases__next_system_utterance__1qy',b'5',1.1102,0.7746
3956,b'5-phrase_feature__noun_phrases__next_system_utterance__1sj',b'5',1.1102,0.7746
3957,b'5-phrase_feature__noun_phrases__next_system_utterance__1uj',b'5',1.1102,0.7746
3958,b'5-phrase_feature__noun_phrases__current_user_utterance__unitelligible_restaurant',b'5',1.1102,0.7746
3959,b'5-phrase_feature__noun_phrases__next_system_utterance__3jp',b'5',1.1102,0.7746
3960,b'5-phrase_feature__noun_phrases__next_system_utterance__3nf',b'5',1.1102,0.7746
3961,b'7-syntactic_feature__root_word__current_user_utterance__french',b'7',1.1102,0.7746
3962,b'7-syntactic_feature__root_word__current_user_utterance__free',b'7',1.1102,0.7746
3963,b'7-syntactic_feature__root_word__current_user_utterance__find',b'7',1.1102,0.7746
3964,b'7-syntactic_feature__subj_word__next_system_utterance__arm',b'7',1.1102,0.7746
3965,b'5-phrase_feature__noun_phrases__current_user_utterance__vegetarian_restaurant',b'5',1.1102,0.7746
3966,b'5-phrase_feature__noun_phrases__current_user_utterance__unintelligible_price_range',b'5',1.1102,0.7746
3967,b'5-phrase_feature__noun_phrases__current_user_utterance__turkish_free_restaurant',b'5',1.1102,0.7746
3968,b'5-phrase_feature__noun_phrases__current_user_utterance__uhm',b'5',1.1102,0.7746
3969,b'7-syntactic_feature__root_word__current_user_utterance__think',b'7',1.1102,0.7746
3970,b'5-phrase_feature__noun_phrases__current_user_utterance__newnham',b'5',1.1102,0.7746
3971,b'5-phrase_feature__noun_phrases__current_user_utterance__newnh_newnham',b'5',1.1102,0.7746
3972,b'5-phrase_feature__noun_phrases__current_user_utterance__tv_noise_pub',b'5',1.1102,0.7746
3973,b'5-phrase_feature__noun_phrases__current_user_utterance__new_chester',b'5',1.1102,0.7746
3974,b'5-phrase_feature__noun_phrases__current_user_utterance__nevermind_whats',b'5',1.1102,0.7746
3975,b'5-phrase_feature__noun_phrases__current_user_utterance__um_im',b'5',1.1102,0.7746
3976,b'5-phrase_feature__noun_phrases__current_user_utterance__moderate_noise',b'5',1.1102,0.7746
3977,b'5-phrase_feature__noun_phrases__current_user_utterance__um_thinking',b'5',1.1102,0.7746
3978,b'5-phrase_feature__noun_phrases__current_user_utterance__moderatelt_prices_restaurant',b'5',1.1102,0.7746
3979,b'5-phrase_feature__noun_phrases__current_user_utterance__moderatelt_prices',b'5',1.1102,0.7746
3980,b'5-phrase_feature__noun_phrases__current_user_utterance__unintelligible_house',b'5',1.1102,0.7746
3981,b'5-phrase_feature__noun_phrases__current_user_utterance__unintelligible_im',b'5',1.1102,0.7746
3982,b'5-phrase_feature__noun_phrases__current_user_utterance__unintelligible_price',b'5',1.1102,0.7746
3983,b'7-syntactic_feature__root_word__current_user_utterance__loo',b'7',1.1102,0.7746
3984,b'7-syntactic_feature__subj_word__current_user_utterance__you',b'7',1.1102,0.7746
3985,b'7-syntactic_feature__root_word__current_user_utterance__continent',b'7',1.1102,0.7746
3986,b'7-syntactic_feature__root_word__current_user_utterance__addenbrook',b'7',1.1102,0.7746
3987,b'5-phrase_feature__noun_phrases__current_user_utterance__johns_college',b'5',1.1102,0.7746
3988,b'5-phrase_feature__noun_phrases__next_system_utterance__cb2_1sj',b'5',1.1102,0.7746
3989,b'7-syntactic_feature__root_word__current_user_utterance__museum',b'7',1.1102,0.7746
3990,b'5-phrase_feature__noun_phrases__next_system_utterance__cb2_3jx',b'5',1.1102,0.7746
3991,b'7-syntactic_feature__subj_word__current_user_utterance__herrington',b'7',1.1102,0.7746
3992,b'7-syntactic_feature__subj_word__current_user_utterance__giv',b'7',1.1102,0.7746
3993,b'7-syntactic_feature__subj_word__current_user_utterance__code',b'7',1.1102,0.7746
3994,b'7-syntactic_feature__root_word__current_user_utterance__christ',b'7',1.1102,0.7746
3995,b'7-syntactic_feature__subj_word__current_user_utterance__children',b'7',1.1102,0.7746
3996,b'5-phrase_feature__noun_phrases__current_user_utterance__internet_internet',b'5',1.1102,0.7746
3997,b'7-syntactic_feature__root_word__current_user_utterance__name',b'7',1.1102,0.7746
3998,b'7-syntactic_feature__subj_word__current_user_utterance__care',b'7',1.1102,0.7746
3999,b'7-syntactic_feature__subj_word__current_user_utterance__anywher',b'7',1.1102,0.7746
4000,b'7-syntactic_feature__subj_word__current_user_utterance__ani',b'7',1.1102,0.7746
4001,b'5-phrase_feature__noun_phrases__next_system_utterance__cb2_1qy',b'5',1.1102,0.7746
4002,b'7-syntactic_feature__subj_word__current_user_utterance__king',b'7',1.1102,0.7746
4003,b'5-phrase_feature__noun_phrases__next_system_utterance__cb1_2bd',b'5',1.1102,0.7746
4004,b'5-phrase_feature__noun_phrases__next_system_utterance__cb1_1np',b'5',1.1102,0.7746
4005,b'5-phrase_feature__noun_phrases__next_system_utterance__cb1_1lh',b'5',1.1102,0.7746
4006,b'5-phrase_feature__noun_phrases__next_system_utterance__catharine',b'5',1.1102,0.7746
4007,b'6-entity_feature__entity__next_system_utterance__la raza_LOCATION',b'6',1.1102,0.7746
4008,b'7-syntactic_feature__subj_word__next_system_utterance__sorrento',b'7',1.1102,0.7746
4009,b'7-syntactic_feature__subj_word__current_user_utterance__locat',b'7',1.1102,0.7746
4010,b'7-syntactic_feature__subj_word__current_user_utterance__name',b'7',1.1102,0.7746
4011,b'7-syntactic_feature__subj_word__current_user_utterance__nois',b'7',1.1102,0.7746
4012,b'7-syntactic_feature__subj_word__current_user_utterance__okay',b'7',1.1102,0.7746
4013,b'7-syntactic_feature__subj_word__current_user_utterance__pr',b'7',1.1102,0.7746
4014,b'7-syntactic_feature__root_word__current_user_utterance__asian',b'7',1.1102,0.7746
4015,b'7-syntactic_feature__root_word__current_user_utterance__uhhh',b'7',1.1102,0.7746
4016,b'5-phrase_feature__noun_phrases__current_user_utterance__location',b'5',1.1102,0.7746
4017,b'5-phrase_feature__noun_phrases__current_user_utterance__london',b'5',1.1102,0.7746
4018,b'5-phrase_feature__noun_phrases__current_user_utterance__turkish_restaurant',b'5',1.1102,0.7746
4019,b'5-phrase_feature__noun_phrases__current_user_utterance__turkish_food',b'5',1.1102,0.7746
4020,b'5-phrase_feature__noun_phrases__current_user_utterance__inte',b'5',1.1102,0.7746
4021,b'5-phrase_feature__noun_phrases__current_user_utterance__okay_um',b'5',1.1102,0.7746
4022,b'5-phrase_feature__noun_phrases__current_user_utterance__pub',b'5',1.1102,0.7746
4023,b'5-phrase_feature__noun_phrases__current_user_utterance__other_pubs',b'5',1.1102,0.7746
4024,b'5-phrase_feature__noun_phrases__current_user_utterance__pubs',b'5',1.1102,0.7746
4025,b'5-phrase_feature__noun_phrases__current_user_utterance__range',b'5',1.1102,0.7746
4026,b'5-phrase_feature__noun_phrases__current_user_utterance__ranges',b'5',1.1102,0.7746
4027,b'5-phrase_feature__noun_phrases__current_user_utterance__okay_whats',b'5',1.1102,0.7746
4028,b'5-phrase_feature__noun_phrases__current_user_utterance__red_bull',b'5',1.1102,0.7746
4029,b'5-phrase_feature__noun_phrases__current_user_utterance__particular_area',b'5',1.1102,0.7746
4030,b'5-phrase_feature__noun_phrases__current_user_utterance__regency',b'5',1.1102,0.7746
4031,b'5-phrase_feature__noun_phrases__current_user_utterance__repeat',b'5',1.1102,0.7746
4032,b'5-phrase_feature__noun_phrases__current_user_utterance__ok_um_american',b'5',1.1102,0.7746
4033,b'5-phrase_feature__noun_phrases__current_user_utterance__ok_um',b'5',1.1102,0.7746
4034,b'5-phrase_feature__noun_phrases__current_user_utterance__ok_uhm',b'5',1.1102,0.7746
4035,b'5-phrase_feature__noun_phrases__current_user_utterance__restaurant',b'5',1.1102,0.7746
4036,b'5-phrase_feature__noun_phrases__current_user_utterance__pricing',b'5',1.1102,0.7746
4037,b'5-phrase_feature__noun_phrases__current_user_utterance__particular_area_price',b'5',1.1102,0.7746
4038,b'5-phrase_feature__noun_phrases__current_user_utterance__noise_dont_care',b'5',1.1102,0.7746
4039,b'5-phrase_feature__noun_phrases__current_user_utterance__pr_phone_number',b'5',1.1102,0.7746
4040,b'5-phrase_feature__noun_phrases__current_user_utterance__polar_museum',b'5',1.1102,0.7746
4041,b'5-phrase_feature__noun_phrases__current_user_utterance__postal_code',b'5',1.1102,0.7746
4042,b'5-phrase_feature__noun_phrases__current_user_utterance__postal_code_post',b'5',1.1102,0.7746
4043,b'7-syntactic_feature__subj_word__next_system_utterance__park',b'7',1.1102,0.7746
4044,b'5-phrase_feature__noun_phrases__current_user_utterance__phone_number_postcode',b'5',1.1102,0.7746
4045,b'7-syntactic_feature__root_word__current_user_utterance__kettl',b'7',1.1102,0.7746
4046,b'5-phrase_feature__noun_phrases__current_user_utterance__price_im_lo',b'5',1.1102,0.7746
4047,b'5-phrase_feature__noun_phrases__current_user_utterance__particular_place',b'5',1.1102,0.7746
4048,b'5-phrase_feature__noun_phrases__current_user_utterance__phone_nu',b'5',1.1102,0.7746
4049,b'5-phrase_feature__noun_phrases__current_user_utterance__price_restaurant',b'5',1.1102,0.7746
4050,b'5-phrase_feature__noun_phrases__current_user_utterance__phnne_number',b'5',1.1102,0.7746
4051,b'5-phrase_feature__noun_phrases__current_user_utterance__perfect_address',b'5',1.1102,0.7746
4052,b'5-phrase_feature__noun_phrases__current_user_utterance__peking_restaurant',b'5',1.1102,0.7746
4053,b'5-phrase_feature__noun_phrases__current_user_utterance__particular_venue',b'5',1.1102,0.7746
4054,b'5-phrase_feature__noun_phrases__current_user_utterance__restaurant_ah',b'5',1.1102,0.7746
4055,b'5-phrase_feature__noun_phrases__current_user_utterance__restaurant_w',b'5',1.1102,0.7746
4056,b'5-phrase_feature__noun_phrases__current_user_utterance__ok_ah',b'5',1.1102,0.7746
4057,b'5-phrase_feature__noun_phrases__current_user_utterance__takeaway',b'5',1.1102,0.7746
4058,b'5-phrase_feature__noun_phrases__current_user_utterance__sydney',b'5',1.1102,0.7746
4059,b'5-phrase_feature__noun_phrases__current_user_utterance__sydney_sussex',b'5',1.1102,0.7746
4060,b'7-syntactic_feature__root_word__current_user_utterance__hill',b'7',1.1102,0.7746
4061,b'5-phrase_feature__noun_phrases__current_user_utterance__noise_restaurant_noise',b'5',1.1102,0.7746
4062,b'5-phrase_feature__noun_phrases__current_user_utterance__noise_restaurant',b'5',1.1102,0.7746
4063,b'5-phrase_feature__noun_phrases__current_user_utterance__take',b'5',1.1102,0.7746
4064,b'7-syntactic_feature__root_word__current_user_utterance__hedg',b'7',1.1102,0.7746
4065,b'5-phrase_feature__noun_phrases__current_user_utterance__ok_address',b'5',1.1102,0.7746
4066,b'5-phrase_feature__noun_phrases__current_user_utterance__telephone',b'5',1.1102,0.7746
4067,b'5-phrase_feature__noun_phrases__current_user_utterance__noise_post',b'5',1.1102,0.7746
4068,b'5-phrase_feature__noun_phrases__current_user_utterance__noise_internet_connection',b'5',1.1102,0.7746
4069,b'5-phrase_feature__noun_phrases__current_user_utterance__noise_internet',b'5',1.1102,0.7746
4070,b'5-phrase_feature__noun_phrases__current_user_utterance__texmex',b'5',1.1102,0.7746
4071,b'7-syntactic_feature__root_word__current_user_utterance__thia',b'7',1.1102,0.7746
4072,b'5-phrase_feature__noun_phrases__current_user_utterance__st_cathrines_college',b'5',1.1102,0.7746
4073,b'5-phrase_feature__noun_phrases__current_user_utterance__st_cathrines',b'5',1.1102,0.7746
4074,b'5-phrase_feature__noun_phrases__current_user_utterance__non_vegetarian_restaurant',b'5',1.1102,0.7746
4075,b'5-phrase_feature__noun_phrases__current_user_utterance__shop_background_talking',b'5',1.1102,0.7746
4076,b'5-phrase_feature__noun_phrases__current_user_utterance__norther_european_restaurant',b'5',1.1102,0.7746
4077,b'5-phrase_feature__noun_phrases__current_user_utterance__northern_european',b'5',1.1102,0.7746
4078,b'5-phrase_feature__noun_phrases__current_user_utterance__serving_cafe_food',b'5',1.1102,0.7746
4079,b'5-phrase_feature__noun_phrases__current_user_utterance__section',b'5',1.1102,0.7746
4080,b'5-phrase_feature__noun_phrases__current_user_utterance__search',b'5',1.1102,0.7746
4081,b'5-phrase_feature__noun_phrases__current_user_utterance__saint_barnabas',b'5',1.1102,0.7746
4082,b'5-phrase_feature__noun_phrases__current_user_utterance__saint',b'5',1.1102,0.7746
4083,b'7-syntactic_feature__subj_word__next_system_utterance__graffiti',b'7',1.1102,0.7746
4084,b'5-phrase_feature__noun_phrases__current_user_utterance__rom_romsey',b'5',1.1102,0.7746
4085,b'5-phrase_feature__noun_phrases__current_user_utterance__number_post',b'5',1.1102,0.7746
4086,b'5-phrase_feature__noun_phrases__current_user_utterance__number_post_code',b'5',1.1102,0.7746
4087,b'5-phrase_feature__noun_phrases__current_user_utterance__number_postcode',b'5',1.1102,0.7746
4088,b'5-phrase_feature__noun_phrases__current_user_utterance__ok',b'5',1.1102,0.7746
4089,b'7-syntactic_feature__obj_word__next_user_utterance__what',b'7',1.1102,0.7746
4090,b'7-syntactic_feature__root_word__current_user_utterance__terton',b'7',1.1102,0.7746
4091,b'5-phrase_feature__noun_phrases__current_user_utterance__information',b'5',1.1102,0.7746
4092,b'7-syntactic_feature__root_word__next_user_utterance__number',b'7',1.1102,0.7746
4093,b'5-phrase_feature__noun_phrases__current_user_utterance__food_venue',b'5',1.1102,0.7746
4094,b'5-phrase_feature__noun_phrases__current_user_utterance__food_unitelligible',b'5',1.1102,0.7746
4095,b'7-syntactic_feature__obj_word__current_user_utterance__citi',b'7',1.1102,0.7746
4096,b'7-syntactic_feature__root_word__next_user_utterance__ok',b'7',1.1102,0.7746
4097,b'5-phrase_feature__noun_phrases__current_user_utterance__food_doesnt_matter',b'5',1.1102,0.7746
4098,b'5-phrase_feature__noun_phrases__current_user_utterance__food_doesnt',b'5',1.1102,0.7746
4099,b'7-syntactic_feature__root_word__next_user_utterance__num',b'7',1.1102,0.7746
4100,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode_cb1_1lh',b'5',1.1102,0.7746
4101,b'7-syntactic_feature__root_word__next_user_utterance__name',b'7',1.1102,0.7746
4102,b'7-syntactic_feature__root_word__next_user_utterance__mexican',b'7',1.1102,0.7746
4103,b'7-syntactic_feature__root_word__next_system_utterance__01223249955',b'7',1.1102,0.7746
4104,b'6-entity_feature__entity__next_user_utterance__one_NUMBER',b'6',1.1102,0.7746
4105,b'7-syntactic_feature__root_word__next_user_utterance__kettl',b'7',1.1102,0.7746
4106,b'7-syntactic_feature__root_word__next_system_utterance__01223307273',b'7',1.1102,0.7746
4107,b'7-syntactic_feature__root_word__next_user_utterance__price',b'7',1.1102,0.7746
4108,b'7-syntactic_feature__root_word__next_user_utterance__rang',b'7',1.1102,0.7746
4109,b'7-syntactic_feature__obj_word__current_user_utterance__food',b'7',1.1102,0.7746
4110,b'5-phrase_feature__noun_phrases__current_user_utterance__inexpensive_restaurant',b'5',1.1102,0.7746
4111,b'5-phrase_feature__noun_phrases__next_system_utterance__kingston_street',b'5',1.1102,0.7746
4112,b'5-phrase_feature__noun_phrases__next_system_utterance__kingston_arms',b'5',1.1102,0.7746
4113,b'5-phrase_feature__noun_phrases__next_system_utterance__king',b'5',1.1102,0.7746
4114,b'7-syntactic_feature__root_word__next_user_utterance__river',b'7',1.1102,0.7746
4115,b'5-phrase_feature__noun_phrases__current_user_utterance__french_food',b'5',1.1102,0.7746
4116,b'7-syntactic_feature__obj_word__current_user_utterance__number',b'7',1.1102,0.7746
4117,b'5-phrase_feature__noun_phrases__current_user_utterance__fusion',b'5',1.1102,0.7746
4118,b'7-syntactic_feature__obj_word__current_user_utterance__postcod',b'7',1.1102,0.7746
4119,b'7-syntactic_feature__obj_word__current_user_utterance__restaur',b'7',1.1102,0.7746
4120,b'7-syntactic_feature__obj_word__current_user_utterance__shop',b'7',1.1102,0.7746
4121,b'5-phrase_feature__noun_phrases__current_user_utterance__girton_area',b'5',1.1102,0.7746
4122,b'7-syntactic_feature__root_word__next_user_utterance__scott',b'7',1.1102,0.7746
4123,b'5-phrase_feature__noun_phrases__current_user_utterance__girton_im',b'5',1.1102,0.7746
4124,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode',b'5',1.1102,0.7746
4125,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode_cb1_1np',b'5',1.1102,0.7746
4126,b'5-phrase_feature__noun_phrases__current_user_utterance__going',b'5',1.1102,0.7746
4127,b'7-syntactic_feature__root_word__next_system_utterance__01223323361',b'7',1.1102,0.7746
4128,b'7-syntactic_feature__root_word__next_user_utterance__free',b'7',1.1102,0.7746
4129,b'7-syntactic_feature__root_word__next_system_utterance__01223315641',b'7',1.1102,0.7746
4130,b'5-phrase_feature__noun_phrases__current_user_utterance__eastern_restaurant',b'5',1.1102,0.7746
4131,b'5-phrase_feature__noun_phrases__current_user_utterance__east_restaurant',b'5',1.1102,0.7746
4132,b'7-syntactic_feature__root_word__next_user_utterance__find',b'7',1.1102,0.7746
4133,b'7-syntactic_feature__root_word__next_user_utterance__cough',b'7',1.1102,0.7746
4134,b'7-syntactic_feature__root_word__next_user_utterance__clear',b'7',1.1102,0.7746
4135,b'7-syntactic_feature__subj_word__next_system_utterance__thai',b'7',1.1102,0.7746
4136,b'6-entity_feature__entity__next_system_utterance__red bull_ORGANIZATION',b'6',1.1102,0.7746
4137,b'7-syntactic_feature__root_word__next_system_utterance__01223353554',b'7',1.1102,0.7746
4138,b'5-phrase_feature__noun_phrases__current_user_utterance__drink',b'5',1.1102,0.7746
4139,b'7-syntactic_feature__root_word__next_user_utterance__chang',b'7',1.1102,0.7746
4140,b'7-syntactic_feature__root_word__next_system_utterance__01223366540',b'7',1.1102,0.7746
4141,b'7-syntactic_feature__root_word__current_user_utterance__primavera',b'7',1.1102,0.7746
4142,b'7-syntactic_feature__root_word__next_user_utterance__fusion',b'7',1.1102,0.7746
4143,b'7-syntactic_feature__root_word__next_user_utterance__galleri',b'7',1.1102,0.7746
4144,b'6-entity_feature__entity__next_system_utterance__spanish_MISC',b'6',1.1102,0.7746
4145,b'6-entity_feature__entity__next_system_utterance__strada_PERSON',b'6',1.1102,0.7746
4146,b'5-phrase_feature__noun_phrases__current_user_utterance__entrance_fee',b'5',1.1102,0.7746
